FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,390539.65212797,6,0.0286457609637835,0.0286954187479997,0.0308305720253812,0.0308271490835412
2,390550.777008788,6,0.0279519732377004,0.0279626319577783,0.0288245316292626,0.0288477564891888
4,390550.82722184,6,0.0279437916373021,0.0279643684955706,0.0288232967058921,0.0288487763326776
6,390550.877430052,6,0.0279416638218139,0.0279583549295122,0.0288141891460347,0.0288464585065667
8,390550.927656778,6,0.0279485267759941,0.0279574866606161,0.0288212590823308,0.0288418228543449
10,390550.977881632,6,0.027943252191122,0.027961860163204,0.0288145904961301,0.0288402776369376
12,390551.028095131,6,0.027945619760468,0.0279656226617539,0.0288203946359714,0.0288487454283294
14,390551.078303791,6,0.0279434320065154,0.0279540779012462,0.028816936850534,0.0288332005412124
16,390551.128529418,6,0.0279472980374728,0.0279571329214362,0.0288172764544609,0.0288363527847232
18,390551.178759521,6,0.0279415139756527,0.0279575509768306,0.0288159180387534,0.0288389796543156
20,390551.228987628,6,0.0279432821603542,0.0279665552468645,0.028816936850534,0.0288457786109075
22,390551.279213051,6,0.0279439414834632,0.0279535633715299,0.0288215678131734,0.0288333550629531
24,390551.329420775,6,0.0279398057294157,0.0279483216000459,0.0288080454022664,0.0288269269585389
26,390551.379652017,6,0.0279434919449798,0.0279591910403011,0.0288087246101202,0.0288375580543009
28,390551.429879109,6,0.0279444809296433,0.0279559109133602,0.0288150844654783,0.0288377743847379
30,390551.480086953,6,0.0279402252986669,0.027954303007997,0.0288086011177832,0.0288266797237538
32,390551.530295368,6,0.0279458894835581,0.0279642398631415,0.0288126454918215,0.0288365691151602
34,390551.580522135,6,0.0279411843140982,0.0279516338850941,0.0288091259602156,0.0288289357411684
36,390551.630730467,6,0.0279385769908944,0.0279599949929827,0.0288063782557163,0.0288296774455238
38,390551.680959511,6,0.0279330626521644,0.0279539492688171,0.0288058534132838,0.0288261543498353
40,390551.731168334,6,0.0279256003133396,0.0279499295054091,0.0288020251508353,0.0288232802454578
42,390551.781397582,6,0.0279362094215483,0.027955396383644,0.0288068722250645,0.0288290902629091
44,390551.831622515,6,0.0279438216065343,0.0279595126213737,0.0288074279405812,0.0288335713933901
46,390551.881852293,6,0.0279431922526575,0.0279532739485646,0.0288129233495799,0.0288253508367835
48,390551.932060505,6,0.0279471781605439,0.027958322771405,0.0288208886053196,0.0288315935151089
50,390551.982287759,6,0.0279487365606197,0.0279638218077471,0.0288117810454622,0.0288312535672792
52,390552.032514363,6,0.0279475677605628,0.0279594161470519,0.0288094346910583,0.0288316862281533
54,390552.082724933,6,0.027941154344866,0.0279552355931076,0.0288090333409628,0.0288323352194643
56,390552.132953245,6,0.0279391464063067,0.0279553320674294,0.0288119662839678,0.0288248563672132
58,390552.183161335,6,0.0279420833910651,0.0279550748025713,0.0288023338816779,0.0288280395150721
60,390552.233387979,6,0.027943521914212,0.0279516982013086,0.02880329094729,0.0288226003497986
62,390552.283631998,6,0.0279367488677285,0.0279542708498897,0.0288004506235379,0.0288253199324354
64,390552.333845254,6,0.0279420833910651,0.0279596412538028,0.0288109783452714,0.0288346530455752
66,390552.38407263,6,0.027942472991084,0.0279575188187234,0.0288045567437448,0.028829275688998
68,390552.434299071,6,0.0279413341602594,0.027968323942764,0.0288006667351277,0.0288386088021378
70,390552.484508056,6,0.0279392063447712,0.0279589659335503,0.0288098051680694,0.0288224458280579
72,390552.534737465,6,0.0279429524987997,0.0279553320674294,0.0288043097590707,0.028828441271598
74,390552.584964679,6,0.0279403751448281,0.0279586121943704,0.0288141582729504,0.0288252272193909
76,390552.63517281,6,0.0279448405604301,0.0279569399727926,0.0288061930172107,0.0288210242280432
78,390552.685401448,6,0.0279354901599749,0.0279553642255367,0.0288025499932677,0.0288257525933094
80,390552.735607949,6,0.0279333923137189,0.0279548175377132,0.0287955726762244,0.0288234656715467
82,390552.785834145,6,0.0279357898522972,0.0279485145486895,0.0287945538644438,0.0288191081584582
84,390552.836064858,6,0.0279448405604301,0.0279585800362631,0.0288048963476717,0.0288256289759168
86,390552.886292927,6,0.0279425329295485,0.0279539492688171,0.0288047111091661,0.0288242073759021
88,390552.936521321,6,0.027937078529283,0.0279597377281246,0.0288017781661612,0.0288270505759315
90,390552.98672774,6,0.0279407947140793,0.0279598985186609,0.0288050815861773,0.0288287812194276
92,390553.03695589,6,0.0279345311445436,0.0279625033253493,0.028799400938673,0.0288273287150648
94,390553.087163654,6,0.0279389066524489,0.0279546245890696,0.0288032600742058,0.0288246400367762
96,390553.137390746,6,0.0279385769908944,0.0279587729849067,0.0288020560239195,0.0288213332715246
98,390553.187601723,6,0.027936688929264,0.0279521162567031,0.0287961901379097,0.0288191390628063
100,390553.237829507,6,0.0279336020983445,0.0279593518308374,0.0287967767265107,0.0288265561063612
102,390553.288038654,6,0.0279294363750648,0.0279511836715924,0.0287964062494995,0.0288182737410583
104,390553.338266764,6,0.0279431622834253,0.0279486753392258,0.0288054829362727,0.0288124328192588
106,390553.388509399,6,0.0279396558832546,0.0279603487321626,0.0288092803256369,0.0288298628716127
