FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
246,559263.70433736,6,0.0278821149573764,0.0279140410577027,0.0286262338090451,0.0286292627478022
248,559263.754544514,6,0.0278885883115377,0.0279136551604155,0.0286274996054999,0.0286244725738397
250,559263.804772053,6,0.0278828342189499,0.027910182084831,0.0286233626122087,0.028620084156403
252,559263.85498242,6,0.0278868201268363,0.0279145877455261,0.0286219115772484,0.0286228964520843
254,559263.905210936,6,0.0278886182807699,0.0279116291996579,0.02862728349391,0.0286180753737736
256,559263.955417194,6,0.0278760611724663,0.0279141696901317,0.028614687275531,0.0286306534434687
258,559264.005646728,6,0.0278759712647696,0.0279068054835683,0.028614224179267,0.0286239471999212
260,559264.055894368,6,0.0278777694187033,0.0279156489630658,0.0286235478507143,0.0286231127825213
262,559264.106100462,6,0.0278858611114049,0.0279089922348622,0.0286244740432422,0.0286253687999359
264,559264.15633028,6,0.0278860109575661,0.027906773325461,0.0286312661217799,0.0286238235825286
266,559264.206558633,6,0.027868269172087,0.0279065160606029,0.0286176202185359,0.0286209494781511
268,559264.256766601,6,0.0278682991413192,0.0279136230023082,0.0286218498310798,0.0286291082260614
270,559264.306995196,6,0.0278768403725043,0.027918961248114,0.0286228995159448,0.0286307461565131
272,559264.357199909,6,0.0278799272034238,0.0279088314443259,0.028620923638552,0.0286169010085441
274,559264.4074305,6,0.0278783388341157,0.0279161313346748,0.0286225290389336,0.0286292936521503
276,559264.45763863,6,0.0278716556953288,0.0279060015308867,0.028616570533671,0.0286232054955657
278,559264.507844887,6,0.0278773498494521,0.0279067411673538,0.0286221276888382,0.0286123580693667
280,559264.558075723,6,0.0278756116339829,0.0279129476820557,0.0286232082467874,0.0286324458956611
282,559264.608303872,6,0.0278736336646558,0.0279121437293741,0.0286189786342434,0.0286224328868621
284,559264.658529703,6,0.0278683890490159,0.0279005668107591,0.02861410068693,0.0286223092694695
286,559264.708740924,6,0.0278683291105514,0.0279031073012329,0.0286138537022559,0.0286224328868621
288,559264.758967487,6,0.0278733040031013,0.0279079631754298,0.0286191947458333,0.0286271612521283
290,559264.809176512,6,0.027870367018343,0.0279029143525894,0.0286249988856746,0.0286297572173725
292,559264.859404703,6,0.0278646728642196,0.0279008562337245,0.0286131436213178,0.0286344855826387
294,559264.909610716,6,0.0278718654799544,0.0279043614674162,0.0286211088770576,0.0286402028870456
296,559264.959841062,6,0.0278776195725422,0.027904329309309,0.0286275922247527,0.0286399865566086
298,559265.010047728,6,0.0278727046184568,0.0279033645660911,0.0286285492903648,0.0286376996348458
300,559265.060277302,6,0.0278734838184947,0.0279058728984576,0.0286262338090451,0.0286234527303509
302,559265.110502115,6,0.0278813956958029,0.0279091208672913,0.0286344151763747,0.0286280574782245
304,559265.160729246,6,0.0278718954491866,0.0279089922348622,0.0286325010451504,0.0286214439477214
306,559265.210940062,6,0.0278742030800682,0.0279004703364373,0.0286292284982186,0.0286150158433072
308,559265.261168497,6,0.0278709064645231,0.0278982835851434,0.0286299077060723,0.0286201459650993
310,559265.311375895,6,0.027864463079594,0.0279052297363124,0.0286282405595222,0.02862113490424
312,559265.361603229,6,0.0278706966798975,0.0278969329446383,0.0286216645925743,0.0286126980171963
314,559265.411813882,6,0.0278747125570161,0.0279047152065961,0.0286245666624949,0.0286182607998625
316,559265.46202303,6,0.0278782189571868,0.0279029465106966,0.0286337668416051,0.0286243489564471
318,559265.512248777,6,0.0278676697874424,0.0279123688361249,0.0286203061768667,0.0286267285912543
320,559265.562456989,6,0.027869587818305,0.0279089279186477,0.0286250297587589,0.0286313024347798
322,559265.612706256,6,0.027869587818305,0.0279060015308867,0.0286236404699671,0.0286244107651434
324,559265.662914265,6,0.0278754318185895,0.0278977690554271,0.0286157060873116,0.0286184153216032
326,559265.713143025,6,0.0278831339112722,0.0279102464010455,0.0286285184172805,0.0286284592347504
328,559265.763350787,6,0.0278811859111773,0.0279045544160598,0.0286250606318431,0.0286278720521356
330,559265.813579588,6,0.0278736936031203,0.0279144912712044,0.0286219733234169,0.0286272230608246
332,559265.863805703,6,0.0278728544646179,0.0279084455470387,0.0286248445202533,0.0286166537737589
334,559265.914015665,6,0.0278791180341536,0.0279156168049586,0.0286242579316523,0.0286245961912322
336,559265.964221108,6,0.0278843027113291,0.0279172247103218,0.0286228995159448,0.0286208567651067
338,559266.014452635,6,0.027871415941471,0.0279104715077964,0.0286206766538779,0.0286169628172404
340,559266.064660237,6,0.0278843926190258,0.0279156811211731,0.0286234552314615,0.0286253378955877
342,559266.114888997,6,0.0278790880649214,0.0279089279186477,0.0286266660322248,0.0286224328868621
344,559266.165131103,6,0.0278877192038031,0.0279139767414881,0.0286354957343238,0.0286243180520989
346,559266.215343667,6,0.0278801969265138,0.0279215017385879,0.0286330876337514,0.0286296954086762
348,559266.265553018,6,0.0278821449266087,0.0279190898805431,0.028629043259713,0.0286305916347724
350,559266.315779703,6,0.0278803767419072,0.0279123688361249,0.0286157369603959,0.0286195278781364
352,559266.3659895,6,0.0278690483721249,0.0279164207576402,0.0286137919560874,0.0286274393912616
354,559266.416198322,6,0.027868658772106,0.0279168066549273,0.0286157060873116,0.0286167773911515
356,559266.466423094,6,0.0278839430805423,0.0279312134869816,0.0286238257084726,0.0286350418609053
358,559266.516632568,6,0.0278797473880304,0.0279217268453387,0.028622930389029,0.0286285210434467
360,559266.566861692,6,0.0278915552655283,0.0279224986399131,0.0286344769225432,0.0286368343130977
362,559266.617090534,6,0.0278787584033669,0.0279200867818683,0.0286152121179634,0.0286304062086835
364,559266.667317788,6,0.0278956610503436,0.0279223056912695,0.0286293211174714,0.0286312097217353
366,559266.717526407,6,0.0278894274500401,0.027914201848239,0.0286224055465966,0.0286319514260908
368,559266.767753906,6,0.0278839131113101,0.0279224343236985,0.0286217880849113,0.0286302516869428
370,559266.817981606,6,0.027878908249528,0.0279149093265988,0.0286248753933376,0.0286300044521577
372,559266.868188638,6,0.0278708165568264,0.0279075129619281,0.0286244740432422,0.0286279647651801
374,559266.918417561,6,0.0278664110796888,0.027907866701108,0.0286334581107625,0.0286306534434687
376,559266.968626953,6,0.0278649126180774,0.0278976082648908,0.0286207075269621,0.0286308697739057
378,559267.018834756,6,0.0278740232646748,0.0278978655297489,0.0286358353382507,0.028631147913039
380,559267.069063475,6,0.0278690483721249,0.0278954215135969,0.02862728349391,0.0286209803824993
382,559267.119271728,6,0.0278663811104566,0.0278918841217979,0.0286218498310798,0.0286305298260761
384,559267.169497149,6,0.0278789981572247,0.0278999558067211,0.0286331185068356,0.0286420262435861
386,559267.219727944,6,0.0278673401258879,0.0279045544160598,0.0286314513602855,0.0286463837566746
388,559267.269955117,6,0.0278722850492056,0.0279142661644535,0.0286319144565494,0.0286501540871483
390,559267.320181558,6,0.0278732740338691,0.0278989589053959,0.0286295989752297,0.0286374833044088
392,559267.370391072,6,0.0278642532949684,0.0279028178782676,0.0286234861045458,0.0286333421217573
394,559267.420598305,6,0.0278573903407881,0.0278968686284238,0.0286234243583772,0.0286282738086615
396,559267.470827513,6,0.0278660814181343,0.0278920770704414,0.0286256780935284,0.0286298190260688
398,559267.521034301,6,0.0278763308955564,0.0278905013231855,0.0286269438899831,0.0286199605390105
400,559267.571263875,6,0.0278644930488262,0.0278915946988325,0.0286216028464058,0.0286193115476994
402,559267.621506266,6,0.0278664710181533,0.0278962254662785,0.0286314513602855,0.0286269140173431
404,559267.671699298,6,0.0278622753256413,0.0278911766434381,0.0286220659426697,0.0286224637912102
406,559267.721928588,6,0.0278624251718025,0.0278969651027456,0.0286254619819385,0.0286188788868254
408,559267.7721569,6,0.0278626349564281,0.0278924951258359,0.0286219733234169,0.0286186625563884
410,559267.822379109,6,0.0278668006797078,0.0278925594420504,0.0286279935748481,0.0286220929390325
412,559267.872590127,6,0.0278641034488073,0.0278928488650158,0.0286290123866287,0.0286223401738176
414,559267.922801146,6,0.0278569108330725,0.0278785385072834,0.028609160993448,0.0286072588519228
416,559267.973029133,6,0.0278635640026272,0.0278997628580775,0.0286269747630674,0.0286246579999285
418,559268.023234942,6,0.0278573603715559,0.0278957752527768,0.0286173114876933,0.028624534382536
420,559268.073463784,6,0.0278611364948167,0.0278837481206601,0.0286270056361517,0.028617086434633
422,559268.12367281,6,0.0278673401258879,0.0278879286746044,0.0286236404699671,0.0286237926781805
424,559268.173901163,6,0.0278635939718594,0.027894585402808,0.0286330567606671,0.0286257705564618
426,559268.224109739,6,0.0278738734185137,0.027894585402808,0.0286233008660402,0.0286374214957125
428,559268.274337807,6,0.0278722251107411,0.0279070305903191,0.0286271908746572,0.0286450548697044
430,559268.324566161,6,0.0278728844338501,0.027901402921548,0.0286256780935284,0.028659023635066
432,559268.374790974,6,0.0278708165568264,0.0279002452296865,0.0286146564024467,0.0286541098437109
434,559268.425002807,6,0.0278656618488831,0.0278966756797802,0.028614687275531,0.028649875948015
436,559268.47523067,6,0.027880616495765,0.0279014350796552,0.0286245666624949,0.028645611147971
438,559268.525439045,6,0.0278747425262483,0.0279041685187727,0.0286245975355792,0.0286478053566893
440,559268.575664021,6,0.0278840030190068,0.0279046830484889,0.0286286419096176,0.0286482998262596
442,559268.625875162,6,0.0278759113263052,0.0279084455470387,0.0286129892558965,0.0286466928001561
444,559268.676103595,6,0.0278818452342864,0.0279095067645785,0.0286231773737031,0.0286473726958153
446,559268.726311522,6,0.027889936926988,0.0279147485360625,0.0286228686428605,0.0286452712001414
448,559268.776537841,6,0.0278814556342674,0.0279069984322119,0.028618453791811,0.0286382250087643
450,559268.826765055,6,0.027891645173225,0.0279064839024957,0.0286183611725582,0.0286399865566086
452,559268.876994952,6,0.0278843626497935,0.0279122723618031,0.0286203679230353,0.028643695078386
454,559268.927203449,6,0.0278835534805234,0.0279130441563775,0.0286227760236077,0.0286391830435568
456,559268.977431599,6,0.0278842128036324,0.02790725569707,0.0286213867348159,0.0286376687304977
458,559269.02763741,6,0.0278818752035186,0.0279195079359375,0.0286272526208258,0.0286473417914671
460,559269.077882608,6,0.0278772299725232,0.0279081239659661,0.0286203061768667,0.0286432006088157
462,559269.128076658,6,0.0278754617878218,0.0279096353970075,0.0286157060873116,0.028641562678364
464,559269.178304483,6,0.0278825045573954,0.0279141375320244,0.0286182685533054,0.0286484543480003
466,559269.228513468,6,0.0278766305878787,0.0279145555874189,0.0286173114876933,0.0286373905913644
468,559269.278756551,6,0.0278869999422296,0.0279113076185852,0.0286222820542595,0.0286361853217867
470,559269.328967202,6,0.0278831638805044,0.0279071913808555,0.0286164161682497,0.0286422734783713
472,559269.379176553,6,0.0278888580346278,0.0279122080455886,0.0286201518114454,0.0286410991131418
474,559269.429404418,6,0.0278810360650162,0.0279178035562525,0.0286227760236077,0.0286465691827635
476,559269.479613727,6,0.027897549111974,0.0279236241736673,0.0286283023056907,0.028645827478408
478,559269.529839964,6,0.0278911956347416,0.0279222092169477,0.0286197813344343,0.0286407900696603
480,559269.580048217,6,0.0278884684346088,0.0279161956508893,0.0286167557721766,0.0286307461565131
482,559269.630275593,6,0.0278905063424003,0.0279254571857813,0.0286247210279163,0.0286358453739571
484,559269.680481769,6,0.0278964402503815,0.0279083812308242,0.0286247210279163,0.0286241944347064
486,559269.730712563,6,0.0278932035733009,0.0279158740698167,0.028623980073894,0.0286281501912689
488,559269.780938353,6,0.0278925742194241,0.0279062266376375,0.028622220308091,0.0286189097911735
490,559269.831170653,6,0.0278891876961823,0.0279225629561276,0.028620337049951,0.0286293554608466
492,559269.881397867,6,0.0278909259116515,0.027915423856315,0.0286243505509051,0.0286234527303509
494,559269.931626464,6,0.0278887681269311,0.0279069984322119,0.0286250606318431,0.028620918573803
496,559269.981851764,6,0.0278845424651869,0.0279105358240109,0.0286145329101097,0.0286270376347357
498,559270.032062254,6,0.0278871497883908,0.0279042006768799,0.0286194417305074,0.028613254295463
500,559270.082290363,6,0.0278875993268742,0.0279081239659661,0.0286098093282175,0.0286264195477728
502,559270.132496661,6,0.027888228680751,0.0279060015308867,0.0286205222884566,0.0286261105042914
504,559270.182724485,6,0.0278813657265707,0.0278960325176349,0.0286204296692038,0.0286138414780777
506,559270.232935179,6,0.0278817852958219,0.0279024319809804,0.0286162926759126,0.0286182917042106
508,559270.283143066,6,0.0278778293571678,0.0279091208672913,0.0286216954656585,0.0286139341911221
510,559270.333370237,6,0.0278835534805234,0.0278976725811054,0.0286211088770576,0.0286138723824259
512,559270.383599363,6,0.0278849020959736,0.0279160670184603,0.0286303708023363,0.028627532104306
514,559270.433825519,6,0.0278916751424572,0.0279144269549898,0.0286272217477415,0.0286263886434247
516,559270.48405489,6,0.0278737235723525,0.0279054548430632,0.0286136684637503,0.0286181989911662
518,559270.534261677,6,0.0278790281264569,0.0279063874281739,0.0286235787237985,0.0286196205911809
520,559270.584505696,6,0.0278806764342295,0.0279077380686789,0.0286165396605867,0.0286200223477068
522,559270.634699258,6,0.0278835834497556,0.0278986373243233,0.0286299077060723,0.0286184462259513
524,559270.68492635,6,0.0278754617878218,0.0278959038852058,0.0286267895245618,0.0286165301563663
526,559270.735154906,6,0.027873004310779,0.0278914339082962,0.0286220041965012,0.0286145831824332
528,559270.785363645,6,0.0278710563106842,0.0278949391419879,0.0286202444306982,0.0286134397215518
530,559270.835591754,6,0.0278728844338501,0.0278972545257109,0.0286282714326064,0.0286160974954923
532,559270.885798705,6,0.0278736036954236,0.0278983479013579,0.0286167248990923,0.0286062699127821
534,559270.936047769,6,0.0278694979106083,0.027888603994857,0.0286183302994739,0.0286021596344788
536,559270.986275959,6,0.0278763009263242,0.0278917554893688,0.028617157122272,0.0286082168867153
538,559271.036484942,6,0.0278663811104566,0.0278827512193349,0.0286133597329077,0.0286050955475526
540,559271.086711424,6,0.0278700073875562,0.0279000844391501,0.0286228995159448,0.0286189406955217
542,559271.136936644,6,0.0278680893566936,0.0278918841217979,0.0286174967261989,0.0286093603475967
544,559271.187165282,6,0.0278744728031582,0.0278915625407252,0.0286228377697762,0.0286015415475159
546,559271.237375895,6,0.027870636741433,0.0278967399959947,0.0286199356998556,0.0286066098606117
548,559271.287603717,6,0.0278629646179826,0.0279006632850809,0.0286109825054195,0.0286128216345889
550,559271.337811319,6,0.0278649425873097,0.0278879286746044,0.0286176819647044,0.0286101638606484
552,559271.388039509,6,0.0278732440646369,0.0278967078378874,0.0286237948353884,0.0286084023128042
554,559271.438246539,6,0.0278782788956512,0.027894585402808,0.0286224981658494,0.0286029322431825
556,559271.488476642,6,0.0278650025257741,0.0278880573070335,0.0286114147285992,0.0286029322431825
558,559271.538700397,6,0.0278657217873476,0.027895196406846,0.0286099019474703,0.0285979566431311
560,559271.588931476,6,0.0278765107109497,0.0279004060202228,0.028623980073894,0.0286085259301967
562,559271.6391392,6,0.0278767204955753,0.0278885396786424,0.028624813647169,0.0286059608693007
564,559271.689382079,6,0.027854483325262,0.0278894401056458,0.0286057032080106,0.0286003980866345
566,559271.739576455,6,0.0278691382798216,0.0278919162799051,0.028619163872749,0.0286081859823671
568,559271.78980314,6,0.0278665908950822,0.0278860313462758,0.0286139463215087,0.0286042920345008
570,559271.840013142,6,0.0278679095413003,0.0278958717270986,0.0286147798947838,0.0286057754432118
572,559271.890254597,6,0.0278639536026461,0.0278905656394,0.0286093771050378,0.0285963187126794
574,559271.940467812,6,0.0278731841261724,0.0278922057028705,0.0286102415513972,0.0286029013388343
576,559271.990677489,6,0.0278684789567126,0.0278947783514516,0.0286170953761034,0.0286054354953822
578,559272.040901732,6,0.0278673401258879,0.0278960325176349,0.0286182376802211,0.0285961641909387
580,559272.091133544,6,0.0278673700951201,0.0278867388246356,0.028611754332526,0.0285983893040051
582,559272.141360919,6,0.0278656918181154,0.0278979298459635,0.0286232082467874,0.0286011088866419
584,559272.191566934,6,0.0278636539103238,0.0278891185245732,0.0286117234594418,0.0285963496170275
586,559272.241778279,6,0.0278694679413761,0.0278908229042582,0.0286208618923835,0.0286009852692493
588,559272.292003539,6,0.0278717456030255,0.0278933312366247,0.0286221276888382,0.0286016342605604
590,559272.342234007,6,0.0278665009873855,0.0278905013231855,0.0286182376802211,0.0286038593736268
592,559272.392440387,6,0.0278644031411295,0.0279007597594027,0.0286194417305074,0.0286070425214858
594,559272.442670165,6,0.0278736636338881,0.0278943602960572,0.0286305869139261,0.0286080005562783
