FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
40,559258.531602252,6,0.0278942225271966,0.0279197973589029,0.0286337668416051,0.0286310861043427
41,559258.556716876,1,0.0277040977179408,0.0276412438337834,0.0281995986576229,0.0279994939412991
42,559258.581829344,6,0.0278944922502867,0.027912015096945,0.0286278083363425,0.0286233600173064
43,559258.606925658,1,0.0277059857795712,0.0276364201176938,0.0282036430316612,0.0280046549674394
44,559258.632039997,6,0.0278920048040117,0.027928222783006,0.0286237022161356,0.0286303753043354
45,559258.657152465,1,0.0277063753795902,0.027642047786465,0.0281979932572412,0.0280075290718169
46,559258.682264688,6,0.027887569357642,0.027912015096945,0.0286271291284887,0.0286271612521283
47,559258.707381144,1,0.0277043674410309,0.02764375216615,0.0281952455527419,0.0280041914022172
48,559258.732494911,6,0.0278950316964668,0.0279172890265363,0.0286282096864379,0.0286253687999359
49,559258.757607745,1,0.0277126389491259,0.0276498622065301,0.0282053719243799,0.028006910984854
50,559258.782721352,6,0.0279025839429883,0.0279207621021208,0.0286350017649756,0.0286273775825653
51,559258.807835936,1,0.0277062854718935,0.0276442023796517,0.0281992281806117,0.0280100323240166
52,559258.832951943,6,0.0278853816036893,0.0279247497074215,0.0286195034766759,0.0286273775825653
53,559258.858059732,1,0.0276953766713624,0.027640214774351,0.0281898427629959,0.0280050258196171
54,559258.883176512,6,0.0278852017882959,0.0279210193669789,0.0286267277783933,0.0286259559825506
55,559258.908292561,1,0.0277054463333911,0.0276471287674127,0.0281962334914383,0.0280090124805278
56,559258.93338684,6,0.0278855913883149,0.0279208264183353,0.028621510227153,0.0286250906608026
57,559258.958500732,1,0.0277000219023578,0.0276441702215444,0.0281977153994829,0.0280081780631279
58,559258.983614947,6,0.0278912256039738,0.027917739240038,0.0286240418200625,0.0286290773217133
59,559259.008727578,1,0.0277046371641209,0.0276441702215444,0.0281957086490058,0.0280051185326616
60,559259.033823241,6,0.0278959008042014,0.0279181251373252,0.0286292902443871,0.0286216293738103
61,559259.058935016,1,0.0277063753795902,0.027650698317319,0.0282006174694035,0.0280089197674834
62,559259.084050943,6,0.0278914953270639,0.0279176749238235,0.0286233008660402,0.0286321059478315
63,559259.109164794,1,0.0277069747642347,0.0276424336837522,0.0281973140493874,0.0280068800805058
64,559259.134258015,6,0.0278908360039548,0.0279199581494392,0.0286247519010005,0.028625616034721
65,559259.159374306,1,0.0277058359334101,0.0276467750282328,0.0281996295307071,0.0280123192457794
66,559259.184501261,6,0.0278951216041635,0.0279239135966327,0.0286280553210166,0.0286297263130244
67,559259.209599729,1,0.0277056860872489,0.0276542678672253,0.0282035812854927,0.0280176656980085
68,559259.234734536,6,0.027890206650078,0.0279079631754298,0.0286227451505235,0.0286211658085881
69,559259.259848102,1,0.027696635379116,0.0276474181903781,0.0281847795771769,0.0280049022022245
70,559259.284942747,6,0.0278884084961443,0.0279306024829435,0.0286348782726386,0.0286275630086542
71,559259.310057494,1,0.0277029588871162,0.0276541713929035,0.0281961099991012,0.0280118556805572
72,559259.335168171,6,0.0278929038809786,0.0279271615654663,0.0286211397501418,0.0286260486955951
73,559259.36028308,1,0.0277066750719125,0.0276419513121432,0.0281974684148088,0.0280057984283207
74,559259.385397419,6,0.0278939228348743,0.0279261325060339,0.0286327480298245,0.0286321059478315
75,559259.410513183,1,0.0277109606721211,0.0276456816525858,0.0282023463621222,0.0280102486544537
76,559259.435626749,6,0.0278863106498884,0.0279146842198479,0.0286166322798395,0.0286182298955143
77,559259.460720823,1,0.0277085931027751,0.0276457138106931,0.0282025007275435,0.0280027698022025
78,559259.485831907,6,0.0278983582812441,0.0279244602844561,0.0286303708023363,0.0286274393912616
79,559259.510947264,1,0.0277057460257134,0.0276421442607868,0.0281926522136638,0.0280003901673953
80,559259.536042113,6,0.0278962604349881,0.0279198295170102,0.0286227760236077,0.0286244416694915
81,559259.561158812,1,0.0276989130407654,0.0276395072959912,0.0281890091897209,0.0280061692804985
82,559259.586269286,6,0.0278944323118222,0.0279193471454012,0.0286270365092359,0.0286236381564397
83,559259.611384155,1,0.0277085931027751,0.027640825778389,0.0282033034277344,0.0280078999239946
84,559259.636479124,6,0.0278939528041066,0.0279153916982077,0.0286270365092359,0.02862113490424
85,559259.661594521,1,0.0276970549483672,0.0276467107120183,0.0281893487936477,0.0280041914022172
86,559259.686707152,6,0.0278943723733578,0.027914941484706,0.0286261720628766,0.0286201150607512
87,559259.711823729,1,0.0277053564256944,0.0276456816525858,0.0281953999181632,0.0280057984283207
88,559259.736915445,6,0.0278855614190827,0.0279260360317121,0.0286245666624949,0.0286302207825947
89,559259.762047362,1,0.0277064353180546,0.0276468393444473,0.0281941032486242,0.0280070964109428
90,559259.787142862,6,0.0278896372346657,0.0279172247103218,0.028621510227153,0.0286235763477435
91,559259.812256795,1,0.0277064053488224,0.0276464534471602,0.0281934549138546,0.0280032024630765
92,559259.83737276,6,0.0279060004354623,0.0279193793035085,0.0286337359685209,0.0286276248173505
93,559259.862484658,1,0.0277008011023957,0.0276530458591493,0.0282002778654766,0.0280079308283428
94,559259.887579873,6,0.0278890378500211,0.0279111789861562,0.0286264499206349,0.0286200532520549
95,559259.912695229,1,0.0277101814720832,0.027642530158074,0.0282028712045547,0.0280084562022612
96,559259.937807982,6,0.0278778293571678,0.027917128236,0.0286187933957379,0.0286167155824552
97,559259.962920165,1,0.0277055362410878,0.0276488331470977,0.0282008644540776,0.0280049331065727
98,559259.98801595,6,0.0279015949583248,0.0279197973589029,0.0286388300274242,0.0286270067303876
99,559260.013131754,1,0.0277014004870403,0.0276447490674752,0.0282031181892288,0.0280048094891801
100,559260.038243935,6,0.0278959008042014,0.0279211801575152,0.0286268821438146,0.0286260795999432
101,559260.063337441,1,0.0277043075025664,0.0276411795175689,0.028191849513473,0.028009692376187
102,559260.088451374,6,0.0278967399427038,0.0279215660548024,0.0286294754828927,0.0286291700347577
103,559260.113568195,1,0.0277024194409361,0.0276463248147311,0.0281959247605956,0.0280129373327423
104,559260.138679239,6,0.0278945521887511,0.0279138802671663,0.0286294754828927,0.0286204859129289
105,559260.163777099,1,0.0276949870713435,0.0276424979999667,0.0281918803865573,0.0280051803413578
106,559260.188890177,6,0.0278935332348554,0.0279242351777053,0.0286271908746572,0.0286323840869648
107,559260.214005086,1,0.0277020598101493,0.0276407936202817,0.0281999073884655,0.0280034806022099
108,559260.239095742,6,0.0278906861577937,0.0279218233196605,0.0286271908746572,0.0286242253390545
109,559260.264210895,1,0.0277088628258651,0.0276487688308832,0.0282013892965101,0.028007776306602
110,559260.289345579,6,0.0278984182197086,0.027922370007484,0.0286351561303969,0.0286279029564838
111,559260.314460163,1,0.0277006212870024,0.0276383496041297,0.0281898118899117,0.028005860237017
112,559260.339572264,6,0.0278900268346847,0.0279220162683041,0.0286242579316523,0.0286244416694915
113,559260.364668944,1,0.0277034084255996,0.027638028023057,0.028199969134634,0.0280085180109575
114,559260.389782714,6,0.0278993472659076,0.0279314064356251,0.0286382125657389,0.0286316423826094
115,559260.414896239,1,0.0277033784563674,0.0276451349647624,0.0281962334914383,0.0280071582196391
116,559260.440008422,6,0.0278950916349312,0.0279191863548649,0.0286341681917006,0.0286246579999285
117,559260.465104165,1,0.0277048469487465,0.0276474503484853,0.0282046618434419,0.0280096305674908
118,559260.490217934,6,0.0278897870808268,0.027917256868429,0.02862540023577,0.0286248125216693
119,559260.515333291,1,0.0277195618417706,0.027647771929558,0.0282025624737121,0.0280136790370978
120,559260.540444456,6,0.0278994971120688,0.0279188969318995,0.0286342299378691,0.0286203622955363
121,559260.565541177,1,0.0277036182102252,0.0276397645608493,0.028196326110691,0.0280103413674981
122,559260.590654743,6,0.0278935332348554,0.0279185431927196,0.0286280861941009,0.0286314260521723
123,559260.615767211,1,0.0276999020254289,0.0276422085770013,0.0281945045987196,0.0280038823587357
124,559260.640883178,6,0.0278891577269501,0.0279246532330997,0.0286279009555953,0.0286253687999359
125,559260.665977903,1,0.0276957662713814,0.0276433984269701,0.0281842856078287,0.0280053966717949
126,559260.691090371,6,0.0278897271423624,0.027927129407359,0.0286331493799199,0.0286301280695502
127,559260.716204873,1,0.0277081735335239,0.0276484150917033,0.0282018832658583,0.0280079926370391
128,559260.741315632,6,0.0278980585889218,0.0279226594304494,0.0286358353382507,0.0286310861043427
129,559260.766432697,1,0.0277075441796471,0.0276470966093054,0.0281988885766848,0.0280116702544683
130,559260.791527506,6,0.0278922145886373,0.0279225307980203,0.0286367924038629,0.0286283047130097
131,559260.816659301,1,0.0277030787640451,0.0276385425527733,0.028196789206955,0.0280078381152983
132,559260.841775837,6,0.0278940427118033,0.0279279333600406,0.0286312352486956,0.0286365870783126
133,559260.866890177,1,0.0277077839335049,0.0276430446877902,0.0281995986576229,0.028012226532735
134,559260.891983925,6,0.0278912256039738,0.027918221611647,0.0286161691835756,0.0286270376347357
135,559260.917097817,1,0.0277015503332014,0.0276461961823021,0.0282032108084816,0.0280098468979278
136,559260.942211587,6,0.0278818152650541,0.0279164529157474,0.0286218189579956,0.0286241326260101
137,559260.967325438,1,0.0276995723638744,0.0276429160553611,0.0281990429421061,0.0280097232805352
138,559260.992415486,6,0.0278976689889029,0.0279156168049586,0.0286311117563586,0.0286218766085955
139,559261.017534463,1,0.0277036182102252,0.0276364844339084,0.0281980241303255,0.0279959708456106
140,559261.042648599,6,0.0278927240655852,0.0279167744968201,0.0286319144565494,0.0286242253390545
141,559261.067762532,1,0.0276954965482913,0.0276419513121432,0.0281916642749674,0.0280160277675568
142,559261.092874387,6,0.0278849020959736,0.0279163564414257,0.0286228686428605,0.0286175499998551
143,559261.117971515,1,0.0276952567944335,0.0276438164823645,0.0281989503228533,0.0280072509326836
144,559261.143081948,6,0.0278885283730733,0.0279185753508269,0.0286359279575035,0.0286270376347357
145,559261.168196287,1,0.0277079937181305,0.0276494441511357,0.028210558602536,0.0280193654371565
146,559261.193311929,6,0.0278910757578127,0.0279182537697542,0.0286344460494589,0.0286225255999065
147,559261.218407103,1,0.0276963057175615,0.0276450706485478,0.0281894722859848,0.0280141735066681
148,559261.243520873,6,0.0278905662808648,0.0279154881725295,0.0286314204872012,0.0286280883825727
149,559261.268631754,1,0.0276996922408033,0.0276475789809144,0.0281995369114543,0.0280043459239579
150,559261.293747515,6,0.0278873895422486,0.0279135586860937,0.0286236713430513,0.0286226801216472
151,559261.318862465,1,0.0277040377794764,0.0276431733202193,0.0281947824564779,0.0280103413674981
152,559261.343977374,6,0.0278838531728457,0.0279173855008581,0.0286215719733215,0.028623267304262
153,559261.369071409,1,0.027704247564102,0.0276504410524609,0.0281985180996737,0.0280100941327129
154,559261.394185749,6,0.0278852317575282,0.0279148771684915,0.0286284257980277,0.0286271303477802
155,559261.419298623,1,0.0276996023331066,0.0276473538741636,0.0281961099991012,0.0280078999239946
156,559261.444412393,6,0.0278843027113291,0.0279203118886191,0.0286295989752297,0.0286331876000166
157,559261.469507324,1,0.0276983735945852,0.0276452957552987,0.028195492537416,0.0280114230196832
158,559261.494619301,6,0.0278901167423814,0.0279209550507644,0.0286242888047366,0.0286262341216839
159,559261.519734983,1,0.027701490394737,0.0276520167997168,0.0281983637342524,0.0280146679762384
160,559261.544847776,6,0.0278936531117843,0.02792053699537,0.0286366380384415,0.0286327858434907
161,559261.569944009,1,0.0277000818408223,0.0276436235337209,0.0281957395220901,0.0280133390892682
162,559261.595057941,6,0.0278951515733957,0.027925296395245,0.0286321614412235,0.0286320441391352
163,559261.620172281,1,0.0276947173482534,0.0276428838972539,0.0281990738151904,0.02801330818492
164,559261.645262532,6,0.0278817852958219,0.0279223378493767,0.0286285801634491,0.0286207640520622
165,559261.670380371,1,0.0277056860872489,0.0276368381730883,0.0281933314215176,0.0279980414369363
166,559261.695494464,6,0.0278825944650921,0.0279122402036959,0.0286176510916202,0.0286196823998772
167,559261.720606728,1,0.0276982537176563,0.0276415654148561,0.0281857057697048,0.0280027388978544
168,559261.745722329,6,0.0278845124959547,0.0279173855008581,0.0286219733234169,0.0286241944347064
169,559261.770815672,1,0.0276990928561587,0.0276349408447597,0.0282000000077183,0.0279992158021658
170,559261.79592993,6,0.0278934433271587,0.0279156811211731,0.028630216436915,0.0286289227999726
171,559261.821044229,1,0.0276969650406705,0.0276421764188941,0.0282044766049363,0.0280063856109355
172,559261.846137491,6,0.0278910457885804,0.0279158740698167,0.0286275304785841,0.0286241944347064
173,559261.871271321,1,0.0276999919331256,0.0276418869959287,0.0281978697649042,0.0280111448805499
174,559261.896387369,6,0.0278937729887132,0.0279196365683666,0.028630339929252,0.0286214439477214
175,559261.921499957,1,0.0277008610408602,0.0276468071863401,0.0281999073884655,0.0280110830718536
176,559261.946593992,6,0.027892034773244,0.0279179321886816,0.0286293828636399,0.0286244416694915
177,559261.971708779,1,0.0277013105793436,0.0276539462861526,0.0281992281806117,0.0280153787762458
178,559261.996820352,6,0.0278841228959357,0.0279117899901942,0.0286265425398877,0.0286193424520476
179,559262.021936888,1,0.0276958861483103,0.0276439129566863,0.0281928683252537,0.0280083016805205
180,559262.047050292,6,0.0278895173577368,0.027912015096945,0.0286274069862471,0.0286220311303362
181,559262.072143717,1,0.0276971448560639,0.027641919154036,0.028193732771613,0.0280017190543656
182,559262.097257486,6,0.0278861608037272,0.0279226272723421,0.0286251532510959,0.0286155721215738
183,559262.122372719,1,0.0277003815331445,0.0276415654148561,0.0281985180996737,0.0280095687587945
184,559262.147467609,6,0.0278932035733009,0.0279111468280489,0.0286302473099992,0.028615603025922
185,559262.172581867,1,0.027700831071628,0.0276534317564364,0.0281946589641409,0.0280113612109869
186,559262.197696003,6,0.0278825045573954,0.0279151344333496,0.0286212014963103,0.0286158502607071
187,559262.222789875,1,0.0276999619638933,0.0276459067593367,0.0281960173798484,0.0280136481327496
188,559262.247904337,6,0.0278924843117274,0.0279152630657787,0.0286260794436238,0.0286224019825139
189,559262.273018025,1,0.0277056261487845,0.027634490631258,0.0282020376312796,0.0280036660282987
190,559262.298130045,6,0.0278901467116136,0.0279156168049586,0.0286296915944825,0.0286211967129363
191,559262.323226357,1,0.0277078438719694,0.0276343298407217,0.0282022846159537,0.0279980723412844
192,559262.348339923,6,0.0278914054193672,0.0279161634927821,0.0286285492903648,0.0286177972346403
193,559262.37345296,1,0.0276950170405757,0.0276418548378214,0.0281924978482425,0.0280119174892535
194,559262.398587645,6,0.0278948219118412,0.0279111789861562,0.0286255237281071,0.0286188170781291
195,559262.423698403,1,0.0276944176559311,0.0276365487501229,0.028192436102074,0.0280026152804618
196,559262.448813801,6,0.0278832837574333,0.0279118543064087,0.0286250606318431,0.0286179826607292
197,559262.473929442,1,0.0277044573487276,0.0276446204350461,0.0282020067581953,0.0280049640109208
198,559262.499042072,6,0.027889547326969,0.0279157454373876,0.0286301238176622,0.0286206713390178
199,559262.524156941,1,0.0276976543330118,0.0276467750282328,0.0282002469923924,0.0280163677153864
200,559262.549252115,6,0.0278944323118222,0.0279125296266613,0.0286304016754205,0.028621351234677
201,559262.574380615,1,0.0276971448560639,0.0276485437241323,0.0282016054080999,0.0280140807936237
202,559262.599479002,6,0.0278894274500401,0.0279120794131596,0.0286228377697762,0.0286219693216399
203,559262.624591469,1,0.0276951668867368,0.0276329470421094,0.0281941649947927,0.0280012554891434
204,559262.649706826,6,0.0278790880649214,0.027916517231962,0.0286246592817477,0.0286197751129216
205,559262.674801065,1,0.0277004714408412,0.0276485758822396,0.0281996912768756,0.0280120411066461
206,559262.699914631,6,0.027887569357642,0.0279268721425009,0.0286291050058815,0.0286255542260247
207,559262.725028238,1,0.02770005187159,0.0276405041973164,0.0281964804761124,0.028006910984854
208,559262.750124794,6,0.0278922445578696,0.0279121437293741,0.0286292593713028,0.0286189715998698
209,559262.775236326,1,0.0276988531023009,0.0276358412717631,0.0281922508635684,0.0280013482021878
210,559262.800352578,6,0.0278833436958978,0.0279196044102593,0.028619626969013,0.0286257705564618
211,559262.82544645,1,0.0277091924874196,0.0276362593271575,0.028203735650914,0.0280104340805425
212,559262.850557209,6,0.0278975191427417,0.0279143626387753,0.0286299694522409,0.0286233291129583
213,559262.875675048,1,0.0277007711331635,0.0276363558014793,0.028198672465095,0.0279992776108621
214,559262.900788858,6,0.0278832837574333,0.0279111468280489,0.0286246592817477,0.0286082168867153
215,559262.925901651,1,0.0277029588871162,0.0276459710755512,0.028201265804173,0.0280168003762604
216,559262.951016886,6,0.0278978488042962,0.0279286408384004,0.0286366380384415,0.0286253687999359
217,559262.976130086,1,0.0277030787640451,0.0276399575094929,0.0282024081082907,0.0280118556805572
218,559263.001243853,6,0.0278840629574713,0.0279188647737922,0.0286191947458333,0.0286177663302922
219,559263.026357786,1,0.0277056561180167,0.0276411795175689,0.0281992899267802,0.0280091051935723
220,559263.051453408,6,0.0278961405580592,0.0279191541967576,0.0286305869139261,0.0286204550085808
221,559263.076566567,1,0.0277010708254858,0.0276403755648873,0.0281992899267802,0.0280092906196612
222,559263.101678465,6,0.0278878990191965,0.0279159705441385,0.0286209853847205,0.0286195896868327
223,559263.126792886,1,0.0277031686717418,0.0276459389174439,0.028206082005318,0.0280152860632013
224,559263.151908609,6,0.0278866103422107,0.0279135265279864,0.0286244122970736,0.0286201459650993
225,559263.177022623,1,0.0276969051022061,0.0276337831528982,0.0281931770560963,0.0280034187935136
226,559263.202131388,6,0.0278795376034048,0.0279100534524019,0.0286197195882657,0.0286141505215592
227,559263.227228839,1,0.0277056860872489,0.0276383174460224,0.0281996912768756,0.0280079926370391
228,559263.252342812,6,0.0278879589576609,0.0279151022752424,0.0286274069862471,0.0286193115476994
229,559263.2774541,1,0.0277029888563484,0.0276356161650123,0.0281937018985287,0.0280003901673953
230,559263.302554442,6,0.0278899069577558,0.0279105358240109,0.0286231465006189,0.0286176427128996
231,559263.32766695,1,0.027705176610301,0.0276428195810394,0.0282005865963193,0.0280063238022392
232,559263.352781656,6,0.0278760611724663,0.0279163242833184,0.0286176819647044,0.0286180753737736
233,559263.37787455,1,0.0277010108870213,0.0276369024893028,0.028192436102074,0.0280084871066094
234,559263.403005859,6,0.0278875993268742,0.0279104715077964,0.0286284257980277,0.0286158502607071
235,559263.428104002,1,0.0277037680563863,0.0276448133836897,0.0282009262002461,0.0280068800805058
236,559263.453217202,6,0.0278739932954426,0.0279075451200354,0.0286135449714133,0.0286139650954703
237,559263.478312539,1,0.0276972047945283,0.0276402469324582,0.028198085876494,0.0280052421500541
238,559263.503426024,6,0.0278800770495849,0.0279091851835058,0.0286203061768667,0.0286197751129216
239,559263.528539224,1,0.0277013405485758,0.0276427874229321,0.0281974684148088,0.0280050258196171
240,559263.55365279,6,0.0278865504037462,0.0279103750334746,0.0286281479402694,0.0286226492172991
241,559263.578766479,1,0.0277012506408792,0.0276340404177563,0.0281984872265894,0.0279988140456399
242,559263.603879842,6,0.0278841528651679,0.0279075129619281,0.0286227142774392,0.0286135324345963
243,559263.628996335,1,0.0276996922408033,0.0276390570824895,0.0282022537428694,0.0279994939412991
244,559263.654108152,6,0.0278801070188171,0.0279083169146097,0.0286215719733215,0.0286178590433366
245,559263.67922416,1,0.0277051466410688,0.0276446847512607,0.0282022537428694,0.0280102486544537
246,559263.70433736,6,0.0278821149573764,0.0279140410577027,0.0286262338090451,0.0286292627478022
247,559263.729432982,1,0.0276920500865851,0.0276350373190815,0.0281924052289897,0.0280066019413725
248,559263.754544514,6,0.0278885883115377,0.0279136551604155,0.0286274996054999,0.0286244725738397
249,559263.779659748,1,0.0276921399942818,0.0276403755648873,0.0281920347519786,0.0280080853500835
250,559263.804772053,6,0.0278828342189499,0.027910182084831,0.0286233626122087,0.028620084156403
251,559263.829883992,1,0.0276942078713055,0.0276292167016667,0.0281967583338707,0.0280066328457207
252,559263.85498242,6,0.0278868201268363,0.0279145877455261,0.0286219115772484,0.0286228964520843
253,559263.880093911,1,0.0277013705178081,0.027646549921482,0.0281971905570504,0.0280108667414166
254,559263.905210936,6,0.0278886182807699,0.0279116291996579,0.02862728349391,0.0286180753737736
255,559263.930305866,1,0.0276973546406895,0.0276441059053299,0.0282025007275435,0.0280087961500908
256,559263.955417194,6,0.0278760611724663,0.0279141696901317,0.028614687275531,0.0286306534434687
257,559263.980533121,1,0.0276981937791919,0.0276435270593992,0.0281921273712314,0.0280023989500248
258,559264.005646728,6,0.0278759712647696,0.0279068054835683,0.028614224179267,0.0286239471999212
259,559264.030780395,1,0.0276924396866041,0.0276367095406592,0.0281928065790851,0.0280076217848613
260,559264.055894368,6,0.0278777694187033,0.0279156489630658,0.0286235478507143,0.0286231127825213
261,559264.081008504,1,0.0276957662713814,0.0276351659515106,0.0281933314215176,0.028005427576143
262,559264.106100462,6,0.0278858611114049,0.0279089922348622,0.0286244740432422,0.0286253687999359
263,559264.131215167,1,0.0276948072559501,0.0276397645608493,0.0281952764258261,0.0280082707761724
264,559264.15633028,6,0.0278860109575661,0.027906773325461,0.0286312661217799,0.0286238235825286
265,559264.181443968,1,0.0276970549483672,0.0276500551551737,0.0281968200800392,0.0280095069500982
266,559264.206558633,6,0.027868269172087,0.0279065160606029,0.0286176202185359,0.0286209494781511
267,559264.231652465,1,0.0276992127330876,0.027637417019019,0.0281953999181632,0.0280053657674467
268,559264.256766601,6,0.0278682991413192,0.0279136230023082,0.0286218498310798,0.0286291082260614
269,559264.281878743,1,0.0276910011634571,0.0276362271690503,0.0281913246710405,0.0280030479413358
270,559264.306995196,6,0.0278768403725043,0.027918961248114,0.0286228995159448,0.0286307461565131
271,559264.332088947,1,0.0276864158709262,0.0276339439434345,0.0281878360125189,0.0280007919239212
272,559264.357199909,6,0.0278799272034238,0.0279088314443259,0.028620923638552,0.0286169010085441
273,559264.38231673,1,0.0276923198096751,0.0276383496041297,0.0281823406035202,0.0280025225674174
274,559264.4074305,6,0.0278783388341157,0.0279161313346748,0.0286225290389336,0.0286292936521503
275,559264.432525593,1,0.0276886335941111,0.0276341368920781,0.0281947207103094,0.0280014718195804
276,559264.45763863,6,0.0278716556953288,0.0279060015308867,0.028616570533671,0.0286232054955657
277,559264.482753946,1,0.0276975044868506,0.0276271264246946,0.0281997530230442,0.0280007610195731
278,559264.507844887,6,0.0278773498494521,0.0279067411673538,0.0286221276888382,0.0286123580693667
279,559264.532961587,1,0.0276886036248788,0.0276394108216694,0.0281940723755399,0.0280071891239873
280,559264.558075723,6,0.0278756116339829,0.0279129476820557,0.0286232082467874,0.0286324458956611
281,559264.583187946,1,0.0276835687938645,0.0276296990732757,0.0282000000077183,0.0280029243239432
282,559264.608303872,6,0.0278736336646558,0.0279121437293741,0.0286189786342434,0.0286224328868621
283,559264.633417439,1,0.0276974445483862,0.0276369668055173,0.028199969134634,0.0280005137847879
284,559264.658529703,6,0.0278683890490159,0.0279005668107591,0.02861410068693,0.0286223092694695
285,559264.683641723,1,0.0276899522403291,0.0276373205446972,0.0281992281806117,0.0280063547065874
286,559264.708740924,6,0.0278683291105514,0.0279031073012329,0.0286138537022559,0.0286224328868621
287,559264.733853676,1,0.0276773951320255,0.0276296990732757,0.0281958938875114,0.0280046240630912
288,559264.758967487,6,0.0278733040031013,0.0279079631754298,0.0286191947458333,0.0286271612521283
289,559264.78406197,1,0.0276910611019216,0.027638028023057,0.0281989811959376,0.0280096305674908
290,559264.809176512,6,0.027870367018343,0.0279029143525894,0.0286249988856746,0.0286297572173725
291,559264.834290811,1,0.0276822501476465,0.0276314677691752,0.0281959556336799,0.0280045931587431
292,559264.859404703,6,0.0278646728642196,0.0279008562337245,0.0286131436213178,0.0286344855826387
293,559264.884499346,1,0.0276854568554949,0.0276246502504353,0.0281912320517877,0.0280018426717582
294,559264.909610716,6,0.0278718654799544,0.0279043614674162,0.0286211088770576,0.0286402028870456
295,559264.934726357,1,0.0276840183323479,0.0276353910582614,0.0281946898372251,0.0280034496978617
296,559264.959841062,6,0.0278776195725422,0.027904329309309,0.0286275922247527,0.0286399865566086
297,559264.984933552,1,0.0276854568554949,0.0276346835799016,0.0281958012682586,0.0280060765674541
