FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,559245.434568114,1,0.0274680900141436,0.0274582642034521,0.0274556808192358,0.0274225406657762
3,559257.602542194,1,0.0277067050411447,0.0276414689405343,0.0282111143180527,0.0280173566545271
5,559257.652769856,1,0.0276989729792298,0.0276453279134059,0.0281990738151904,0.0280173257501789
7,559257.702976967,1,0.0276965754406516,0.0276461640241948,0.0282004939770665,0.0280200762371638
9,559257.753206867,1,0.0277120995029458,0.0276417905216069,0.0282144794842373,0.0280064474196318
11,559257.80341341,1,0.0277065851642158,0.0276463891309456,0.0282145103573216,0.0280224249676229
13,559257.853643228,1,0.027709761902832,0.0276485115660251,0.0282086444713117,0.0280225485850155
15,559257.903851805,1,0.0277013405485758,0.0276351659515106,0.0282059276398967,0.0280096305674908
17,559257.954056273,1,0.0276989430099976,0.0276460997079803,0.0281983019880838,0.0280191491067195
19,559258.004284992,1,0.0276966653483482,0.0276424336837522,0.0282003087385609,0.0280167385675642
21,559258.054495033,1,0.0277021796870782,0.0276387033433096,0.0281958012682586,0.0280076526892095
23,559258.104723834,1,0.0277022096563105,0.0276405685135309,0.0281928374521694,0.0280128137153497
25,559258.154952025,1,0.0277076340873438,0.0276523705388967,0.0281985798458422,0.028019890811075
27,559258.205180012,1,0.0277061056565001,0.0276460032336585,0.0281979006379884,0.0280070036978984
29,559258.255388468,1,0.0277056561180167,0.027640214774351,0.0282019758851111,0.0280085798196538
31,559258.305630859,1,0.0276974145791539,0.0276437200080427,0.02819008974767,0.0280115775414239
33,559258.35584151,1,0.0277038879333152,0.0276428838972539,0.0281970053185448,0.0280074054544243
35,559258.406052489,1,0.0277044273794953,0.0276479327200943,0.0281996912768756,0.0280159968632087
37,559258.456282226,1,0.027702149717846,0.0276354875325832,0.0281965730953651,0.0280041914022172
39,559258.506504638,1,0.0276990928561587,0.0276421121026795,0.0281996912768756,0.0280101559414092
41,559258.556716876,1,0.0277040977179408,0.0276412438337834,0.0281995986576229,0.0279994939412991
43,559258.606925658,1,0.0277059857795712,0.0276364201176938,0.0282036430316612,0.0280046549674394
45,559258.657152465,1,0.0277063753795902,0.027642047786465,0.0281979932572412,0.0280075290718169
47,559258.707381144,1,0.0277043674410309,0.02764375216615,0.0281952455527419,0.0280041914022172
49,559258.757607745,1,0.0277126389491259,0.0276498622065301,0.0282053719243799,0.028006910984854
51,559258.807835936,1,0.0277062854718935,0.0276442023796517,0.0281992281806117,0.0280100323240166
53,559258.858059732,1,0.0276953766713624,0.027640214774351,0.0281898427629959,0.0280050258196171
55,559258.908292561,1,0.0277054463333911,0.0276471287674127,0.0281962334914383,0.0280090124805278
57,559258.958500732,1,0.0277000219023578,0.0276441702215444,0.0281977153994829,0.0280081780631279
59,559259.008727578,1,0.0277046371641209,0.0276441702215444,0.0281957086490058,0.0280051185326616
61,559259.058935016,1,0.0277063753795902,0.027650698317319,0.0282006174694035,0.0280089197674834
63,559259.109164794,1,0.0277069747642347,0.0276424336837522,0.0281973140493874,0.0280068800805058
65,559259.159374306,1,0.0277058359334101,0.0276467750282328,0.0281996295307071,0.0280123192457794
67,559259.209599729,1,0.0277056860872489,0.0276542678672253,0.0282035812854927,0.0280176656980085
69,559259.259848102,1,0.027696635379116,0.0276474181903781,0.0281847795771769,0.0280049022022245
71,559259.310057494,1,0.0277029588871162,0.0276541713929035,0.0281961099991012,0.0280118556805572
73,559259.36028308,1,0.0277066750719125,0.0276419513121432,0.0281974684148088,0.0280057984283207
75,559259.410513183,1,0.0277109606721211,0.0276456816525858,0.0282023463621222,0.0280102486544537
77,559259.460720823,1,0.0277085931027751,0.0276457138106931,0.0282025007275435,0.0280027698022025
79,559259.510947264,1,0.0277057460257134,0.0276421442607868,0.0281926522136638,0.0280003901673953
81,559259.561158812,1,0.0276989130407654,0.0276395072959912,0.0281890091897209,0.0280061692804985
83,559259.611384155,1,0.0277085931027751,0.027640825778389,0.0282033034277344,0.0280078999239946
85,559259.661594521,1,0.0276970549483672,0.0276467107120183,0.0281893487936477,0.0280041914022172
87,559259.711823729,1,0.0277053564256944,0.0276456816525858,0.0281953999181632,0.0280057984283207
89,559259.762047362,1,0.0277064353180546,0.0276468393444473,0.0281941032486242,0.0280070964109428
91,559259.812256795,1,0.0277064053488224,0.0276464534471602,0.0281934549138546,0.0280032024630765
93,559259.862484658,1,0.0277008011023957,0.0276530458591493,0.0282002778654766,0.0280079308283428
95,559259.912695229,1,0.0277101814720832,0.027642530158074,0.0282028712045547,0.0280084562022612
97,559259.962920165,1,0.0277055362410878,0.0276488331470977,0.0282008644540776,0.0280049331065727
99,559260.013131754,1,0.0277014004870403,0.0276447490674752,0.0282031181892288,0.0280048094891801
101,559260.063337441,1,0.0277043075025664,0.0276411795175689,0.028191849513473,0.028009692376187
103,559260.113568195,1,0.0277024194409361,0.0276463248147311,0.0281959247605956,0.0280129373327423
105,559260.163777099,1,0.0276949870713435,0.0276424979999667,0.0281918803865573,0.0280051803413578
107,559260.214005086,1,0.0277020598101493,0.0276407936202817,0.0281999073884655,0.0280034806022099
109,559260.264210895,1,0.0277088628258651,0.0276487688308832,0.0282013892965101,0.028007776306602
111,559260.314460163,1,0.0277006212870024,0.0276383496041297,0.0281898118899117,0.028005860237017
113,559260.364668944,1,0.0277034084255996,0.027638028023057,0.028199969134634,0.0280085180109575
115,559260.414896239,1,0.0277033784563674,0.0276451349647624,0.0281962334914383,0.0280071582196391
117,559260.465104165,1,0.0277048469487465,0.0276474503484853,0.0282046618434419,0.0280096305674908
119,559260.515333291,1,0.0277195618417706,0.027647771929558,0.0282025624737121,0.0280136790370978
121,559260.565541177,1,0.0277036182102252,0.0276397645608493,0.028196326110691,0.0280103413674981
