FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
24,479446.066483925,6,0.0280876739212297,0.0279420829272367,0.0290136601434541,0.0287360990793402
25,479446.091597613,1,0.0276461971612759,0.0275676660843637,0.0279782386434614,0.0278190125481311
26,479446.116711017,6,0.0280875240750686,0.0279461670068592,0.0290181984868407,0.0287388804706732
27,479446.141807779,1,0.0276386748839866,0.0275715572153427,0.0279777138010289,0.0278202487220569
28,479446.166920897,6,0.0280874641366041,0.0279466815365755,0.0290202669834863,0.0287330086445256
29,479446.192033324,1,0.0276440393765555,0.0275642251668865,0.0279845367526509,0.0278135733828576
30,479446.217149047,6,0.028088363213571,0.0279457489514648,0.02901152990064,0.0287291456010075
31,479446.242261718,1,0.0276433800534465,0.0275697885194432,0.027979133962905,0.0278145005133019
32,479446.267376749,6,0.0280853962595804,0.027958451403834,0.0290093996578259,0.0287411364880878
33,479446.292506632,1,0.0276393042378634,0.0275731972788131,0.0279823447636683,0.0278210522351087
34,479446.31760392,6,0.0280851864749548,0.027948450232475,0.0290160373709423,0.0287263642096744
35,479446.342718504,1,0.0276527604231339,0.0275774099908647,0.0279951262205529,0.0278261514525527
36,479446.367812336,6,0.028081140628604,0.0279435943582781,0.0289993659054406,0.0287247571835709
37,479446.392925414,1,0.0276475757459584,0.0275682449302945,0.0279911435926831,0.0278165711046276
38,479446.418041747,6,0.0280788030284902,0.0279416005556278,0.0290001377325472,0.028726704157504
39,479446.443136067,1,0.0276446087919678,0.0275632282655613,0.0279898160500598,0.0278101739045616
40,479446.46825004,6,0.0280874941058364,0.0279401855989082,0.0290112829159659,0.0287249117053116
41,479446.493362669,1,0.0276351684838159,0.0275742584963528,0.027977960785703,0.0278222884090345
42,479446.518476967,6,0.0280850066595614,0.0279522127310248,0.0290062506032311,0.0287247571835709
43,479446.543570026,1,0.0276354082376738,0.0275659617046788,0.0279764480045742,0.0278195379220496
44,479446.568685667,6,0.0280903411828981,0.0279546889052842,0.0290135983972856,0.0287246335661783
45,479446.593795612,1,0.0276356779607638,0.0275732937531349,0.0279766332430797,0.0278168801481091
46,479446.61891341,6,0.0280863552750117,0.0279470995919699,0.0290019283714344,0.0287270750096818
47,479446.644026204,1,0.0276426008534085,0.0275667656573604,0.0279808011094552,0.0278157057828796
48,479446.669122312,6,0.0280889326289833,0.027953080999921,0.0290042747258383,0.0287233973922525
49,479446.694233274,1,0.0276375060839297,0.0275692096735124,0.0279855864375158,0.0278118736437096
50,479446.719350543,6,0.0280844372441491,0.0279397675435137,0.0290009713058222,0.0287249426096597
51,479446.744442585,1,0.0276420614072284,0.0275689845667616,0.0279781151511243,0.0278145623219982
52,479446.769575926,6,0.0280895320136279,0.0279639504401762,0.028997883997396,0.0287228102096377
53,479446.794671141,1,0.027641611868745,0.0275704316815884,0.0279769111008381,0.0278067435219175
54,479446.819785277,6,0.0280909105983104,0.0279506048256617,0.0290034720256475,0.0287233973922525
55,479446.844899617,1,0.0276426008534085,0.0275735188598858,0.0279823447636683,0.0278172200959387
56,479446.87001481,6,0.028087314290443,0.0279482251257241,0.0290025149600354,0.0287172474269716
57,479446.895126302,1,0.0276506625768779,0.0275714607410209,0.0279877784264985,0.0278120281654503
58,479446.920257202,6,0.0280760458591252,0.0279477105960079,0.0289951980390652,0.0287188544530751
59,479446.945334878,1,0.0276440993150199,0.0275720717450589,0.0279774976894391,0.0278102357132579
60,479446.970451618,6,0.0280892622905378,0.0279468101690045,0.0289987793168396,0.0287158258269569
61,479446.995564574,1,0.0276403831302236,0.0275707532626611,0.0279753365735407,0.0278159839220129
62,479447.020659301,6,0.0280847069672392,0.0279496400824437,0.0290017740060131,0.0287170929052309
63,479447.045771728,1,0.0276391843609345,0.0275782782597608,0.0279809554748765,0.0278144696089538
64,479447.070885172,6,0.0280926488137796,0.0279545281147478,0.0290047995682708,0.0287204305748305
65,479447.09600122,1,0.0276450583304513,0.0275702387329448,0.0279812333326348,0.0278160457307092
66,479447.121129353,6,0.0280847369364714,0.0279521162567031,0.0290101097387639,0.0287203687661342
67,479447.146209837,1,0.0276379855916454,0.0275744192868891,0.0279759231621417,0.0278126153480651
68,479447.17132381,6,0.0280905209982914,0.0279452344217486,0.0290024223407826,0.0287142806095496
69,479447.196435627,1,0.0276501530999301,0.0275805293272693,0.0279867287416335,0.0278154276437463
70,479447.221552408,6,0.0280764354591442,0.0279421472434513,0.0289980383628173,0.0287083160703576
71,479447.246644408,1,0.0276421213456929,0.0275753518719998,0.0279854011990103,0.0278078251741025
72,479447.271760335,6,0.0280845870903102,0.0279581941389759,0.0290011874174121,0.0287180818443715
73,479447.29687394,1,0.0276419415302995,0.0275703352072666,0.0279798131707588,0.0278040239392807
74,479447.321984332,6,0.0280899216136469,0.02795015461216,0.0290059109993042,0.0287177109921938
75,479447.347099078,1,0.0276470063305461,0.0275702387329448,0.0279797514245902,0.0278127080611095
76,479447.372216307,6,0.0280828189056088,0.027940893077268,0.0289965564547727,0.028707976122528
77,479447.397327676,1,0.0276440094073233,0.0275736153342075,0.0279876240610771,0.0278123372089317
78,479447.422423705,6,0.0280822195209642,0.0279408609191607,0.0289909066803527,0.0287093977225427
79,479447.447536661,1,0.0276356479915316,0.0275785033665117,0.0279825300021739,0.0278120590697984
80,479447.472652058,6,0.0280812605055329,0.027949672240551,0.0289988101899239,0.0287139097573719
81,479447.497764404,1,0.0276359177146216,0.0275701101005158,0.0279774668163548,0.0278081960262803
82,479447.522857908,6,0.0280799718285471,0.0279449449987832,0.0289884985797802,0.0287063072877282
83,479447.54797416,1,0.0276533298385462,0.027577088409792,0.0279914523235257,0.027817281904635
84,479447.57308504,6,0.0280823393978931,0.0279439802555653,0.0289986558245026,0.0287072344181725
85,479447.598202757,1,0.0276409825148682,0.0275763809314322,0.0279832092100276,0.0278140060437316
86,479447.623316486,6,0.028089412136699,0.0279519233080595,0.0289994893977777,0.028704143983358
87,479447.648428425,1,0.0276396039301857,0.027573422385564,0.0279829622253535,0.0278072998001841
88,479447.673523884,6,0.0280815002593907,0.0279479357027588,0.0289970812972052,0.0287017643485508
89,479447.698636393,1,0.0276389745763089,0.0275779566786882,0.0279692854490253,0.0278095867219468
90,479447.723752197,6,0.0280868947211918,0.0279563289687546,0.0289964329624357,0.028708408783402
91,479447.748881673,1,0.027647785530584,0.0275783104178681,0.027986666995465,0.027814098756776
92,479447.773958698,6,0.028087314290443,0.0279576796092597,0.0290043673450911,0.0287129826269275
93,479447.79907499,1,0.0276419714995318,0.0275784390502971,0.0279837340524601,0.0278118118350133
94,479447.824188556,6,0.028074966966765,0.027937966689507,0.0289950436736439,0.0287086560181872
95,479447.849302692,1,0.0276352284222804,0.0275685665113671,0.0279738546654961,0.0278107301828282
96,479447.874416991,6,0.028086654967334,0.0279555893322876,0.0290027001985409,0.028720739618312
97,479447.899530842,1,0.0276428406072664,0.0275719431126298,0.027984783737325,0.027812182687191
98,479447.924642293,6,0.02808350819795,0.0279509264067343,0.0289998290017045,0.0287214813226675
99,479447.949738157,1,0.027646077284347,0.0275753840301071,0.0279838884178814,0.0278132025306798
100,479447.974848509,6,0.0280780537976845,0.0279431441447764,0.0289939322426104,0.0287254988879263
101,479447.9999659,1,0.0276407427610104,0.0275709783694119,0.0279788561051466,0.027810266617606
102,479448.02507971,6,0.0280798519516182,0.0279469388014336,0.0289985632052498,0.0287474409751094
103,479448.050175454,1,0.0276378657147165,0.0275776350976155,0.0279780534049558,0.0278122754002355
104,479448.075287759,6,0.0280849766903292,0.0279487074973331,0.0290001068594629,0.0287557851491087
105,479448.100403726,1,0.0276429005457308,0.0275792108448715,0.0279846911180722,0.0278132952437242
106,479448.125517781,6,0.0280804513362627,0.0279529845255992,0.0290024532138668,0.0287637584709301
107,479448.150611855,1,0.0276347189453325,0.0275761236665741,0.0279792883283263,0.027806218147999
108,479448.175726235,6,0.0280862054288506,0.0279382882705796,0.0290031324217206,0.0287644074622412
109,479448.200837929,1,0.0276429305149631,0.0275703995234812,0.0279773433240178,0.0278055382523398
110,479448.225953612,6,0.0280788629669546,0.0279430155123474,0.0290011256712436,0.0287632949057079
111,479448.251048176,1,0.0276306131605173,0.027569402622156,0.0279724653767043,0.0278070834697471
112,479448.276162759,6,0.028085606044206,0.0279462313230738,0.0290064975879052,0.0287585047317454
113,479448.301274942,1,0.0276439494688588,0.0275749981328199,0.027985956914527,0.0278126153480651
114,479448.326390014,6,0.0280891723828412,0.02794674585279,0.0290055713953773,0.0287442887315986
115,479448.351504516,1,0.027637536053162,0.0275728435396332,0.0279831783369434,0.0278098648610801
116,479448.376633219,6,0.0280769149668598,0.0279429511961329,0.0289991189207665,0.0287430216533247
117,479448.401729409,1,0.0276340296529913,0.0275643859574228,0.027981603809646,0.0278048892610287
118,479448.426826252,6,0.0280763755206797,0.0279412468164479,0.0289995511439462,0.0287340902967107
119,479448.451940916,1,0.0276318718682708,0.0275678268749001,0.0279732063307266,0.0278065890001767
120,479448.477051838,6,0.028069452628035,0.0279394459624411,0.0289947966889698,0.0287326996010442
121,479448.502166991,1,0.0276374461454653,0.0275732615950276,0.0279777755471974,0.0278082269306284
122,479448.52726302,6,0.0280747571821394,0.0279440124136726,0.0289899804878248,0.0287368098793475
123,479448.552376302,1,0.0276305532220528,0.027563678479063,0.0279772198316807,0.0278050746871176
124,479448.577505655,6,0.0280787430900257,0.0279366803652164,0.0289999216209573,0.028724139096608
125,479448.602604856,1,0.0276306431297495,0.0275667978154676,0.0279749969696138,0.0278079796958433
126,479448.627697712,6,0.0280763755206797,0.0279407966029462,0.0289974826473006,0.0287344611488885
127,479448.652811237,1,0.0276341794991524,0.0275657044398206,0.0279771272124279,0.0277994810001033
128,479448.677928099,6,0.0280747571821394,0.0279421794015585,0.0290092761654888,0.0287388186619769
129,479448.703040852,1,0.0276314223297874,0.0275688559343325,0.0279822521444155,0.0278067744262656
130,479448.728135538,6,0.0280738880744048,0.0279302165856564,0.0289969578048681,0.0287218521748452
131,479448.753244911,1,0.0276263275603086,0.0275606877750875,0.0279802145208542,0.0278058163914731
132,479448.778364011,6,0.0280672648740823,0.0279298950045837,0.0290006934480639,0.0287230574444229
133,479448.803475421,1,0.0276262676218442,0.0275568288022158,0.0279822830174998,0.0278012425479476
134,479448.828591469,6,0.0280758360744996,0.0279411825002333,0.0290056331415459,0.0287284348010001
135,479448.853705809,1,0.0276232407293891,0.0275515227145173,0.0279668773484528,0.0278029113827475
136,479448.878820067,6,0.028071430597362,0.0279272901978954,0.0289926973192399,0.0287193798269936
137,479448.903933226,1,0.0276162878675122,0.0275617168345199,0.02797055124548,0.0278103284263023
138,479448.929046955,6,0.0280662758894188,0.027923463383131,0.0289936852579363,0.0287108811312537
139,479448.954159789,1,0.0276202138369341,0.027555510319818,0.0279743795079286,0.0278059400088657
140,479448.979274983,6,0.0280738281359403,0.0279358764125348,0.0290056022684616,0.0287250353227042
141,479449.004369993,1,0.02762755629883,0.0275539024144548,0.0279817581750673,0.0278062799566953
142,479449.029482827,6,0.028067744381798,0.027920054623761,0.0290005082095583,0.0287131680530164
143,479449.054597817,1,0.0276242297140526,0.0275618776250562,0.0279783003896299,0.0278071143740952
144,479449.079711383,6,0.028073528443618,0.0279320495977704,0.0290018666252659,0.0287149605052088
145,479449.104804849,1,0.0276234505140147,0.0275532270942023,0.0279727432344627,0.0278068053306138
146,479449.129919025,6,0.0280658563201676,0.0279264862452138,0.0289970504241209,0.0287142806095496
147,479449.155032063,1,0.0276222517447256,0.0275585974981153,0.0279739472847489,0.0278047965479843
148,479449.180145466,6,0.028073528443618,0.0279261325060339,0.0290100171195111,0.0287148059834681
149,479449.205256266,1,0.0276165575906022,0.0275569895927521,0.0279781768972929,0.027801118930555
150,479449.230356158,6,0.0280702318280729,0.0279230131696293,0.0290001068594629,0.0287180509400234
151,479449.255468422,1,0.0276199141446118,0.0275553816873889,0.0279819742866571,0.0277999136609774
152,479449.28058382,6,0.0280715804435232,0.027927611778968,0.0290043055989226,0.028720739618312
153,479449.30567875,1,0.0276264474372375,0.0275586618143299,0.0279800910285171,0.0278083814523692
154,479449.330792439,6,0.028069722351125,0.0279287373127222,0.0290093687847416,0.0287100467138537
155,479449.355907836,1,0.0276112230672656,0.02755489931578,0.0279657659174194,0.0278089068262876
156,479449.381001708,6,0.0280702617973051,0.0279250391303869,0.0290098627540898,0.0287180509400234
157,479449.406134399,1,0.0276220419601,0.0275609771980529,0.0279765406238269,0.0278118118350133
158,479449.431228595,6,0.0280603419814376,0.0279337218193481,0.0290030089293836,0.0287135698095423
159,479449.45634208,1,0.0276132909442893,0.0275525517739497,0.0279638209131108,0.027798337539222
160,479449.48145646,6,0.0280649572432008,0.027941504081306,0.0289971121702895,0.0287236137226895
161,479449.506571491,1,0.0276361574684795,0.027564160850672,0.027987253584066,0.0278110701306578
162,479449.531682819,6,0.0280684336741392,0.0279278047276116,0.0290077325112757,0.0287227174965933
163,479449.556799681,1,0.0276255483602707,0.0275626494196306,0.0279828078599322,0.0278058163914731
164,479449.581893513,6,0.0280686134895326,0.0279311813288743,0.029005417029956,0.0287236755313858
165,479449.607006632,1,0.0276264174680053,0.0275584045494717,0.0279813876980561,0.0278035912784067
166,479449.632120644,6,0.0280713406896654,0.0279325962855939,0.0290091526731518,0.0287364699315179
167,479449.657235064,1,0.027624799129465,0.0275608164075165,0.0279837031793758,0.0278028495740512
168,479449.682348875,6,0.028064597612414,0.0279317280166978,0.0290052009183662,0.0287152386443421
169,479449.707441771,1,0.0276233006678536,0.0275665727087168,0.0279818199212358,0.0278111010350059
170,479449.73255729,6,0.0280750868436939,0.0279385133773304,0.0290110668043761,0.0287268895835929
171,479449.757671426,1,0.0276236902678725,0.0275547063671364,0.0279837957986286,0.0278020769653475
172,479449.782783853,6,0.0280732287512957,0.0279328857085593,0.0290128574432633,0.0287146205573792
173,479449.807878621,1,0.0276321715605931,0.0275579221778628,0.0279743795079286,0.0278041784610214
174,479449.832993365,6,0.0280746073359782,0.0279352010922823,0.0290113137890502,0.0287239845748672
175,479449.858105629,1,0.0276274963603655,0.0275633247398831,0.0279774050701863,0.0278068980436582
176,479449.883203001,6,0.0280687633356937,0.0279236884898818,0.0290094922770787,0.0287140024704163
177,479449.908313394,1,0.0276301336528016,0.0275566680116795,0.0279829930984378,0.0278063108610434
178,479449.933449298,6,0.028074966966765,0.0279303452180854,0.0290042747258383,0.0287249117053116
179,479449.958541625,1,0.0276145496520429,0.0275549957901018,0.0279724653767043,0.0277997900435848
180,479449.983657673,6,0.0280779339207556,0.0279306346410508,0.0290131044279374,0.0287180509400234
181,479450.008771972,1,0.0276251887294839,0.0275602697196931,0.0279832709561961,0.0277974413131258
182,479450.033884317,6,0.0280754764437129,0.0279350081436387,0.0290202052373177,0.0287187308356825
183,479450.059000569,1,0.0276325911298443,0.0275648683290318,0.0279864508838752,0.0278073925132285
184,479450.084094969,6,0.0280823393978931,0.0279300557951201,0.0290222737339633,0.0287204923835268
185,479450.10920532,1,0.027629923868176,0.02756136309534,0.0279799984092643,0.0278078869827988
186,479450.134322061,6,0.0280754165052484,0.0279301201113346,0.0290160373709423,0.0287197815835195
187,479450.15941809,1,0.0276208431908109,0.0275610093561601,0.0279767567354168,0.0278006553653329
188,479450.184530679,6,0.0280871944135141,0.027927611778968,0.0290270281889397,0.0287183599835048
189,479450.20964453,1,0.0276188052830193,0.0275650291195681,0.0279792265821578,0.0278137897132946
190,479450.234758666,6,0.0280765853053053,0.0279309562221234,0.0290185380907676,0.0287223466444155
191,479450.259873044,1,0.027629264545067,0.0275620705736998,0.0279833327023647,0.0278110083219615
192,479450.284984861,6,0.0280803014901016,0.0279359085706421,0.0290193407909584,0.0287223775487637
193,479450.310081012,1,0.0276240498986593,0.0275616525183054,0.0279762627660686,0.0278071143740952
194,479450.335195758,6,0.02808323847486,0.0279421472434513,0.0290216871453623,0.0287251280357486
195,479450.360307046,1,0.0276265972833987,0.0275557032684616,0.0279819125404886,0.0277992337653182
196,479450.385401244,6,0.0280776342284333,0.027931631542376,0.029014123239718,0.0287097376703723
197,479450.410512573,1,0.0276318718682708,0.0275646432222809,0.0279840427833027,0.027806650808873
198,479450.435631591,6,0.0280881833981776,0.0279384490611159,0.0290241569921033,0.028717340140016
199,479450.460745766,1,0.0276322314990576,0.0275567001697868,0.0279846911180722,0.0278027259566586
200,479450.485857216,6,0.0280857558903671,0.027941504081306,0.0290172722943128,0.0287112828877796
201,479450.510973468,1,0.0276260578372186,0.0275751910814635,0.0279778681664502,0.0278173128089831
202,479450.536087685,6,0.0280780238284523,0.0279391243813685,0.0290094305309102,0.0287147132704237
203,479450.561198932,1,0.0276241098371237,0.0275669907641112,0.0279753057004564,0.0278090304436802
204,479450.586295938,6,0.0280893821674668,0.0279440767298871,0.0290241878651876,0.0287224702618081
205,479450.611409504,1,0.0276315721759486,0.0275675696100419,0.0279881797765939,0.0278079487914951
206,479450.636523844,6,0.0280698721972862,0.0279382561124723,0.029007300288096,0.0287151150269496
207,479450.661637654,1,0.0276233006678536,0.02756818061408,0.0279770037200909,0.0278126462524132
208,479450.686731362,6,0.0280839577364334,0.0279379345313997,0.0290207300797502,0.0287249426096597
209,479450.711844155,1,0.0276239899601948,0.0275621348899144,0.0279837340524601,0.0278022005827401
210,479450.736960163,6,0.0280815601978552,0.0279302487437636,0.0290193407909584,0.0287198742965639
211,479450.762072793,1,0.0276275263295977,0.02756818061408,0.0279865126300437,0.0278121517828429
212,479450.787185423,6,0.0280721798281678,0.0279388992746176,0.0290150494322459,0.0287261478792374
213,479450.812281168,1,0.0276177263906591,0.027550397180763,0.0279706747378171,0.0277959270000666
214,479450.837396768,6,0.0280759859206607,0.0279337218193481,0.0290136292703698,0.0287312780010295
215,479450.862507364,1,0.0276256982064318,0.0275640000601357,0.0279861112799483,0.0278089995393321
216,479450.887622515,6,0.0280818299209452,0.0279352975666041,0.0290243731036932,0.0287351410445477
217,479450.912718504,1,0.0276323214067543,0.0275673445032911,0.027990310019408,0.0278108228958726
218,479450.937832192,6,0.0280733486282247,0.0279374200016835,0.029016593086459,0.0287381696706659
219,479450.962946409,1,0.027628215621939,0.0275643537993156,0.0279860186606955,0.0278052910175546
220,479450.988057412,6,0.0280765253668408,0.0279357156219985,0.0290197421410538,0.0287304435836296
221,479451.013173908,1,0.0276280957450101,0.0275642251668865,0.0279847528642407,0.0278112864610948
222,479451.038283324,6,0.028064327889324,0.0279308919059089,0.0290079794959498,0.0287277858096891
223,479451.063402709,1,0.0276270767911143,0.027566476234395,0.0279866978685493,0.0278072998001841
224,479451.088516519,6,0.0280882433366421,0.0279412468164479,0.0290247435807043,0.0287306908184147
225,479451.11360864,1,0.0276278559911523,0.0275647075384955,0.0279839192909657,0.0278082578349766
226,479451.138721311,6,0.0280893521982345,0.0279424045083094,0.0290318135170004,0.0287429598446284
227,479451.163838296,1,0.0276265673141664,0.0275657687560352,0.0279874696956558,0.0278108847045689
228,479451.188932941,6,0.028077334536111,0.0279461670068592,0.0290225824648059,0.0287468228881465
229,479451.214046914,1,0.0276297740220149,0.0275664119181804,0.0279887972382791,0.0278074543219248
230,479451.239161172,6,0.0280816800747841,0.0279370662625036,0.0290188468216102,0.02873776791414
231,479451.264274047,1,0.0276236902678725,0.0275665083925022,0.027982776986848,0.0278033131392733
232,479451.289387898,6,0.0280866849365662,0.0279445591014961,0.0290272751736138,0.0287374279663104
233,479451.314484129,1,0.0276338498375979,0.0275762201408959,0.0279762318929843,0.0278140369480797
234,479451.33959505,6,0.0280768849976276,0.0279349438274242,0.0290140923666338,0.0287272913401188
235,479451.364711343,1,0.0276311526066974,0.0275722968518097,0.0279859877876112,0.0278090304436802
236,479451.389806192,6,0.0280821595824997,0.027938706325974,0.0290242187382718,0.02872243935746
237,479451.414919717,1,0.02762231168319,0.0275693061478342,0.0279716935495977,0.0278049819740732
238,479451.440033975,6,0.0280818598901775,0.0279353940409259,0.0290209153182558,0.0287193798269936
239,479451.465148355,1,0.0276390345147734,0.0275733580693494,0.0279887354921106,0.027810050287169
240,479451.490257527,6,0.0280809008747462,0.0279423080339876,0.0290235395304181,0.028720739618312
241,479451.515372515,1,0.0276349586991903,0.0275680841397582,0.0279817581750673,0.0278043329827621
242,479451.540488971,6,0.0280889625982156,0.0279384490611159,0.0290278308891305,0.028731587044511
243,479451.565602903,1,0.0276256382679674,0.0275591120278316,0.0279850615950834,0.0277942581652668
244,479451.590698078,6,0.0280768849976276,0.0279369697881818,0.0290289114470797,0.0287419400011396
245,479451.615809528,1,0.0276238101448015,0.0275587904467589,0.0279815111903932,0.0278060327219101
246,479451.640926024,6,0.0280772146591821,0.0279355226733549,0.0290179206290823,0.0287361608880364
247,479451.666040933,1,0.0276237801755692,0.0275556389522471,0.0279852159605047,0.0278013661653402
248,479451.691134806,6,0.0280791027208125,0.0279327570761302,0.0290258550117378,0.0287379533402289
249,479451.716246091,1,0.0276272566065077,0.0275639357439211,0.0279922241506322,0.0278094322002061
250,479451.741361814,6,0.0280784733669357,0.0279239779128472,0.0290279543814676,0.0287353573749847
251,479451.766457355,1,0.0276193147599672,0.0275526804063788,0.0279813568249719,0.0278001608957625
252,479451.791569701,6,0.0280733186589924,0.0279255536601031,0.0290194951563797,0.0287280330444743
253,479451.816685993,1,0.0276210529754365,0.0275563464306069,0.0279858951683585,0.0278122135915392
254,479451.841796874,6,0.0280689731203193,0.0279274188303244,0.0290160682440266,0.0287217903661489
255,479451.86691219,1,0.0276212927292943,0.0275528090388078,0.0279838884178814,0.0278117809306651
256,479451.892007486,6,0.0280776042592011,0.0279185753508269,0.0290275530313722,0.0287187308356825
257,479451.917119586,1,0.0276231807909247,0.0275460558362824,0.0279783003896299,0.0278008407914217
258,479451.942235512,6,0.0280659761970965,0.0279226272723421,0.0290224898455532,0.0287184526965492
259,479451.967348671,1,0.0276268070680243,0.0275515227145173,0.0279875931879929,0.0278095558175987
260,479451.99246118,6,0.0280708611819497,0.0279194114616157,0.0290215019068568,0.0287197197748232
261,479452.017574665,1,0.0276245593756072,0.0275486606429708,0.0279820669059099,0.0278063417653916
262,479452.042690469,6,0.028076285612983,0.0279262932965702,0.029027645650625,0.0287215122270156
263,479452.067804727,1,0.0276202438061663,0.0275482425875764,0.0279845367526509,0.027800469939244
264,479452.092917479,6,0.0280734685051536,0.0279175784495017,0.0290231381803227,0.0287186999313344
265,479452.118013224,1,0.0276262376526119,0.0275503650226558,0.0279883958881837,0.0277987083913997
266,479452.143127319,6,0.028071430597362,0.0279230453277365,0.0290223354801318,0.0287216358444082
267,479452.168254475,1,0.0276155985751709,0.0275499791253686,0.0279844132603139,0.0278070834697471
268,479452.19335567,6,0.0280702917665374,0.0279235276993455,0.0290270281889397,0.0287145896530311
269,479452.218468829,1,0.0276233306370858,0.0275505258131921,0.0279948174897103,0.0278061563393027
270,479452.243582274,6,0.0280634887508216,0.0279153916982077,0.0290182911060935,0.0287119627834387
271,479452.268676797,1,0.0276199141446118,0.0275407819066912,0.0279848146104093,0.0277992646696663
272,479452.293791788,6,0.0280591432121485,0.0279090243929695,0.0290140923666338,0.0287150223139051
273,479452.318905517,1,0.0276174866368013,0.0275535486752749,0.0279870683455604,0.02781069927848
274,479452.344016886,6,0.0280679241971913,0.0279173855008581,0.029014709828319,0.0287158876356532
275,479452.369127888,1,0.0276232706986213,0.027553066303666,0.0279848763565778,0.0278071143740952
276,479452.394227211,6,0.0280755064129451,0.0279186075089341,0.0290262563618332,0.0287172165226234
277,479452.419339964,1,0.0276207832523464,0.0275492716470088,0.0279836414332073,0.0278019842523031
278,479452.444434243,6,0.0280693627203383,0.0279191220386503,0.0290171488019758,0.0287167529574013
279,479452.469550495,1,0.0276146695289718,0.0275443192984902,0.0279809863479607,0.0277983684435701
280,479452.494663044,6,0.0280624398276936,0.0279092173416131,0.0290086587038036,0.0287064309051208
281,479452.519778238,1,0.0276139502673984,0.027549786176725,0.0279746882387712,0.0278054146349472
282,479452.544872109,6,0.028059472873703,0.0279178035562525,0.0290120856161567,0.0287100467138537
283,479452.570006306,1,0.0276148493443652,0.0275509438685865,0.027981017221045,0.0278031277131845
284,479452.595096556,6,0.0280668453048311,0.0279279333600406,0.0290139688742967,0.028718390887853
285,479452.62021236,1,0.0276239300217304,0.0275482104294691,0.0279849381027463,0.0278019842523031
286,479452.645328896,6,0.0280683137972103,0.0279219519520896,0.0290091835462361,0.0287242627140005
287,479452.670438353,1,0.0276174566675691,0.0275443836147047,0.0279761084006473,0.027796854130511
288,479452.695537068,6,0.0280676245048691,0.0279267113519646,0.0290181676137564,0.028724355427045
289,479452.720651285,1,0.0276212028215976,0.0275520372442335,0.027979844043843,0.027800469939244
290,479452.745764485,6,0.0280719700435422,0.0279267756681791,0.0290057566338829,0.0287283729923039
291,479452.77087797,1,0.0276312724836263,0.0275556067941398,0.0279877784264985,0.0277991101479256
292,479452.795972003,6,0.0280723896127934,0.0279216946872315,0.0290023605946141,0.0287259933574967
293,479452.821087238,1,0.0276297440527826,0.0275539667306693,0.0279890442229532,0.0278007789827254
294,479452.846200885,6,0.028078653182329,0.0279297985302619,0.0290147407014033,0.0287228411139859
295,479452.871314045,1,0.0276304033758917,0.0275692096735124,0.0279821286520784,0.0278067744262656
296,479452.89640751,6,0.0280812605055329,0.0279297663721547,0.0290210388105928,0.0287331631662664
297,479452.921523518,1,0.0276328009144699,0.0275656401236061,0.0279870374724762,0.0278120899741466
