FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,304874.190435301,6,0.0288325292190298,0.0287514703289606,0.0314610004060197,0.0312849660969643
1,304877.047026,1,0.0274679401679825,0.0274645993505831,0.0274528713685679,0.0274291232919312
2,304884.658878865,6,0.0280167367485456,0.0279822805613165,0.029034005505983,0.0290235404214387
3,304884.683990151,1,0.0278373409244275,0.0277236972208079,0.0287158892457431,0.0284066278237641
4,304884.709105344,6,0.0280230602565457,0.0279927962623918,0.0290495037942828,0.0290480475695179
5,304884.734216673,1,0.0278344039396691,0.0277203206195452,0.0287226195781124,0.0284021157889349
6,304884.759335691,6,0.0280154480715597,0.0279873615422642,0.029045181562486,0.0290350368389488
7,304884.78444938,1,0.0278393488629868,0.0277184232912167,0.0287224034665225,0.0283990562584685
8,304884.809563801,6,0.0280265966259486,0.0279863646409391,0.0290554005533769,0.029042113934674
9,304884.834676472,1,0.0278427353862285,0.0277230219005554,0.0287197792543602,0.0283997052497796
10,304884.859790933,6,0.0280246186566216,0.0279849175261122,0.0290530541989729,0.029046162404281
11,304884.88490397,1,0.0278405476322759,0.0277216712600503,0.0287133267797494,0.0283916083105655
12,304884.910015299,6,0.0280161673331332,0.0279933429502153,0.0290412606807847,0.0290524359869545
13,304884.935131306,1,0.0278374008628919,0.027721510469514,0.028709992486649,0.0283888887279287
14,304884.960247109,6,0.028006157609569,0.0279932143177863,0.0290318135170004,0.0290507671521547
15,304884.98533915,1,0.0278440840016788,0.0277198382479363,0.0287189765541694,0.0283916392149137
16,304885.010455117,6,0.0280192541640527,0.0279862038504027,0.0290489172056818,0.0290496545956214
17,304885.035569253,1,0.0278383598783232,0.0277155933777774,0.0287172476614507,0.0283895068148916
18,304885.060682819,6,0.0280184749640148,0.0279948222231494,0.0290457372780027,0.0290478003347327
19,304885.08577661,1,0.0278281403701334,0.0277227646356973,0.0287077387514979,0.0283900630931583
20,304885.110891113,6,0.028008914778934,0.0279890016057347,0.0290286335893214,0.0290383126998521
21,304885.136004719,1,0.02783871950911,0.0277195488249709,0.0287100542328176,0.0283869417539956
22,304885.161099851,6,0.0280186847486404,0.0279840492572161,0.0290403653613411,0.0290373546650596
23,304885.186213906,1,0.0278350033243137,0.0277219928411229,0.0287119992371261,0.0283837277017885
24,304885.211327309,6,0.028016407086991,0.0279798043870572,0.0290361666218814,0.0290294122475863
25,304885.236422321,1,0.0278360222782094,0.0277203849357598,0.0287131106681595,0.0283799264669666
26,304885.261534341,6,0.0280175459178157,0.0279843065220742,0.0290433291774303,0.0290266308562533
27,304885.286650919,1,0.0278364118782284,0.0277149180575249,0.028707522639908,0.0283777322582483
28,304885.311760619,6,0.0280143991484318,0.0279845637869323,0.0290384203570326,0.029025085638846
29,304885.33687797,1,0.0278282602470623,0.0277198704060435,0.028701749373151,0.0283823679104701
30,304885.362006673,6,0.0280179355178347,0.0279802224424517,0.0290410445691949,0.0290280833606161
31,304885.387105507,1,0.0278444136632333,0.0277225395289464,0.0287212302893206,0.0283835422756996
32,304885.412200641,6,0.0280080157019671,0.0279744339831442,0.0290244348498617,0.0290254873953719
33,304885.43731437,1,0.0278291293547969,0.0277172977574624,0.0287019654847408,0.028373405649508
34,304885.462428588,6,0.0280203030871807,0.0279986490379138,0.0290374324183362,0.0290347586998154
