FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,564693.343158853,6,0.0285138663727472,0.0289852597687687,0.0302127707362061,0.030382929983302
1,564696.201307005,1,0.0275229337091213,0.0275029961306561,0.0274649427445145,0.0274319664919605
2,564700.109244342,6,0.0279260798210552,0.0281026483568051,0.0285703535265301,0.0286283047130097
3,564700.134358925,1,0.0277776422138289,0.0277587173996183,0.0283025295205537,0.0281745979778899
4,564700.159470579,6,0.0279278779749889,0.0281036774162376,0.0285893404733515,0.028623483634699
5,564700.184586587,1,0.0277736862751747,0.0277613543644139,0.0283012945971832,0.0281797590040301
6,564700.209680419,6,0.0279296161904581,0.028105928483746,0.0285894022195201,0.0286312715304316
7,564700.234795002,1,0.0277884011681988,0.0277708410060567,0.028313736450141,0.0281871451432368
8,564700.259909382,6,0.0279286871442591,0.0281131640578804,0.0285932922281371,0.0286345164869869
9,564700.285003987,1,0.0277751547675539,0.0277631552184207,0.0283033013476603,0.0281818914040521
10,564700.310115354,6,0.0279168193282967,0.028109337243116,0.0285776087013318,0.0286274702956097
11,564700.335231647,1,0.027773326644388,0.0277590389806909,0.0283003684046554,0.0281741035083195
12,564700.360322996,6,0.0279226633285812,0.0281076650215383,0.0285793067209662,0.028630931582602
13,564700.385440713,1,0.02777200799817,0.0277628979535626,0.0282952125995835,0.0281774102735711
14,564700.41055493,6,0.0279158003744009,0.0281078258120746,0.0285770221127308,0.0286327240347944
15,564700.435646117,1,0.0277769229522554,0.0277705837411986,0.0283097538222711,0.0281783683083636
16,564700.460762898,6,0.0279175086206379,0.0281073112823584,0.0285819618062128,0.0286307770608613
17,564700.485856769,1,0.0277802195678005,0.027764538017033,0.0283038879362613,0.0281840856127705
18,564700.510968545,6,0.0279299458520127,0.0281001721825458,0.0285838450643528,0.0286198987303142
19,564700.536084674,1,0.0277727272597434,0.0277640878035313,0.0282956448227632,0.0281766994735637
20,564700.561199217,6,0.0279218841285433,0.0280995611785078,0.028586098799504,0.0286279338608319
21,564700.586292235,1,0.0277739559982648,0.027765020388642,0.0283004610239082,0.0281768848996526
22,564700.611426512,6,0.0279239819747992,0.0281028091473415,0.02857810267068,0.0286251524694989
23,564700.636538817,1,0.0277815082447863,0.0277595856685144,0.0283060490521597,0.0281749070213713
24,564700.661655801,6,0.0279144217897184,0.0281026805149124,0.0285781335437643,0.0286259559825506
25,564700.686749794,1,0.0277797400600848,0.027758685241511,0.0283024677743852,0.0281759268648601
26,564700.711863401,6,0.0279219140977755,0.0281077614958601,0.028584339033701,0.0286330021739277
27,564700.736974851,1,0.0277658043670987,0.0277605504117323,0.0282950891072465,0.0281716311604679
28,564700.762091022,6,0.027915021174363,0.0280995290204005,0.0285764355241298,0.0286272539651727
29,564700.787186196,1,0.0277707492904164,0.0277563055415735,0.0282921870373258,0.0281656048125796
30,564700.812300088,6,0.027916339820581,0.0280955092569926,0.0285702609072774,0.0286276248173505
31,564700.837414509,1,0.0277704795673263,0.0277644737008185,0.0282963549037013,0.0281764831431267
32,564700.862508015,6,0.0279122040665335,0.0281066359621058,0.0285767442549725,0.0286236690607879
33,564700.887622271,1,0.027771228798132,0.0277596821428362,0.0282977441924931,0.0281783064996673
