FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,483461.860857704,1,0.0275108561085333,0.0274973363037777,0.02744629540162,0.0274216753440282
3,483466.30711332,1,0.0276652276237408,0.0276514057956788,0.0279283477392933,0.0278757220269776
5,483466.357320718,1,0.027668793962376,0.0276515344281079,0.0279298605204222,0.0278797395922364
7,483466.407549071,1,0.0276693034393239,0.0276497978903156,0.0279232228073058,0.0278695102530004
9,483466.457777465,1,0.0276715811009732,0.0276456494944786,0.027926186623395,0.0278686758356005
11,483466.508001668,1,0.0276672955007646,0.0276467107120183,0.0279230684418844,0.0278700047225707
13,483466.558232257,1,0.0276664563622622,0.0276470966093054,0.027925723527131,0.0278645037486009
15,483466.608458332,1,0.0276841082400446,0.0276548788712633,0.027938659349437,0.0278798941139772
17,483466.658688109,1,0.0276740086087837,0.0276441380634372,0.027929366551074,0.0278760001661109
19,483466.708913654,1,0.0276693334085561,0.0276551361361214,0.0279280390084507,0.027873466009563
21,483466.759125203,1,0.027674967624215,0.027654718080727,0.0279276994045238,0.0278740222878296
23,483466.809333047,1,0.0276850672554759,0.0276517595348587,0.0279411909423465,0.0278779162356959
25,483466.859560586,1,0.0276776648551156,0.027652531329433,0.0279292430587369,0.0278745785660962
27,483466.909789102,1,0.0276743382703382,0.0276564867766265,0.0279259396387209,0.0278713027051928
29,483466.959997109,1,0.0276765859627553,0.0276528850686129,0.0279222966147779,0.0278678723225487
31,483467.010222532,1,0.0276733792549069,0.0276688033317085,0.0279248590807717,0.0278812230009474
33,483467.060453327,1,0.0276749076857506,0.0276643976710134,0.0279323303671632,0.0278786888443995
35,483467.110680052,1,0.0276731095318169,0.0276514379537861,0.0279223583609464,0.0278719516965039
37,483467.160889933,1,0.0276796128552104,0.0276556506658376,0.0279340283867976,0.0278798323052809
39,483467.211131428,1,0.0276797327321393,0.0276548145550488,0.0279288108355573,0.02787751447917
41,483467.261342812,1,0.0276711915009543,0.0276521454321459,0.0279275450391025,0.0278789360791847
43,483467.311553221,1,0.0276778746397411,0.0276497978903156,0.0279328860826799,0.0278720135052001
45,483467.361762369,1,0.0276692135316272,0.0276515022700006,0.027931373301551,0.0278733114878222
47,483467.411990395,1,0.0276709517470964,0.0276546537645125,0.0279235932843169,0.0278772054356885
49,483467.462198607,1,0.0276724202394756,0.0276493798349212,0.0279306940936973,0.0278709009486669
51,483467.512426756,1,0.027672600054869,0.0276448776999042,0.0279252913039513,0.0278656781138304
53,483467.562654866,1,0.0276606723004422,0.0276440094310081,0.0279155971554929,0.0278696029660448
55,483467.612880899,1,0.0276548582693899,0.0276479970363088,0.0279143622321225,0.0278680268442894
57,483467.663109169,1,0.0276680447315703,0.0276431733202193,0.0279267423389117,0.0278692321138671
59,483467.713336831,1,0.0276670257776745,0.0276435592175064,0.0279226979648733,0.0278644419399046
61,483467.763566812,1,0.0276633395621105,0.0276503767362464,0.027916430728768,0.0278719516965039
63,483467.813773803,1,0.0276655273160631,0.0276507304754263,0.0279193327986887,0.0278701901486596
65,483467.864001505,1,0.027665377469902,0.0276460032336585,0.0279197958949526,0.0278721371225927
67,483467.914210203,1,0.027667355439229,0.0276504088943536,0.0279281316277035,0.0278718898878076
69,483467.964438353,1,0.0276668159930489,0.0276446525931534,0.0279249517000245,0.0278691394008226
71,483468.014647175,1,0.0276692435008594,0.0276467428701255,0.0279254147962884,0.0278703446704003
73,483468.064855222,1,0.0276678649161769,0.0276499586808519,0.0279270510697543,0.027871982600852
75,483468.115082233,1,0.0276690936546983,0.0276555220334086,0.0279241181267494,0.0278774217661256
77,483468.165307412,1,0.0276700227008974,0.0276461961823021,0.0279241489998336,0.0278703137660522
79,483468.215539224,1,0.0276644783929351,0.0276464534471602,0.0279185918446664,0.0278667906703636
81,483468.265746213,1,0.0276672055930679,0.027651309321357,0.0279175730328857,0.0278717353660668
83,483468.315974811,1,0.0276732294087458,0.0276513736375715,0.0279316511593094,0.0278776380965626
85,483468.366201903,1,0.0276766459012198,0.0276497335741011,0.0279224201071149,0.0278723843573779
87,483468.416409382,1,0.0276646282390963,0.0276533995983292,0.0279185609715821,0.0278705610008373
89,483468.466639933,1,0.027667475316158,0.0276467107120183,0.0279183757330766,0.0278631748616306
91,483468.516846718,1,0.0276721505163856,0.0276542035510108,0.0279173260482116,0.0278773908617774
93,483468.567056761,1,0.0276661566699399,0.0276466142376965,0.0279176965252228,0.0278686140269042
95,483468.617282144,1,0.0276707719317031,0.0276501837876028,0.0279119850046342,0.0278686758356005
97,483468.667512003,1,0.0276647780852574,0.0276468393444473,0.027919363671773,0.0278632984790232
99,483468.717739825,1,0.0276679847931058,0.0276504410524609,0.0279175730328857,0.0278664816268821
101,483468.767967975,1,0.027669183562395,0.0276497657322083,0.0279206294682277,0.0278626803920603
103,483468.818193521,1,0.0276684942700537,0.0276525634875403,0.0279181596214867,0.0278737132443481
105,483468.86842163,1,0.0276743982088027,0.0276552969266577,0.0279311571899612,0.0278781943748292
107,483468.918650675,1,0.0276658569776176,0.0276447812255824,0.0279203824835536,0.0278637311398972
109,483468.968858884,1,0.0276619010389635,0.0276417262053924,0.027915010566892,0.0278586937311496
111,483469.019087807,1,0.0276657371006887,0.0276407293040672,0.0279265262273218,0.0278624331572751
113,483469.069296263,1,0.0276560870079112,0.0276505375267827,0.0279209999452389,0.0278738059573926
115,483469.119521077,1,0.0276601628234943,0.0276377707581989,0.027923840268991,0.0278688303573412
117,483469.169732257,1,0.0276470063305461,0.0276432376364338,0.0279138991358585,0.0278670379051488
119,483469.219960407,1,0.0276494338383566,0.0276377386000917,0.0279214321684185,0.0278820883226955
121,483469.27020768,1,0.0276494338383566,0.0276393465054549,0.0279233154265585,0.0278747021834888
123,483469.320435301,1,0.0276440993150199,0.027625229096366,0.02792513693853,0.0278660798703563
125,483469.370643757,1,0.0276429904534275,0.0276285092233069,0.0279207529605648,0.0278698811051781
127,483469.420871864,1,0.0276464968535982,0.0276319822988914,0.0279271436890071,0.0278726006878149
129,483469.471080402,1,0.0276348687914937,0.0276264189463348,0.0279199502603739,0.0278668524790599
131,483469.521305296,1,0.0276360076223183,0.0276328827258948,0.0279177273983071,0.0278730333486889
133,483469.571513956,1,0.0276408626379393,0.027622174076176,0.0279169246981162,0.027866667052971
135,483469.621741615,1,0.0276365470684984,0.0276273836895527,0.0279180052560654,0.0278668524790599
137,483469.671953245,1,0.0276400234994369,0.0276297633894902,0.027921957010851,0.0278658326355711
139,483469.722179361,1,0.0276425109457119,0.0276228172383212,0.0279238711420753,0.0278641947051194
141,483469.772408568,1,0.0276354981453705,0.0276222705504978,0.0279234389188956,0.027864750983386
143,483469.822635986,1,0.0276400834379014,0.0276252612544733,0.0279161219979254,0.0278655544964378
145,483469.872842609,1,0.0276405329763848,0.0276334615718256,0.0279242416190864,0.0278704064790966
147,483469.92307202,1,0.0276368467608207,0.0276256793098677,0.0279176656521385,0.0278672233312376
149,483469.97328133,1,0.0276425109457119,0.0276337509947909,0.0279218643915982,0.0278759383574146
151,483470.023507161,1,0.0276484148844608,0.0276357769555486,0.0279282242469563,0.0278773908617774
153,483470.073736651,1,0.0276500032537689,0.0276251326220442,0.0279258470194681,0.0278623713485788
155,483470.123945596,1,0.027645807561257,0.0276318536664624,0.0279270510697543,0.0278654617833934
157,483470.174174234,1,0.0276543787616742,0.0276365809082302,0.0279272980544284,0.0278735587226074
159,483470.22440039,1,0.027646736607456,0.027629859863812,0.0279208764529018,0.0278673778529784
161,483470.274609454,1,0.0276430204226597,0.0276161926682249,0.0279162454902625,0.0278606098007346
163,483470.324836953,1,0.0276327709452377,0.027628155484127,0.027916307236431,0.0278706228095336
165,483470.37506319,1,0.0276344192530102,0.0276220132856396,0.0279126950855723,0.0278623404442307
167,483470.425290689,1,0.0276456577150958,0.0276310175556735,0.027924426857592,0.027872631592163
169,483470.475521117,1,0.0276359177146216,0.0276246502504353,0.0279180052560654,0.027866234392097
171,483470.525729612,1,0.027632681037541,0.0276275766381963,0.027917480413633,0.0278685522182079
173,483470.575957029,1,0.027640562945617,0.0276303100773137,0.027920660341312,0.0278638547572898
175,483470.626165038,1,0.0276445488535034,0.0276310497137808,0.0279188079562562,0.0278656781138304
177,483470.676393757,1,0.0276520411615604,0.0276353267420469,0.0279368069643812,0.027870499192141
179,483470.726619464,1,0.0276421213456929,0.0276269013179437,0.0279176965252228,0.0278655854007859
181,483470.776830402,1,0.0276434399919109,0.0276305995002791,0.0279123246085611,0.0278684286008153
183,483470.827057575,1,0.0276502130383945,0.0276350373190815,0.0279272671813441,0.0278708700443188
185,483470.877300617,1,0.0276417916841384,0.0276368381730883,0.0279181287484025,0.0278733423921704
187,483470.92751005,1,0.0276411922994938,0.0276381566554861,0.0279132816741733,0.0278691394008226
189,483470.977758463,1,0.0276503029460912,0.0276381566554861,0.0279236550304854,0.0278769891052515
191,483471.027968789,1,0.0276419415302995,0.0276408900946035,0.027926896704333,0.0278780398530885
193,483471.078193968,1,0.0276437396842332,0.0276276731125181,0.0279182213676553,0.0278688612616893
195,483471.128424559,1,0.0276381654070388,0.0276305673421718,0.0279214939145871,0.0278713954182372
197,483471.178652587,1,0.0276476356844229,0.0276336223623619,0.0279229449495474,0.0278709318530151
199,483471.228860553,1,0.027646077284347,0.0276313069786389,0.0279180670022339,0.0278674705660228
201,483471.279085285,1,0.0276423011610863,0.0276301171286701,0.0279137138973529,0.0278612278876975
203,483471.329294758,1,0.027652640546205,0.027641308149998,0.0279226979648733,0.0278712718008447
205,483471.37952421,1,0.0276468265151527,0.0276442988539735,0.0279224818532835,0.0278735896269555
207,483471.429753051,1,0.0276453879920058,0.0276411795175689,0.0279164924749366,0.0278660798703563
209,483471.479980426,1,0.0276424210380152,0.0276405685135309,0.0279115219083703,0.0278592809137643
211,483471.53020768,1,0.0276534497154752,0.0276384782365587,0.0279213086760815,0.0278676250877635
213,483471.580434894,1,0.0276692734700917,0.0276454887039423,0.027920660341312,0.0278666979573192
215,483471.630661661,1,0.0276751774088406,0.027654718080727,0.0279148562014706,0.0278685522182079
217,483471.68089213,1,0.0276770954397032,0.0276583197887405,0.0279165850941893,0.0278682122703783
219,483471.731099445,1,0.0276844379015991,0.0276633364534737,0.0279204442297221,0.0278691394008226
221,483471.781328652,1,0.0276741884241771,0.0276532066496856,0.0279195489102785,0.0278664816268821
223,483471.831555581,1,0.0276755670088596,0.0276534317564364,0.0279251060654458,0.0278726934008593
225,483471.881762491,1,0.0276646582083285,0.0276470966093054,0.0279215865338399,0.0278659253486155
227,483471.932006632,1,0.0276623805466792,0.0276404720392091,0.0279195180371943,0.0278667597660155
229,483471.982200275,1,0.027659473531153,0.0276506340011045,0.0279184992254136,0.0278749803226221
231,483472.032446857,1,0.0276584545772573,0.0276457138106931,0.0279198885142054,0.0278685522182079
233,483472.082676228,1,0.0276594135926886,0.0276447490674752,0.0279277611506923,0.0278705610008373
235,483472.132904825,1,0.0276649279314186,0.0276418226797142,0.0279345223561458,0.0278746403747925
237,483472.183131306,1,0.0276639988852195,0.0276523383807895,0.0279170481904533,0.0278700356269188
239,483472.233340656,1,0.0276742483626415,0.0276613748089306,0.0279178817637284,0.0278754747921924
241,483472.283567829,1,0.0276801223321583,0.0276642690385843,0.0279170790635375,0.0278691394008226
243,483472.333775105,1,0.0276787137782435,0.0276590915833149,0.0279190549409303,0.0278753511747998
245,483472.384000366,1,0.027651321899987,0.0276324646705004,0.0279180052560654,0.0278679032268968
247,483472.434230873,1,0.0276507524845746,0.027630342235421,0.0279246738422661,0.0278704373834447
249,483472.484438638,1,0.0276366070069629,0.0276233317680375,0.0279275141660182,0.0278699738182226
251,483472.53464925,1,0.0276362773454084,0.0276231066612866,0.0279247355884346,0.0278736205313037
253,483472.5848774,1,0.027639903622508,0.0276273836895527,0.0279217408992612,0.0278788124617921
255,483472.635105222,1,0.027642660791873,0.02763047086785,0.0279196106564471,0.0278731878704297
257,483472.685332436,1,0.0276357978376927,0.027625711467975,0.0279219261377667,0.0278750421313184
259,483472.735541299,1,0.0276383751916644,0.0276244251436844,0.027922667091789,0.0278727243052075
261,483472.785762939,1,0.0276399935302047,0.0276226886058922,0.0279191475601831,0.0278706537138818
263,483472.835994179,1,0.0276332204837211,0.027615356557436,0.0279254147962884,0.0278709009486669
265,483472.88620528,1,0.0276336999914368,0.0276273193733382,0.0279254147962884,0.0278739604791333
267,483472.936433348,1,0.0276373562377686,0.027622302708605,0.0279276994045238,0.0278675632790672
269,483472.986641601,1,0.0276269868834176,0.0276192155303077,0.0279197032756998,0.0278727552095556
271,483473.036867551,1,0.0276371764223752,0.0276299241800265,0.0279311880630455,0.0278722916443334
273,483473.087095457,1,0.0276389146378445,0.0276342976826144,0.027928193373872,0.0278776380965626
275,483473.137325967,1,0.0276269868834176,0.0276254863612241,0.0279099165079887,0.0278658326355711
277,483473.187553262,1,0.0276326510683088,0.0276280590098052,0.0279210616914074,0.0278770200095997
279,483473.237780883,1,0.0276338198683657,0.0276298277057048,0.0279231919342215,0.0278713027051928
281,483473.28800887,1,0.0276416418379772,0.0276362914852648,0.0279186535908349,0.0278768345835108
283,483473.338216876,1,0.0276439494688588,0.0276395716122057,0.027922543599452,0.0278774217661256
285,483473.388446043,1,0.0276537494077974,0.0276328827258948,0.0279246429691818,0.0278704682877929
287,483473.438673013,1,0.0276435598688398,0.0276342655245072,0.0279211543106602,0.0278742695226147
289,483473.488879882,1,0.0276502130383945,0.0276338153110055,0.0279199193872897,0.0278754129834961
291,483473.539107216,1,0.0276432302072853,0.0276293774922031,0.0279162454902625,0.0278615060268308
293,483473.589316323,1,0.027645028361219,0.0276356483231195,0.0279193327986887,0.0278703755747484
295,483473.639544392,1,0.027652640546205,0.0276393143473476,0.0279188388293405,0.0278681813660301
297,483473.689769815,1,0.0276539891616553,0.027639732402742,0.027923840268991,0.0278726006878149
299,483473.739981443,1,0.0276546185155321,0.0276323038799641,0.0279163689825995,0.0278713645138891
301,483473.790209796,1,0.0276551579617122,0.0276387355014168,0.0279183448599923,0.0278673160442821
303,483473.840418659,1,0.0276591738388307,0.0276328505677876,0.0279137447704372,0.0278603625659494
305,483473.890643554,1,0.0276540491001197,0.0276405363554236,0.0279105030965896,0.0278635148094602
307,483473.940852578,1,0.0276552478694088,0.0276436556918282,0.0279143004859539,0.0278685522182079
309,483473.99108207,1,0.0276455378381669,0.0276432376364338,0.0279105030965896,0.0278692630182152
311,483474.041291299,1,0.0276514717461481,0.0276417583634996,0.0279116145276231,0.0278683049834227
313,483474.091516967,1,0.0276518313769348,0.0276337831528982,0.0279155971554929,0.0278650909312156
315,483474.141728147,1,0.0276520411615604,0.0276412438337834,0.0279146709629651,0.0278670379051488
317,483474.19197302,1,0.0276615114389445,0.0276340404177563,0.0279248590807717,0.0278634530007639
319,483474.2421805,1,0.0276548882386221,0.0276352624258323,0.0279204442297221,0.0278669760964525
321,483474.292409016,1,0.0276610918696933,0.0276387998176314,0.0279246738422661,0.0278664198181859
323,483474.342638875,1,0.0276599530388687,0.0276420156283578,0.0279105030965896,0.0278700047225707
325,483474.392844684,1,0.0276644184544707,0.027644845541797,0.0279242724921707,0.0278644728442527
327,483474.443074705,1,0.0276665462699589,0.0276478684038798,0.0279245812230133,0.0278739913834814
329,483474.493280517,1,0.027657105961807,0.0276436878499355,0.0279166159672736,0.027864318322512
331,483474.54351245,1,0.0276624105159114,0.0276463569728384,0.0279222966147779,0.0278727243052075
333,483474.593720986,1,0.0276614814697123,0.0276403112486728,0.0279260013848894,0.0278650600268675
335,483474.643948322,1,0.0276591139003663,0.0276457781269076,0.0279224201071149,0.0278666979573192
337,483474.69415454,1,0.0276603726081199,0.0276410830432471,0.0279173260482116,0.0278716117486743
339,483474.744383788,1,0.0276620808543569,0.0276465177633747,0.0279271436890071,0.0278688921660375
341,483474.794612994,1,0.0276594135926886,0.0276339117853273,0.0279193327986887,0.0278572103224386
343,483474.844839394,1,0.0276461372228115,0.027642530158074,0.0279140843743641,0.0278714263225854
345,483474.895048542,1,0.0276434100226787,0.0276311140299953,0.0279140535012798,0.0278668215747117
347,483474.945275959,1,0.02765539771557,0.0276404720392091,0.0279306014744445,0.0278775453835181
349,483474.995485105,1,0.0276492540229632,0.027639732402742,0.027925723527131,0.0278768963922071
351,483475.045713743,1,0.027653959192423,0.0276379315487352,0.0279210925644917,0.0278726624965112
