FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,308996.645873248,1,0.0275115154316423,0.0274878496621349,0.0274474377057378,0.0274266818484277
3,309010.135934813,1,0.0278782788956512,0.0278711743007199,0.0286272217477415,0.0283743018756042
5,309010.186160928,1,0.0278754018493573,0.0278812719464008,0.0286254619819385,0.0283794319973963
7,309010.236389566,1,0.0278837033266845,0.0278716566723289,0.0286275613516684,0.0283654014233384
9,309010.286615313,1,0.0278762709570919,0.0278804036775047,0.0286282096864379,0.0283735601712487
11,309010.336843341,1,0.0278838531728457,0.0278890863664659,0.0286198122075185,0.0283789684321741
13,309010.387052285,1,0.0278817253573575,0.0278795675667158,0.0286198430806028,0.0283732511277673
15,309010.437279337,1,0.0278822048650731,0.0278796640410376,0.0286216028464058,0.0283695117016417
17,309010.48750533,1,0.027879567572637,0.0278713350912563,0.0286249988856746,0.028375321719093
19,309010.53771887,1,0.0278721052338122,0.0278659325292359,0.028614687275531,0.0283605185363314
21,309010.587924925,1,0.0278732140954046,0.0278688910751042,0.0286171879953562,0.0283671320668345
23,309010.638133585,1,0.027867609848978,0.0278710456682909,0.028605394477168,0.028362125562435
25,309010.688363401,1,0.0278597579101342,0.0278648713116962,0.0286106429014926,0.0283707478755675
27,309010.738571328,1,0.0278745027723905,0.0278768341275984,0.0286195343497602,0.0283722621886266
29,309010.788816445,1,0.0278696177875373,0.0278687302845679,0.0286108590130824,0.0283678428668419
31,309010.839024372,1,0.0278752520031962,0.0278707884034328,0.028622096815754,0.0283705933538268
33,309010.889235756,1,0.0278684489874804,0.0278713672493635,0.0286107355207454,0.028370006171212
35,309010.939463458,1,0.0278629346487504,0.0278701452412875,0.0286111368708408,0.0283641652494126
37,309010.98969112,1,0.027871026341452,0.0278663505846304,0.0286124026672956,0.028363825301583
39,309011.039899942,1,0.0278708165568264,0.0278627167185096,0.0286140698138457,0.0283547703275764
41,309011.09012679,1,0.0278685688644093,0.0278738112655156,0.0286095932166277,0.028373189319071
43,309011.14033386,1,0.0278732140954046,0.0278706276128965,0.0286104885360713,0.0283684300494566
45,309011.19054549,1,0.0278734838184947,0.027874711692519,0.0286195034766759,0.0283641343450644
47,309011.240773152,1,0.0278797174187982,0.0278783455586398,0.0286118160786946,0.0283686772842418
49,309011.291020304,1,0.0278710563106842,0.0278812397882935,0.0286111677439251,0.0283727566581969
51,309011.341245603,1,0.0278679694797647,0.0278693091304986,0.0286085126586785,0.0283603022058944
53,309011.391455972,1,0.0278793877572437,0.0278828476936567,0.0286120013172001,0.0283765578930188
55,309011.441683918,1,0.0278735737261914,0.0278687624426752,0.0286023689149103,0.0283654014233384
57,309011.491910114,1,0.0278753119416606,0.0278727178898686,0.0286089140087739,0.0283685536668492
59,309011.542121051,1,0.0278718954491866,0.0278658360549141,0.0286105194091555,0.0283635162581015
61,309011.592327147,1,0.0278786085572057,0.0278692126561769,0.0286136067175818,0.0283634235450571
63,309011.642555459,1,0.0278697076952339,0.0278775737640655,0.0286046843962299,0.0283756616669226
65,309011.692765584,1,0.0278732140954046,0.0278811433139717,0.028610457662987,0.0283720767625378
67,309011.742990842,1,0.0278663511412244,0.027865450157627,0.0286002695451804,0.0283606112493759
69,309011.793199339,1,0.0278784287418124,0.027878249084318,0.0286112603631778,0.0283727875625451
71,309011.843429523,1,0.0278750122493383,0.0278772521829928,0.0286073394814765,0.0283656177537754
73,309011.893635742,1,0.0278731841261724,0.0278821723734042,0.0286052709848309,0.0283719840494933
75,309011.943881103,1,0.0278843626497935,0.0278769306019202,0.0286131744944021,0.028371922240797
77,309011.994074949,1,0.0278773498494521,0.0278764482303112,0.0286079260700775,0.0283739001190783
79,309012.044299722,1,0.0278778892956322,0.0278851630773797,0.0286089140087739,0.0283748581538708
81,309012.094511799,1,0.0278752220339639,0.0278844234409126,0.028600454783686,0.0283698825538194
83,309012.144753621,1,0.0278911956347416,0.0278882180975698,0.0286116925863575,0.0283729420842858
85,309012.194948037,1,0.0278748024647127,0.0278802750450756,0.0286065367812857,0.02836787377119
87,309012.245173583,1,0.0278813057881063,0.0278790851951069,0.0286144711639411,0.0283735910755969
89,309012.295383626,1,0.0278793278187792,0.027878731455927,0.0286021528033204,0.0283703770233898
