FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,397470.981918619,6,0.0285497695129566,0.0291188445463428,0.0303723845818428,0.0305325688370211
2,397478.705305825,6,0.0279380375447143,0.0281704054888101,0.0286440784517488,0.0287129208182312
4,397478.755514688,6,0.0279345311445436,0.0281690870064122,0.0286563659392852,0.028717340140016
6,397478.805757405,6,0.0279312644982307,0.0281643276065372,0.0286529699000164,0.0287157331139125
8,397478.85595056,6,0.0279414540371883,0.0281712415995989,0.0286573538779816,0.0287151459312977
10,397478.90617753,6,0.0279298259750837,0.0281643919227517,0.0286473818717649,0.0287107266095129
12,397478.956383626,6,0.0279379776062498,0.0281669002551183,0.0286522598190783,0.0287164439139198
14,397479.006629597,6,0.0279356699753682,0.0281660319862222,0.0286512101342134,0.0287155785921717
16,397479.056824136,6,0.0279266492364675,0.0281649386105752,0.0286436153554849,0.0287192871139492
18,397479.107033202,6,0.0279244015440504,0.0281674147848345,0.0286450972635294,0.0287134152878016
20,397479.157260457,6,0.0279310846828373,0.0281632663889975,0.0286407132855642,0.0287186999313344
22,397479.207488157,6,0.0279350406214914,0.0281628804917103,0.028638459550413,0.0287126426790979
24,397479.257696572,6,0.0279409445602404,0.0281719490779587,0.0286435227362321,0.0287159494443495
26,397479.307924234,6,0.0279407048063826,0.0281687011091251,0.02865198196132,0.0287170310965346
28,397479.358133015,6,0.0279389366216811,0.0281674147848345,0.0286451281366137,0.0287108193225574
30,397479.408359536,6,0.0279312644982307,0.0281617227998488,0.0286435227362321,0.0287039585572691
32,397479.458567463,6,0.0279366589600318,0.0281683473699452,0.0286417012242606,0.0287148368878163
34,397479.508777994,6,0.0279379776062498,0.0281659355119004,0.028645869090636,0.02871010852255
36,397479.559005777,6,0.0279408846217759,0.0281686689510178,0.028647165760175,0.0287204614791787
38,397479.609215778,6,0.0279349207445625,0.0281651315592188,0.0286434301169793,0.0287125808704017
40,397479.659461912,6,0.0279291067135103,0.0281660319862222,0.0286349400188071,0.0287148059834681
42,397479.709669392,6,0.0279403451755958,0.0281635236538556,0.0286462704407314,0.0287085324007946
44,397479.759896158,6,0.0279288669596524,0.0281642954484299,0.028632809775993,0.0287097376703723
46,397479.810123899,6,0.0279324332982876,0.0281640703416791,0.0286423186859458,0.0287047620703209
48,397479.860331948,6,0.0279369886215863,0.0281731389279275,0.0286330258875828,0.0287048856877135
50,397479.91055847,6,0.0279430424064964,0.0281804066601691,0.0286478758411131,0.0287144660356385
52,397479.960771484,6,0.0279413940987238,0.0281759045251522,0.0286504691801911,0.0287099230964612
54,397480.010998695,6,0.0279459194527903,0.0281779948021243,0.0286490798913993,0.0287135698095423
56,397480.061206745,6,0.0279443610527144,0.0281773194818718,0.0286482771912085,0.0287121173051795
58,397480.111435586,6,0.0279451402527524,0.0281882532383415,0.0286441710710016,0.0287212958965786
60,397480.16164453,6,0.0279413641294916,0.0281836546290028,0.0286447885326868,0.0287218212704971
62,397480.211851805,6,0.0279459793912547,0.0281846515303279,0.0286399723315419,0.0287183599835048
64,397480.262078937,6,0.0279339617291312,0.0281885105031996,0.0286395709814465,0.0287149605052088
66,397480.312307005,6,0.0279558992071223,0.0281886712937359,0.0286478758411131,0.028715640400868
68,397480.362511637,6,0.0279455897912358,0.0281863237519057,0.0286424730513671,0.0287224084531118
70,397480.412744586,6,0.0279467286220605,0.0281825612533558,0.0286366689115258,0.028715207739994
72,397480.462951903,6,0.027947328006705,0.0281915655233897,0.0286412072549124,0.0287271677227262
74,397480.513179971,6,0.027947717606724,0.0281832687317156,0.0286336124761838,0.0287200906270009
76,397480.563389078,6,0.0279543408070464,0.0281825934114631,0.0286372246270425,0.0287110047486462
78,397480.613595131,6,0.0279417537295106,0.0281756794184013,0.0286305560408418,0.0287186999313344
80,397480.663824543,6,0.0279495457298899,0.0281875457599817,0.0286356809728294,0.0287243245226968
82,397480.714031168,6,0.0279420833910651,0.028197450457019,0.028631636598791,0.0287351410445477
84,397480.764262003,6,0.0279461292374159,0.0281947491760088,0.0286401575700475,0.0287304126792814
86,397480.814489825,6,0.0279393561909323,0.0281933663773964,0.0286394166160252,0.0287228411139859
88,397480.864695758,6,0.0279370485600507,0.0281900540923483,0.028632809775993,0.0287318342792961
90,397480.914921508,6,0.0279469384066861,0.0281934950098255,0.0286343843032904,0.028732019705385
92,397480.965133137,6,0.0279578172379849,0.0281870633883727,0.0286376568502222,0.0287278785227335
94,397481.015362465,6,0.0279455298527713,0.0282043644500807,0.0286376877233065,0.02874160005331
96,397481.065571532,6,0.0279443310834822,0.0281901184085628,0.0286354957343238,0.0287297018792741
98,397481.115777831,6,0.0279396858524868,0.0281986081488805,0.0286321614412235,0.0287329777401775
100,397481.166008626,6,0.0279429824680319,0.0282007627420671,0.0286309882640215,0.0287421254272285
102,397481.216213703,6,0.0279488264683164,0.0281967751367664,0.0286409911433225,0.0287366553576068
104,397481.266444416,6,0.0279436717603732,0.0281864523843347,0.0286364836730202,0.0287301654444963
106,397481.316670938,6,0.0279465188374349,0.0281882853964488,0.028634106445532,0.0287314634271184
108,397481.366899983,6,0.0279410344679371,0.0281832044155011,0.0286350326380599,0.0287302890618889
110,397481.417109129,6,0.0279402852371314,0.0281861308032621,0.0286307412793474,0.0287291456010075
112,397481.467335569,6,0.0279415139756527,0.0281910831517807,0.0286442328171701,0.0287352337575921
114,397481.517564289,6,0.0279364791446384,0.0281704698050246,0.0286441710710016,0.028727971235778
116,397481.56776831,6,0.0279342913906857,0.028179056019664,0.0286355883535766,0.0287329159314812
118,397481.61798128,6,0.0279317739751786,0.0281818859331033,0.0286444180556757,0.0287360063662957
120,397481.668208698,6,0.0279266192672353,0.0281780912764461,0.0286420099551032,0.0287332249749627
122,397481.718414916,6,0.0279074689278415,0.0281778983278025,0.0286326245374874,0.0287348629054143
124,397481.768626424,6,0.0279195465284295,0.0281698909590938,0.0286290123866287,0.028728187566215
126,397481.818853269,6,0.0279070793278225,0.0281631699146757,0.0286344151763747,0.028726487827067
128,397481.869080605,6,0.027902014527576,0.0281688940577687,0.028631636598791,0.0287332558793108
130,397481.919290323,6,0.0279067796355002,0.0281618192741706,0.0286323466797291,0.0287302272531926
132,397481.969517903,6,0.0279035429584196,0.0281584748310152,0.0286387991543399,0.028727971235778
134,397482.019723631,6,0.027909117235614,0.0281680901050871,0.0286396018545307,0.0287354500880291
136,397482.069936278,6,0.0279053710815855,0.0281624624363159,0.0286300003253251,0.0287272295314225
138,397482.120160888,6,0.0279032732353295,0.0281696980104503,0.0286380890734019,0.0287365626445623
140,397482.170371213,6,0.0279087576048273,0.0281629448079249,0.0286368850231156,0.0287237991487784
142,397482.22057971,6,0.0279110052972444,0.028169665852343,0.0286318527103809,0.0287278167140372
144,397482.270806599,6,0.0279152908974531,0.0281703090144883,0.0286399105853734,0.0287289910792668
146,397482.321016764,6,0.0279223336670267,0.02817381424818,0.0286343843032904,0.0287334104010515
148,397482.371244382,6,0.0279180180975858,0.0281747789913979,0.0286334581107625,0.0287254370792301
150,397482.421471474,6,0.0279206853592541,0.0281726887144258,0.0286347239072173,0.0287229029226822
152,397482.471679442,6,0.027924611328676,0.0281722706590314,0.0286456221059619,0.0287218830791934
154,397482.521886881,6,0.0279161000667232,0.0281743609360035,0.0286331185068356,0.0287197506791713
156,397482.57213212,6,0.0279105257895288,0.0281706949117754,0.028631513106454,0.0287198124878676
158,397482.622342853,6,0.0279191868976427,0.0281745538846471,0.0286448502788553,0.028730319966237
160,397482.672553221,6,0.0279132529896615,0.0281726887144258,0.0286342916840376,0.0287252825574893
162,397482.722759236,6,0.0279193966822683,0.0281693121131631,0.0286420408281875,0.0287291146966593
164,397482.772989744,6,0.0279071692355192,0.0281574457715827,0.0286346621610487,0.0287283420879557
166,397482.823197712,6,0.0279027937276139,0.0281642954484299,0.0286458073444675,0.028736500835866
168,397482.873424722,6,0.0279039325584386,0.0281604364755583,0.028635866211335,0.0287271677227262
170,397482.923651814,6,0.0278989876351209,0.0281552911783961,0.0286320070758022,0.0287257461227115
172,397482.973882608,6,0.0279045619123154,0.0281558378662195,0.0286328406490773,0.0287220376009341
174,397483.024091185,6,0.0279004261582679,0.028158699937766,0.0286283640518592,0.0287274767662076
176,397483.074314614,6,0.0278901766808458,0.0281573814553682,0.0286292593713028,0.0287315252358147
178,397483.124545124,6,0.0278957809272725,0.0281654531402914,0.028637872961812,0.0287306599140666
180,397483.174752685,6,0.0278974891735095,0.0281574136134755,0.0286383978042445,0.028724355427045
182,397483.224981687,6,0.027901235327538,0.0281624624363159,0.0286399723315419,0.0287284348010001
184,397483.275189696,6,0.0278974891735095,0.0281639095511428,0.0286362675614304,0.0287315252358147
186,397483.325399535,6,0.0279012652967703,0.0281576065621191,0.0286332419991727,0.0287276930966447
