FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
67,657410.371263224,1,0.0277729969828335,0.0277324120678764,0.0282769974798687,0.0280816376986691
69,657410.421507283,1,0.0277687113826249,0.0277363996731772,0.0282698657974041,0.0280804633334396
71,657410.471701658,1,0.0277731767982269,0.027732476384091,0.028273261836673,0.0280817613160617
73,657410.521929808,1,0.0277751847367862,0.0277228932681263,0.0282726443749877,0.0280747460290327
75,657410.572138793,1,0.0277763235676108,0.0277340521313469,0.0282770900991215,0.0280768784290547
77,657410.622380248,1,0.0277716483673832,0.0277334089692016,0.0282710081015218,0.0280775892290621
79,657410.672574258,1,0.0277695505211273,0.0277334732854161,0.0282704215129208,0.0280789490203805
81,657410.722801879,1,0.0277757841214307,0.0277388115312219,0.0282656361848602,0.0280860570204538
83,657410.773029947,1,0.0277817479986441,0.0277374287326096,0.0282721195325553,0.0280822248812838
85,657410.823235756,1,0.0277757841214307,0.0277445999905294,0.0282776458146382,0.0280859952117576
87,657410.873466307,1,0.0277728171674401,0.0277337305502743,0.028270205401331,0.0280785163595064
89,657410.923674641,1,0.0277799198754782,0.0277348882421358,0.0282730148519989,0.0280821012638913
91,657410.973902628,1,0.0277794103985303,0.0277314151665513,0.0282697114319828,0.0280783309334175
93,657411.024110146,1,0.0277746452906061,0.0277320261705893,0.0282646482461638,0.0280768784290547
95,657411.074338336,1,0.0277781217215445,0.0277457576823909,0.02827715184529,0.0280872622900315
97,657411.124548461,1,0.0277711388904353,0.0277373644163951,0.0282661301542084,0.0280817304117135
99,657411.174772786,1,0.0277760238752885,0.0277363675150699,0.0282705141321736,0.0280796289160396
101,657411.224983762,1,0.0277726972905112,0.0277344380286341,0.0282688161125392,0.0280757349681734
103,657411.27523124,1,0.0277717682443121,0.027739551167689,0.0282728296134933,0.0280833683421652
105,657411.325437621,1,0.0277780318138478,0.0277401943298343,0.0282785102609976,0.0280879421856907
107,657411.375666381,1,0.027770299751933,0.0277414163379103,0.0282718725478812,0.0280832447247726
109,657411.425895995,1,0.0277623279361603,0.0277229897424481,0.0282650187231749,0.0280765693855733
111,657411.476104124,1,0.0277536668280463,0.027718584081753,0.0282527003625542,0.0280727372464033
113,657411.526332274,1,0.0277524380895249,0.0277114771400477,0.0282638146728887,0.0280759203942622
115,657411.576539672,1,0.0277598105206531,0.0277208673073687,0.0282756699372454,0.0280840791421726
117,657411.626765177,1,0.0277520185202737,0.0277165259628881,0.0282629810996136,0.0280774347073213
119,657411.676976194,1,0.0277525279972216,0.0277159471169573,0.0282751142217287,0.0280819158378024
121,657411.727185301,1,0.0277328981501121,0.0277010900714014,0.0282611904607264,0.0280757349681734
123,657411.777413329,1,0.0277408399966526,0.0276979385768896,0.0282731692174202,0.0280770947594917
125,657411.82764099,1,0.0277354755040838,0.0277062675266709,0.028270791989932,0.028082688446506
127,657411.877883341,1,0.0277256755651451,0.0276990319525366,0.0282644938807424,0.0280756422551289
129,657411.928076984,1,0.0277357152579416,0.0277001896443981,0.0282715946901228,0.0280814522725802
131,657411.978305988,1,0.0277230682419413,0.0276978421025678,0.0282736631867684,0.0280807414725729
133,657412.028513793,1,0.0277186627648037,0.0276932113351218,0.0282688778587077,0.0280780527942842
135,657412.078753092,1,0.0277115300875334,0.027687262085278,0.0282553554478008,0.0280737570898921
137,657412.128945067,1,0.027718962457126,0.0276998037471109,0.0282702671474995,0.0280855007421872
139,657412.179177814,1,0.0277162951954577,0.0276872942433853,0.0282657288041129,0.0280774038029732
141,657412.22938623,1,0.0277202811033441,0.0276868440298836,0.0282629193534451,0.0280766620986177
143,657412.279614255,1,0.0277201911956474,0.0276880017217451,0.0282636911805516,0.0280762294377437
145,657412.329841998,1,0.0277290021499225,0.0277033732970172,0.028271378578533,0.0280752095942549
147,657412.380067666,1,0.0277331079347377,0.0277056565226329,0.0282617461762431,0.0280763530551363
149,657412.430278767,1,0.0277290321191547,0.0277054957320966,0.0282695261934772,0.0280795362029952
151,657412.480503702,1,0.0277500105817145,0.0277080362225704,0.0282749598563074,0.0280780527942842
153,657412.530708657,1,0.0277466240584727,0.027711155558975,0.0282660375349556,0.0280781764116768
155,657412.580942544,1,0.0277525279972216,0.0277172334412479,0.0282674885699159,0.0280794125856026
157,657412.631171141,1,0.0277503702125012,0.0277165581209954,0.0282612830799792,0.0280773110899288
159,657412.681379638,1,0.0277521084279704,0.027716879702068,0.0282735088213471,0.0280806796638766
161,657412.731605467,1,0.0277537867049752,0.0277069106888162,0.0282592763295021,0.0280701721855072
163,657412.781815876,1,0.0277562441820179,0.027705174151024,0.0282627032418552,0.0280739425159809
165,657412.832042764,1,0.0277522283048993,0.0277199990384726,0.0282669328543992,0.0280795980116915
167,657412.882269042,1,0.0277464142738471,0.0277184554493239,0.028265142215512,0.0280749005507734
169,657412.932478432,1,0.0277539964896008,0.027717490706106,0.028264092530647,0.0280729535768403
171,657412.98270528,1,0.0277605597514588,0.0277162365399227,0.0282677046815057,0.0280758276812178
173,657413.032916869,1,0.0277447359968423,0.027719806089829,0.0282654818194388,0.0280786708812471
175,657413.083142862,1,0.0277529175972406,0.0277148858994176,0.0282692792088031,0.0280804633334396
177,657413.13335274,1,0.0277528876280084,0.0277085185941794,0.0282628576072765,0.0280807414725729
179,657413.183580198,1,0.0277464442430793,0.0277202563033307,0.0282612213338106,0.0280749005507734
181,657413.233807331,1,0.02775546498198,0.0277265271342472,0.0282603568874513,0.0280793198725582
183,657413.284015258,1,0.0277547457204065,0.0277243403829532,0.0282556333055591,0.028076723907314
185,657413.33422538,1,0.0277681419672125,0.0277316402733021,0.0282748981101389,0.0280802779073507
187,657413.384450723,1,0.0277483023354775,0.0277117987211203,0.0282632280842877,0.0280754877333882
189,657413.434679564,1,0.0277522582741316,0.0277078432739269,0.0282683530162752,0.0280736952811958
191,657413.484906371,1,0.0277503702125012,0.0277167510696389,0.0282577018022047,0.0280795671073434
193,657413.535131225,1,0.0277552551973544,0.0277044023564496,0.0282635676882146,0.0280715319768256
195,657413.585345131,1,0.0277527977203117,0.0277090009657884,0.0282657596771972,0.0280772183768843
197,657413.635573118,1,0.0277534870126529,0.0277003825930416,0.0282728913596618,0.0280753950203438
199,657413.685779662,1,0.0277526778433828,0.027702858767301,0.0282624253840969,0.0280741897507661
201,657413.736009195,1,0.0277473732892784,0.0277125061994801,0.0282665006312195,0.0280764457681807
203,657413.786218056,1,0.0277408399966526,0.0277068463726017,0.0282669637274834,0.028076940237751
205,657413.836445474,1,0.0277378131041976,0.0277053670996675,0.028262795861108,0.0280732935246699
207,657413.886653686,1,0.0277272039959888,0.0277030838740518,0.0282578870407103,0.0280761058203511
209,657413.936882242,1,0.0277501604278756,0.0277131493616254,0.0282616844300746,0.0280740970377217
211,657413.987109658,1,0.0277624478130892,0.0277142105791651,0.0282598011719346,0.0280698631420258
213,657414.037318805,1,0.0277894201220946,0.0277554051145701,0.0282629193534451,0.0280848826552243
215,657414.087546914,1,0.0277840855987579,0.027745275310782,0.02826961881273,0.0280741588464179
217,657414.137754516,1,0.0277778819676867,0.027741866551412,0.028260789110631,0.0280736643768476
219,657414.187963377,1,0.0277680520595158,0.0277367855704643,0.0282693100818874,0.0280837700986911
221,657414.238191608,1,0.0277645456593451,0.0277258839721019,0.0282599246642716,0.0280759203942622
223,657414.288418985,1,0.0277563940281791,0.0277156255358847,0.0282686000009493,0.0280739116116328
225,657414.338627522,1,0.0277477928585296,0.0277086793847157,0.0282769974798687,0.0280766311942696
227,657414.388835569,1,0.0277357152579416,0.0276941439202325,0.0282599555373559,0.0280719028290033
229,657414.439083779,1,0.0277296614730315,0.0276936937067308,0.0282625488764339,0.0280794743942989
231,657414.489308104,1,0.027712519072197,0.0276917642202949,0.0282493969425381,0.0280765693855733
233,657414.539519124,1,0.0277164150723866,0.0276864581325964,0.0282553554478008,0.0280710375072553
235,657414.589745969,1,0.027711470149069,0.0276794798233201,0.0282600172835244,0.028065227489804
237,657414.639953774,1,0.0277167447339411,0.0276842392231952,0.0282568682289296,0.0280676071246112
239,657414.69017932,1,0.0277136579030216,0.0276816344165068,0.0282593689487549,0.0280706048463812
241,657414.740392537,1,0.0277156658415809,0.0276889021487484,0.0282582883908057,0.0280722427768329
243,657414.790620684,1,0.0277126389491259,0.0276827599502611,0.028262209272507,0.0280725827246625
245,657414.84082796,1,0.0277058359334101,0.0276842392231952,0.0282609434760523,0.0280794125856026
247,657414.891054768,1,0.0277241771035337,0.0276941439202325,0.028267612062253,0.0280805869508322
249,657414.941262003,1,0.0277355654117805,0.0276986782133567,0.0282673650775789,0.028074375176855
251,657414.991507893,1,0.0277340070117046,0.0277010257551869,0.0282644012614897,0.0280752714029512
253,657415.041720701,1,0.0277417990120839,0.0277029552416228,0.0282653274540175,0.0280775583247139
255,657415.091948322,1,0.0277340070117046,0.027708229171214,0.0282609743491365,0.0280771874725362
257,657415.142156981,1,0.0277377231965009,0.0277040164591625,0.0282619314147487,0.0280715319768256
259,657415.192384358,1,0.0277533371664918,0.0277102872900789,0.0282652348347647,0.028076507576877
261,657415.242593097,1,0.0277490215970509,0.0277071357955671,0.0282648026115851,0.0280718101159589
263,657415.292822223,1,0.0277457249815058,0.0277090331238956,0.0282587514870696,0.0280620134375969
265,657415.343029784,1,0.0277359849810317,0.0277028266091937,0.0282542748898516,0.0280672053680853
267,657415.393258015,1,0.0277496809201599,0.0277149502156322,0.0282666858697251,0.0280718719246552
269,657415.443464231,1,0.0277489316893542,0.0277109947684387,0.0282612830799792,0.0280682870202704
271,657415.493691893,1,0.0277473732892784,0.0277251443356348,0.028258442756227,0.0280805251421359
273,657415.543919921,1,0.0277489616585865,0.0277119595116566,0.0282604495067041,0.0280706666550775
275,657415.594149942,1,0.027756124305089,0.0277096119698264,0.0282657288041129,0.0280674216985223
277,657415.644358396,1,0.0277570533512881,0.027713342310269,0.0282565286250027,0.0280719337333515
279,657415.694567788,1,0.0277570533512881,0.0277092582306465,0.0282653583271018,0.0280674216985223
281,657415.744794921,1,0.027750999566378,0.0277260126045309,0.028250323135066,0.0280716864985663
283,657415.795022541,1,0.0277494111970699,0.0277246941221331,0.028259615933429,0.0280793198725582
285,657415.845230222,1,0.0277573230743781,0.0277158828007428,0.0282628884803608,0.0280694613854999
287,657415.895459267,1,0.0277511793817714,0.0277086150685012,0.0282533178242395,0.0280704194202924
289,657415.94566577,1,0.0277547457204065,0.0277204814100816,0.0282667784889779,0.0280780836986324
291,657415.995893513,1,0.0277452454737902,0.0277066855820654,0.0282450129645729,0.0280693068637591
293,657416.046122922,1,0.0277452454737902,0.0277119273535494,0.0282545218745257,0.0280720264463959
295,657416.096351438,1,0.0277493212893732,0.027713953314307,0.0282556333055591,0.0280715319768256
297,657416.146557779,1,0.0277544460280842,0.0277179409196077,0.0282594306949234,0.0280693995768036
299,657416.196787108,1,0.0277559444896956,0.027714081946736,0.0282648334846693,0.0280723663942255
301,657416.246996498,1,0.0277575328590037,0.0277122810927293,0.0282669946005677,0.0280665254724261
303,657416.297222532,1,0.0277459947045959,0.0277122810927293,0.0282560964018231,0.0280709138898627
305,657416.347432941,1,0.0277508197509846,0.0277165581209954,0.0282598320450188,0.0280788872116842
307,657416.397657022,1,0.0277474631969751,0.0277148537413104,0.0282572387059408,0.0280735098551069
309,657416.447866127,1,0.0277514491048614,0.0277172012831406,0.0282682603970225,0.0280768784290547
311,657416.498097207,1,0.0277523481818283,0.0277251121775275,0.0282728913596618,0.0280822248812838
313,657416.548321287,1,0.0277500705201789,0.0277152074804903,0.0282674576968316,0.028072891768144
315,657416.598530883,1,0.0277568135974303,0.0277188735047184,0.0282711624669431,0.0280778982725435
317,657416.648761026,1,0.0277578625205583,0.027723343481628,0.0282652348347647,0.0280789181160323
319,657416.69898832,1,0.0277435372275532,0.0277106088711515,0.0282525459971329,0.0280780218899361
321,657416.749193887,1,0.0277409598735815,0.027711766563013,0.0282606347452096,0.0280682870202704
323,657416.799420572,1,0.0277378131041976,0.0277066212658508,0.0282575783098677,0.0280751477855586
325,657416.84963387,1,0.0277409898428138,0.0277058173131692,0.0282533178242395,0.028069492289848
327,657416.899861692,1,0.0277464142738471,0.027716879702068,0.0282714711977858,0.0280795362029952
329,657416.95006673,1,0.0277413195043683,0.0277103837644007,0.0282577018022047,0.0280745296985957
331,657417.000297443,1,0.0277397311350602,0.0277119273535494,0.0282575165636991,0.0280779291768917
333,657417.05050594,1,0.0277457849199703,0.027698356632284,0.0282607582375467,0.0280677925507
335,657417.10073185,1,0.0277391916888801,0.0277090652820029,0.0282589367255752,0.0280742206551142
337,657417.150962523,1,0.0277347562425103,0.0277049168861658,0.0282543366360201,0.0280748387420771
339,657417.201189492,1,0.0277459947045959,0.0277128920967673,0.0282652965809333,0.0280834919595578
341,657417.251396239,1,0.0277378131041976,0.0277058173131692,0.0282622401455913,0.0280821939769357
343,657417.301623858,1,0.0277470136584916,0.0277095476536118,0.0282642160229841,0.0280840791421726
345,657417.351834918,1,0.027747193473885,0.0277111877170823,0.0282740954099481,0.0280821321682394
347,657417.402060301,1,0.0277322687962354,0.0276998680633254,0.028253503062745,0.0280761367246992
349,657417.452269286,1,0.0277343067040269,0.0277073930604252,0.0282577944214575,0.0280839246204318
351,657417.502496417,1,0.0277403305197047,0.0276973275728516,0.028264555626911,0.0280769093334029
353,657417.552705361,1,0.0277306804269273,0.0277009935970797,0.0282703597667523,0.0280816067943209
355,657417.602935912,1,0.0277348761194392,0.0277001574862908,0.028259615933429,0.0280808032812692
357,657417.653162841,1,0.0277203410418085,0.0276984209484985,0.0282531943319024,0.028078423646462
359,657417.703390828,1,0.0277264247959509,0.0276956231931666,0.0282573004521093,0.0280743133681587
361,657417.75359977,1,0.0277380228888232,0.0276882911447104,0.028272798740409,0.0280719646376996
363,657417.803827065,1,0.0277293917499414,0.0276949478729141,0.0282674885699159,0.0280755186377363
365,657417.854034952,1,0.0277263948267186,0.0276991284268584,0.0282602951412828,0.0280757967768696
367,657417.904264159,1,0.0277269942113632,0.0276970381498862,0.0282543366360201,0.028080772376921
369,657417.954470131,1,0.0277315495346619,0.027686779713669,0.0282618079224116,0.0280785781682027
371,657418.004679442,1,0.0277256156266807,0.0276919893270458,0.0282570843405195,0.0280765693855733
373,657418.05490808,1,0.0277373935349464,0.027698839003893,0.0282711315938589,0.0280793198725582
375,657418.105131225,1,0.0277338571655434,0.0277006398578998,0.0282697114319828,0.0280757349681734
377,657418.155364174,1,0.0277299012268893,0.0276955267188448,0.0282627032418552,0.0280799688638692
379,657418.205572793,1,0.0277287324268324,0.0276952372958794,0.0282583810100585,0.0280746224116401
381,657418.255798013,1,0.0277257355036096,0.0277004790673634,0.028260912602968,0.0280840482378244
383,657418.306008341,1,0.027737213719553,0.0276975205214952,0.0282607273644624,0.028076723907314
385,657418.356234698,1,0.0277227385803868,0.0277051419929167,0.0282666549966408,0.0280853462204465
387,657418.406464109,1,0.0277299611653538,0.0277009614389724,0.0282619622878329,0.0280842954726096
389,657418.456670694,1,0.027732478580861,0.0277009292808651,0.0282680134123484,0.0280846663247873
391,657418.506882486,1,0.027724207072766,0.0277008971227579,0.0282570843405195,0.028082039455195
393,657418.557110227,1,0.0277339171040079,0.0276963628296337,0.0282646173730795,0.0280750550725142
395,657418.60731791,1,0.0277371238118563,0.0276963628296337,0.0282625488764339,0.0280709138898627
397,657418.657546019,1,0.0277283428268135,0.0277003182768271,0.0282631663381192,0.0280767548116621
399,657418.707772704,1,0.0277331978424344,0.0277027944510864,0.0282621475263385,0.0280700794724628
401,657418.758002197,1,0.0277335275039889,0.0277124097251583,0.0282599864104401,0.0280837082899948
403,657418.808210081,1,0.0277356253502449,0.0277070714793525,0.0282639072921415,0.0280813595595358
405,657418.858438109,1,0.0277346663348136,0.0277041772496988,0.0282519902816162,0.0280835537682541
407,657418.908641682,1,0.0277417990120839,0.0277149502156322,0.0282638764190572,0.0280863660639353
409,657418.958874875,1,0.0277395213504346,0.0277050133604876,0.0282595541872605,0.0280746533159883
411,657419.009102578,1,0.0277364944579795,0.0277049812023804,0.0282554789401378,0.0280755804464326
413,657419.059310912,1,0.0277356852887094,0.0277092260725392,0.0282599246642716,0.0280743442725068
415,657419.109538614,1,0.0277398809812213,0.0277059781037056,0.0282615609377375,0.0280781146029805
417,657419.159746864,1,0.0277466839969371,0.0277157220102065,0.0282584118831428,0.0280808341856173
419,657419.209975177,1,0.0277608294745488,0.0277182625006803,0.0282639381652257,0.0280785163595064
421,657419.260203612,1,0.0277557047358378,0.027720899465476,0.0282693409549716,0.0280851298900095
423,657419.310411661,1,0.0277660141517243,0.0277290354666137,0.0282718108017126,0.0280827811595505
425,657419.360638875,1,0.0277611591361034,0.0277237936951297,0.0282641234037313,0.0280795980116915
427,657419.410882893,1,0.0277594508898663,0.0277231505329844,0.028258442756227,0.0280810505160543
429,657419.461075885,1,0.0277697902749851,0.0277345345029559,0.0282714711977858,0.0280849135595725
431,657419.511283243,1,0.0277616985822835,0.0277281350396103,0.0282627341149395,0.0280791035421212
433,657419.561512695,1,0.0277566038128047,0.0277183911331094,0.0282525768702172,0.0280722736811811
435,657419.611721027,1,0.0277658942747954,0.0277353062975302,0.0282632898304562,0.0280787017855953
437,657419.661948403,1,0.0277635267054494,0.0277212532046559,0.0282584736293113,0.0280689360115814
439,657419.712176431,1,0.0277688312595538,0.0277200311965799,0.0282696496858143,0.028072891768144
441,657419.762402912,1,0.0277623878746247,0.0277342772380977,0.0282618696685801,0.0280900436813646
443,657419.812613238,1,0.0277588515052218,0.0277304825814406,0.0282511567083411,0.0280723663942255
445,657419.86283854,1,0.0277712887365965,0.0277391331122946,0.0282771209722058,0.028082904776943
447,657419.913069253,1,0.0277658043670987,0.0277223465803029,0.0282603877605355,0.0280805251421359
449,657419.963276855,1,0.027765055136293,0.0277215426276213,0.0282698966704884,0.0280729844811884
451,657420.013504028,1,0.0277612490438,0.0277238901694515,0.0282644012614897,0.0280747769333809
453,657420.063710163,1,0.0277656545209376,0.0277285209368975,0.0282623945110126,0.0280739116116328
455,657420.113940632,1,0.0277620582130702,0.0277287782017556,0.0282635059420461,0.0280796907247359
457,657420.164150146,1,0.0277653847978475,0.0277206743587251,0.0282617153031588,0.0280770020464473
459,657420.214377644,1,0.0277601102129754,0.0277172012831406,0.0282622710186756,0.0280674526028704
461,657420.264602049,1,0.0277594508898663,0.027724919228884,0.0282604495067041,0.0280851298900095
463,657420.314814818,1,0.0277593909514019,0.0277185197655385,0.0282626414956867,0.0280751477855586
465,657420.365041299,1,0.0277556148281411,0.0277122167765147,0.0282579179137946,0.0280773419942769
467,657420.415248533,1,0.0277583120590417,0.0277200311965799,0.0282641542768156,0.0280752714029512
469,657420.46547595,1,0.0277531573510984,0.0277227646356973,0.0282660992811241,0.0280800924812618
471,657420.5156864,1,0.027756783628198,0.027725047861313,0.0282576709291205,0.0280782382203731
473,657420.565914428,1,0.0277581921821128,0.0277270738220706,0.0282620240340015,0.0280748387420771
475,657420.616120603,1,0.0277613089822645,0.027717973077715,0.028264555626911,0.0280718719246552
477,657420.666350177,1,0.0277612490438,0.0277207386749397,0.0282616535569903,0.0280720264463959
479,657420.716559243,1,0.0277628673823404,0.0277266879247835,0.0282670872198205,0.0280795980116915
481,657420.766806273,1,0.0277599903360465,0.027730289632797,0.0282649261039221,0.0280857788813205
483,657420.817015502,1,0.027762297966928,0.0277224752127319,0.0282708537361005,0.0280789799247286
485,657420.867256103,1,0.0277664037517433,0.0277207708330469,0.0282633207035405,0.0280780836986324
487,657420.917450763,1,0.0277677523671936,0.0277155290615629,0.0282700201628254,0.0280710066029071
489,657420.967679361,1,0.0277607695360844,0.027718712714182,0.0282657596771972,0.0280721809681367
491,657421.017907063,1,0.0277489316893542,0.0277196774573999,0.0282551393362109,0.0280747769333809
493,657421.068130126,1,0.0277554350127478,0.0277245011734895,0.0282631354650349,0.0280806487595284
495,657421.118321938,1,0.027754146335762,0.02771932371822,0.0282556333055591,0.0280728299594477
497,657421.168549641,1,0.0277659841824921,0.0277275240355723,0.0282685382547808,0.0280742824638105
499,657421.218758178,1,0.0277680820287481,0.0277298394192953,0.0282676738084215,0.0280853462204465
501,657421.268988686,1,0.0277644257824162,0.0277281350396103,0.0282649878500906,0.0280759512986104
503,657421.319216062,1,0.027755075381961,0.0277188091885038,0.0282532252049867,0.0280737261855439
505,657421.369424641,1,0.0277562741512502,0.0277212210465486,0.0282562816403286,0.0280767548116621
507,657421.419650837,1,0.0277596606744919,0.0277167189115317,0.0282646173730795,0.0280725209159662
509,657421.469859291,1,0.0277587316282929,0.0277214783114067,0.0282544601283572,0.0280745606029438
511,657421.520087197,1,0.0277669731671556,0.0277237936951297,0.0282644938807424,0.0280756422551289
513,657421.570316486,1,0.0277581322436483,0.0277255623910292,0.02826208578017,0.0280780527942842
515,657421.620524372,1,0.0277555548896767,0.0277193558763273,0.0282553554478008,0.0280755495420845
517,657421.670753417,1,0.0277626575977148,0.0277284244625757,0.0282572078328565,0.0280735716638032
519,657421.720959023,1,0.0277667034440656,0.027728456620683,0.0282636603074674,0.0280727990550996
521,657421.771189614,1,0.0277700599980751,0.0277237293789152,0.0282623945110126,0.0280720882550922
523,657421.821417805,1,0.0277591511975441,0.0277176514966423,0.0282479150344935,0.0280755804464326
525,657421.871625366,1,0.0277722177827956,0.0277300323679389,0.0282712550861959,0.028078639976899
527,657421.92185388,1,0.0277698502134495,0.0277313508503367,0.0282667476158936,0.0280777437508028
529,657421.972062539,1,0.0277702098442363,0.0277286495693266,0.0282631972112034,0.0280755186377363
531,657422.022289509,1,0.027759271074473,0.0277285209368975,0.0282556333055591,0.0280766002899214
533,657422.072498614,1,0.0277566637512691,0.027724436857275,0.0282593998218391,0.0280753641159956
535,657422.122725909,1,0.0277636765516105,0.02773260501652,0.0282557259248119,0.0280766620986177
537,657422.172952676,1,0.0277698801826818,0.0277307398462987,0.0282618387954959,0.0280786708812471
539,657422.223163329,1,0.0277668832594589,0.0277254337586002,0.0282618079224116,0.0280757349681734
541,657422.273391479,1,0.0277610092899422,0.0277211567303341,0.0282547688591998,0.0280708211768183
543,657422.323598102,1,0.02776676338253,0.027730900636835,0.0282630119726979,0.0280730153855366
545,657422.373826903,1,0.0277624178438569,0.0277292284152573,0.028257269579025,0.0280768784290547
547,657422.424053506,1,0.0277638263977717,0.0277225073708392,0.0282625797495182,0.0280759203942622
549,657422.474261677,1,0.0277691908903405,0.0277301288422607,0.0282604495067041,0.0280791035421212
551,657422.524506713,1,0.0277656245517054,0.027733827024596,0.0282610669683893,0.0280799997682174
553,657422.574715208,1,0.0277613389514967,0.0277308684787278,0.0282634133227933,0.0280763221507881
555,657422.624926879,1,0.0277652049824542,0.0277236650627007,0.0282564051326657,0.0280719646376996
557,657422.675136677,1,0.0277646655362741,0.0277311900598004,0.0282619314147487,0.0280729844811884
559,657422.725374509,1,0.0277673327979424,0.0277279099328595,0.0282657288041129,0.0280741588464179
561,657422.775572712,1,0.0277715284904543,0.0277289068341847,0.0282616535569903,0.028077990985588
563,657422.825799763,1,0.0277660740901888,0.0277219928411229,0.0282549540977054,0.028072891768144
565,657422.876025878,1,0.0277676324902646,0.0277280064071813,0.0282617461762431,0.0280739116116328
567,657422.926254231,1,0.0277633169208238,0.0277247905964549,0.0282620240340015,0.0280741279420698
569,657422.976483722,1,0.0277591511975441,0.0277303861071188,0.0282501687696447,0.0280759203942622
571,657423.0266923,1,0.0277654147670798,0.0277254659167074,0.0282610360953051,0.0280702030898554
573,657423.076920002,1,0.0277694006749661,0.0277303861071188,0.0282600790296929,0.0280775274203658
575,657423.127126871,1,0.0277629872592693,0.027723214849199,0.0282581031523001,0.028069708620285
577,657423.177334145,1,0.0277637065208427,0.0277216712600503,0.0282631354650349,0.0280686887767962
579,657423.227543497,1,0.0277668532902267,0.027732476384091,0.0282629810996136,0.0280759203942622
581,657423.277774495,1,0.0277621481207669,0.0277315759570876,0.0282643086422369,0.0280801851943063
583,657423.327981484,1,0.0277620582130702,0.0277205778844033,0.0282534104434922,0.0280688123941888
585,657423.37820768,1,0.0277586417205962,0.027730772004406,0.028257146086688,0.0280755186377363
587,657423.428438516,1,0.027760589720691,0.0277309971111568,0.0282587514870696,0.028079907055173
589,657423.478666991,1,0.0277648753208997,0.0277334732854161,0.0282627649880238,0.0280750859768623
591,657423.528893025,1,0.0277666734748333,0.0277283601463612,0.0282624871302654,0.0280730771942329
593,657423.579119871,1,0.0277584619052028,0.0277289711503992,0.0282548923515368,0.0280813286551876
595,657423.629331094,1,0.027763077166966,0.0277287460436484,0.0282615609377375,0.0280770947594917
