FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,397470.981918619,6,0.0285497695129566,0.0291188445463428,0.0303723845818428,0.0305325688370211
1,397473.836972736,1,0.027499527738751,0.0274864668635225,0.0274423436468345,0.0274360149615675
2,397478.705305825,6,0.0279380375447143,0.0281704054888101,0.0286440784517488,0.0287129208182312
3,397478.730399006,1,0.0277932561838198,0.0278040924889676,0.0284184579519591,0.0282757788137173
4,397478.755514688,6,0.0279345311445436,0.0281690870064122,0.0286563659392852,0.028717340140016
5,397478.780625325,1,0.027786453168104,0.0278038030660022,0.0284123142081909,0.0282816506398649
6,397478.805757405,6,0.0279312644982307,0.0281643276065372,0.0286529699000164,0.0287157331139125
7,397478.830837604,1,0.0277840855987579,0.0278018735795664,0.0284097826152814,0.0282712358745399
8,397478.85595056,6,0.0279414540371883,0.0281712415995989,0.0286573538779816,0.0287151459312977
9,397478.881064696,1,0.0277937956299999,0.0277999119350233,0.0284234285185253,0.0282791782920133
10,397478.90617753,6,0.0279298259750837,0.0281643919227517,0.0286473818717649,0.0287107266095129
11,397478.931274617,1,0.0277773125522744,0.0277975322350857,0.0284069422915292,0.0282666311266663
12,397478.956383626,6,0.0279379776062498,0.0281669002551183,0.0286522598190783,0.0287164439139198
13,397478.981501505,1,0.0277797999985493,0.0277938018946431,0.0284048737948836,0.0282666929353626
14,397479.006629597,6,0.0279356699753682,0.0281660319862222,0.0286512101342134,0.0287155785921717
15,397479.031710081,1,0.0277799198754782,0.0277927728352107,0.0283998106090646,0.0282611919613927
16,397479.056824136,6,0.0279266492364675,0.0281649386105752,0.0286436153554849,0.0287192871139492
17,397479.081938394,1,0.0277782415984734,0.0277978859742656,0.0284003045784128,0.0282721321006362
18,397479.107033202,6,0.0279244015440504,0.0281674147848345,0.0286450972635294,0.0287134152878016
19,397479.132164061,1,0.0277871424604452,0.0278003943066322,0.0284010146593508,0.0282720702919399
20,397479.157260457,6,0.0279310846828373,0.0281632663889975,0.0286407132855642,0.0287186999313344
21,397479.182375895,1,0.0277855540911371,0.0277997511444869,0.028398452193357,0.028264653248385
22,397479.207488157,6,0.0279350406214914,0.0281628804917103,0.028638459550413,0.0287126426790979
23,397479.23260274,1,0.0277918775991373,0.0277984648201964,0.0284074671339617,0.0282694434223475
24,397479.257696572,6,0.0279409445602404,0.0281719490779587,0.0286435227362321,0.0287159494443495
25,397479.282810627,1,0.0277861534757817,0.0277992044566635,0.028397032031481,0.0282676818745032
26,397479.307924234,6,0.0279407048063826,0.0281687011091251,0.02865198196132,0.0287170310965346
27,397479.33303837,1,0.0277782715677057,0.0278058290267598,0.0283967541737226,0.0282711740658436
28,397479.358133015,6,0.0279389366216811,0.0281674147848345,0.0286451281366137,0.0287108193225574
29,397479.383247434,1,0.0277848348295636,0.0277981110810165,0.0283982360817672,0.0282632625527185
30,397479.408359536,6,0.0279312644982307,0.0281617227998488,0.0286435227362321,0.0287039585572691
31,397479.433455605,1,0.0277926867684074,0.0278074690902303,0.0283986065587784,0.0282703087440956
32,397479.458567463,6,0.0279366589600318,0.0281683473699452,0.0286417012242606,0.0287148368878163
33,397479.483684203,1,0.0277783914446346,0.027800008409345,0.0283947782963298,0.0282655803788294
34,397479.508777994,6,0.0279379776062498,0.0281659355119004,0.028645869090636,0.02871010852255
