FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,390542.511391031,1,0.0274640741370251,0.0274566562980889,0.0274514820797761,0.0274333571876271
3,390550.80210506,1,0.0276207832523464,0.0275703995234812,0.0279107192081795,0.0278370297830998
5,390550.852335651,1,0.027616917221389,0.0275620705736998,0.027905254672265,0.0278336612091519
7,390550.902544961,1,0.0276122719903936,0.0275646110641737,0.0279026922062713,0.0278306016786856
9,390550.952771077,1,0.0276132609750571,0.0275601732453713,0.0279060882455401,0.0278252243221083
11,390551.002980914,1,0.0276150291597586,0.0275684378789381,0.0279125098470667,0.0278358554178702
13,390551.053205849,1,0.0276113729134267,0.0275663154438587,0.0279003767249516,0.0278305707743374
15,390551.103417398,1,0.0276113129749623,0.0275548028414582,0.0279055325300234,0.0278280984264858
17,390551.153642293,1,0.0276157484213321,0.0275623599966652,0.0279061499917086,0.0278392548961662
19,390551.20387162,1,0.0276153588213131,0.0275669907641112,0.02791195413155,0.0278397493657365
21,390551.254099445,1,0.0276084359286684,0.0275603661940148,0.0279017042675749,0.0278266150177748
23,390551.304306232,1,0.0276110432518722,0.0275586939724371,0.027897135051104,0.0278242662873158
25,390551.354533365,1,0.0276124218365547,0.0275638714277066,0.0279045754644113,0.027836875261359
27,390551.404763346,1,0.0276225814062801,0.0275681162978654,0.0279099473810729,0.0278356390874332
29,390551.454972613,1,0.0276167074367634,0.027568309246509,0.0279064895956355,0.0278348046700333
31,390551.505197345,1,0.0276087655902229,0.0275640643763502,0.0279015190290693,0.0278336303048038
33,390551.555409911,1,0.0276051393131233,0.0275577935454337,0.0278944799658575,0.0278263059742934
35,390551.6056169,1,0.0276107135903177,0.0275626815777378,0.0279035566526306,0.0278314979047818
37,390551.655846311,1,0.0276099943287442,0.0275691131991906,0.0279062117378772,0.0278358863222184
39,390551.706054442,1,0.027612062205768,0.0275631639493468,0.0279040814950631,0.0278332285482779
41,390551.756281086,1,0.0276157783905643,0.0275731651207059,0.0279133434203418,0.0278391621831218
43,390551.806508788,1,0.0276161679905833,0.027553677307704,0.0279051929260965,0.0278225356438197
45,390551.856734698,1,0.0276143998058818,0.0275706567883393,0.0279061499917086,0.027836658930922
47,390551.906945148,1,0.0276143098981851,0.0275620062574853,0.027903371414125,0.0278276966699599
49,390551.957171467,1,0.0276102940210665,0.0275621348899144,0.0279062734840457,0.027828345661271
51,390552.007402058,1,0.0276058585746967,0.0275717501639862,0.0279003149787831,0.0278404601657439
53,390552.057611448,1,0.0276097246056542,0.0275710748437337,0.0279031553025352,0.0278273567221303
55,390552.107838906,1,0.0276140701443273,0.0275661224952151,0.0279130346894992,0.0278324868439224
57,390552.158044595,1,0.0276162279290477,0.0275631639493468,0.027907724519006,0.0278323632265298
59,390552.208275471,1,0.0276093350056352,0.0275687273019034,0.0279010250597211,0.027830910722167
61,390552.258503621,1,0.0276141300827917,0.0275651577519972,0.0279026922062713,0.027826429591686
63,390552.308730263,1,0.0276133209135216,0.0275701101005158,0.027911367542949,0.0278374933483219
65,390552.35895886,1,0.0276075368517015,0.0275615560439836,0.0278991109284968,0.0278268931569081
67,390552.409186278,1,0.0276115527288201,0.0275666691830386,0.0279004693442044,0.0278316833308706
69,390552.459392903,1,0.0276094249133319,0.0275620062574853,0.0279008398212155,0.0278289328438857
71,390552.509623329,1,0.0276099943287442,0.0275627780520596,0.0279038653834732,0.0278284383743154
73,390552.559851316,1,0.0276122420211614,0.0275675374519347,0.0279033096679565,0.0278268931569081
75,390552.610078286,1,0.0276111930980334,0.0275648683290318,0.0279035566526306,0.0278264914003822
77,390552.660287068,1,0.0276097545748864,0.0275696920451214,0.0279073540419949,0.0278311579569522
79,390552.710514363,1,0.0276087056517584,0.0275596265575478,0.0278978451320421,0.027823246443827
81,390552.760721922,1,0.0276164676829055,0.0275626172615233,0.0279099165079887,0.0278280057134414
83,390552.810949827,1,0.0276062781439479,0.0275573111738248,0.0278933994079083,0.0278221647916419
85,390552.861178669,1,0.0276146994982041,0.0275624886290943,0.0279055942761919,0.0278263059742934
87,390552.911407429,1,0.0276119123596069,0.0275611379885892,0.0279004693442044,0.0278308180091226
89,390552.961631184,1,0.0276177563598913,0.0275652863844262,0.0279089594423765,0.0278275421482192
91,390553.011843056,1,0.0276107735287822,0.0275657365979279,0.0278988639438227,0.0278304162525967
93,390553.062050251,1,0.0276114927903557,0.027564160850672,0.0279130038164149,0.0278335994004556
95,390553.112277912,1,0.0276161979598155,0.02756136309534,0.0279068291995624,0.0278250388960194
97,390553.162487791,1,0.0276130212211993,0.0275544812603856,0.0279105648427582,0.0278185489829089
99,390553.212714923,1,0.0276028616514739,0.0275620384155926,0.0279023526023444,0.0278228755916493
