FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,479438.168759114,6,0.0289589394405684,0.0286433869304468,0.031336334891768,0.0305499061763306
2,479445.514055296,6,0.028096634721666,0.0279517303594159,0.0290270899351083,0.0287598027143675
4,479445.564282063,6,0.0280876439519975,0.027955525016073,0.0290258550117378,0.028758844679575
6,479445.614511352,6,0.0280978035217229,0.0279471317500772,0.0290323692325171,0.0287564650447678
8,479445.664739133,6,0.0280865051211728,0.0279553642255367,0.0290212240490984,0.0287547344012717
10,479445.714948363,6,0.0280895020443957,0.0279509907229488,0.0290182293599249,0.0287459575663985
12,479445.765176105,6,0.0280967545985949,0.0279486110230113,0.0290158212593525,0.0287474409751094
14,479445.815403238,6,0.0280796121977604,0.027956136020111,0.0290061579839783,0.0287474409751094
16,479445.865610512,6,0.0280874941058364,0.0279590945659793,0.0290210388105928,0.0287495115664352
18,479445.915840005,6,0.0280887228443577,0.0279462956392883,0.029016593086459,0.028738416905451
20,479445.966048217,6,0.0280883332443388,0.0279513444621287,0.0290093687847416,0.0287375206793548
22,479446.016276488,6,0.028092828629173,0.0279446234177106,0.0290176736444082,0.0287374279663104
24,479446.066483925,6,0.0280876739212297,0.0279420829272367,0.0290136601434541,0.0287360990793402
26,479446.116711017,6,0.0280875240750686,0.0279461670068592,0.0290181984868407,0.0287388804706732
28,479446.166920897,6,0.0280874641366041,0.0279466815365755,0.0290202669834863,0.0287330086445256
30,479446.217149047,6,0.028088363213571,0.0279457489514648,0.02901152990064,0.0287291456010075
32,479446.267376749,6,0.0280853962595804,0.027958451403834,0.0290093996578259,0.0287411364880878
34,479446.31760392,6,0.0280851864749548,0.027948450232475,0.0290160373709423,0.0287263642096744
36,479446.367812336,6,0.028081140628604,0.0279435943582781,0.0289993659054406,0.0287247571835709
38,479446.418041747,6,0.0280788030284902,0.0279416005556278,0.0290001377325472,0.028726704157504
40,479446.46825004,6,0.0280874941058364,0.0279401855989082,0.0290112829159659,0.0287249117053116
42,479446.518476967,6,0.0280850066595614,0.0279522127310248,0.0290062506032311,0.0287247571835709
44,479446.568685667,6,0.0280903411828981,0.0279546889052842,0.0290135983972856,0.0287246335661783
46,479446.61891341,6,0.0280863552750117,0.0279470995919699,0.0290019283714344,0.0287270750096818
48,479446.669122312,6,0.0280889326289833,0.027953080999921,0.0290042747258383,0.0287233973922525
50,479446.719350543,6,0.0280844372441491,0.0279397675435137,0.0290009713058222,0.0287249426096597
52,479446.769575926,6,0.0280895320136279,0.0279639504401762,0.028997883997396,0.0287228102096377
54,479446.819785277,6,0.0280909105983104,0.0279506048256617,0.0290034720256475,0.0287233973922525
56,479446.87001481,6,0.028087314290443,0.0279482251257241,0.0290025149600354,0.0287172474269716
58,479446.920257202,6,0.0280760458591252,0.0279477105960079,0.0289951980390652,0.0287188544530751
60,479446.970451618,6,0.0280892622905378,0.0279468101690045,0.0289987793168396,0.0287158258269569
62,479447.020659301,6,0.0280847069672392,0.0279496400824437,0.0290017740060131,0.0287170929052309
64,479447.070885172,6,0.0280926488137796,0.0279545281147478,0.0290047995682708,0.0287204305748305
66,479447.121129353,6,0.0280847369364714,0.0279521162567031,0.0290101097387639,0.0287203687661342
68,479447.17132381,6,0.0280905209982914,0.0279452344217486,0.0290024223407826,0.0287142806095496
70,479447.221552408,6,0.0280764354591442,0.0279421472434513,0.0289980383628173,0.0287083160703576
72,479447.271760335,6,0.0280845870903102,0.0279581941389759,0.0290011874174121,0.0287180818443715
74,479447.321984332,6,0.0280899216136469,0.02795015461216,0.0290059109993042,0.0287177109921938
