FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,652437.267804849,1,0.0274674306910346,0.0274575245669851,0.0274510498565965,0.0274232514657836
3,652444.47597298,1,0.0276874048555897,0.0276361306947285,0.0281058371007179,0.0279624705322212
5,652444.526202472,1,0.0276834788861678,0.0276316928759261,0.0281020705844379,0.0279646338365913
7,652444.576431232,1,0.0276863559324617,0.0276473538741636,0.0281009282803202,0.0279733488627683
9,652444.626640136,1,0.0276841681785091,0.0276317893502479,0.0280967604139448,0.0279675079409688
11,652444.676881998,1,0.027682190209182,0.0276295382827394,0.0280986127990005,0.0279683114540206
13,652444.727075478,1,0.0276886335941111,0.0276366130663374,0.0281037686040723,0.0279732252453757
15,652444.777302611,1,0.0276734391933714,0.0276339439434345,0.0280964825561864,0.0279650046887691
17,652444.827532307,1,0.0276765859627553,0.0276387676595241,0.0280955872367428,0.027969238584465
19,652444.877759562,1,0.0276786838090113,0.0276307924489227,0.0280937348516871,0.0279641084626729
21,652444.927986936,1,0.0276818305783953,0.027639603770313,0.0281026262999546,0.0279651283061617
23,652444.978214109,1,0.0276858464555139,0.0276432054783265,0.0281046021773474,0.0279710001323092
25,652445.028423013,1,0.027682190209182,0.0276371597541609,0.0280998168492868,0.027968187836628
27,652445.078650878,1,0.0276824599322721,0.0276364201176938,0.0280988289105904,0.0279639539409321
29,652445.128859413,1,0.0276758667011819,0.027634361998829,0.0280915428627044,0.0279612343582954
31,652445.179066364,1,0.0276865657170873,0.0276439451147936,0.0280993846261071,0.0279743996106052
33,652445.229296426,1,0.0276825198707365,0.0276360985366212,0.0280967604139448,0.0279687132105465
35,652445.279504679,1,0.0276815009168408,0.0276437200080427,0.0280980879565681,0.0279657463931246
37,652445.329729083,1,0.0276846476862247,0.0276318536664624,0.0280993537530228,0.0279620687756953
39,652445.379938353,1,0.0276901620249547,0.0276440094310081,0.0281076586126894,0.027972236306235
41,652445.430188597,1,0.0276741284857126,0.0276278660611617,0.0280914193703674,0.0279600290887177
43,652445.480396606,1,0.0276817406706986,0.0276330113583239,0.028093024770749,0.0279628413843989
45,652445.530623899,1,0.0276782342705279,0.0276356161650123,0.0280944140595408,0.0279610798365546
47,652445.580832436,1,0.0276770355012388,0.0276367095406592,0.0280911106395247,0.0279632740452729
49,652445.63105729,1,0.0276816507630019,0.0276351981096178,0.0280920368320526,0.0279650046887691
51,652445.681266438,1,0.0276819804245564,0.0276346514217943,0.0280973161294615,0.027954559019096
53,652445.731497678,1,0.0276749376549828,0.0276293131759885,0.0280899992084913,0.0279633049496211
55,652445.781723793,1,0.0276927094096941,0.0276432054783265,0.0281068250394143,0.0279725762540647
57,652445.831932697,1,0.0276848574708503,0.0276326897772512,0.0281019470921009,0.0279619451583027
59,652445.882159789,1,0.0276720006702244,0.0276308567651372,0.0280891965083005,0.0279616979235175
61,652445.932390339,1,0.027679433039817,0.0276419834702505,0.0280939818363612,0.0279615434017768
63,652445.982633259,1,0.0276878843633054,0.0276345871055798,0.02810114439191,0.0279625632452656
65,652446.032844074,1,0.0276833290400067,0.0276385747108805,0.0280977174795569,0.0279629650017915
67,652446.083054198,1,0.0276848874400825,0.0276351337934033,0.0280983966874107,0.0279587002017474
69,652446.133281534,1,0.0276869253478741,0.0276443310120808,0.0281050652736114,0.0279659627235616
71,652446.183500488,1,0.0276864458401584,0.0276284449070924,0.0280924073090638,0.0279604617495917
73,652446.233717894,1,0.0276814709476085,0.0276442988539735,0.0280984584335792,0.0279682496453243
75,652446.283926431,1,0.0276859363632105,0.0276405363554236,0.0280996624838654,0.0279655918713838
77,652446.334155028,1,0.0276772452858644,0.0276323681961786,0.0280884555542782,0.0279560733321551
79,652446.38436157,1,0.0276793431321203,0.0276363879595866,0.0280951550135631,0.0279619760626508
81,652446.434588133,1,0.0276760764858075,0.0276398288770638,0.028092901278412,0.0279645102191987
83,652446.484818602,1,0.0276710716240253,0.0276308889232445,0.0280822191912572,0.0279568768452069
85,652446.535044554,1,0.027680092362926,0.027634973002867,0.0281030585231343,0.0279691767757687
87,652446.585252929,1,0.027681920486092,0.027629859863812,0.028097840971894,0.0279603381321991
89,652446.63548303,1,0.0276804220244805,0.0276387676595241,0.0280930556438333,0.0279644484105025
91,652446.685690957,1,0.0276785039936179,0.0276369668055173,0.0280889495236264,0.0279726380627609
93,652446.735918781,1,0.0276819804245564,0.0276307602908154,0.0280928086591592,0.027958391158266
95,652446.786127644,1,0.0276779046089734,0.0276305030259573,0.0281000020877923,0.0279624705322212
97,652446.83635567,1,0.0276785939013146,0.0276356804812268,0.0280907401625136,0.0279604926539399
99,652446.88656376,1,0.0276766459012198,0.0276342976826144,0.0280932408823389,0.0279666735235689
101,652446.936790486,1,0.027689802394168,0.0276342333663999,0.0281047565427687,0.0279647883583321
