FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,652434.409197508,6,0.0284217409528776,0.028523855245747,0.0300796151237824,0.0301174925370828
2,652444.450862058,6,0.0278162126157066,0.0278564137294858,0.0284465215855536,0.0284707543461654
4,652444.50108736,6,0.0278210376620953,0.0278577000537764,0.0284504424672549,0.0284912439289857
6,652444.55131673,6,0.0278226560006356,0.0278500142661403,0.0284571727996242,0.0284792530419053
8,652444.601544432,6,0.0278262223392708,0.0278579251605272,0.0284640266243304,0.0284840123115197
10,652444.651750447,6,0.0278274810470244,0.0278565423619149,0.0284572036727084,0.0284782022940684
12,652444.701980833,6,0.0278261923700386,0.0278582145834926,0.028456092241675,0.0284873190767712
14,652444.752187458,6,0.0278193893543228,0.0278562207808423,0.0284565862110232,0.0284822198593273
16,652444.802415079,6,0.0278131857232515,0.0278522653336488,0.028450565959592,0.0284803965027867
18,652444.852626464,6,0.027829668800977,0.0278546450335863,0.0284507820711818,0.0284795002766905
20,652444.902873166,6,0.0278233752622091,0.0278541626619774,0.0284534989025969,0.0284804892158311
22,652444.953098875,6,0.0278240046160859,0.0278563494132713,0.0284507511980976,0.0284770897375352
24,652445.003309772,6,0.0278187000619815,0.0278512041161091,0.0284454719006887,0.0284712488157357
26,652445.053537881,6,0.027822566092939,0.0278643889400873,0.0284502572287494,0.0284820653375865
28,652445.103746254,6,0.0278253832007684,0.0278558991997696,0.02845504255681,0.0284774296853648
30,652445.153973631,6,0.0278246639391949,0.0278612052874682,0.0284459967431212,0.0284741229201132
32,652445.204181558,6,0.0278305079394794,0.0278606264415374,0.0284520787407209,0.0284738756853281
34,652445.254410847,6,0.0278290694163325,0.0278589542199597,0.0284509981827717,0.0284710633896469
36,652445.304633951,6,0.0278271214162377,0.0278696950277858,0.028449855878654,0.0284812309201866
38,652445.35484623,6,0.027817980800408,0.0278577965280982,0.0284464598393851,0.0284738756853281
40,652445.405071938,6,0.027818370400427,0.0278535838160466,0.028451739136794,0.0284661186939436
42,652445.455281046,6,0.0278300883702282,0.0278577643699909,0.0284534371564284,0.0284748955288169
44,652445.505510742,6,0.0278254731084651,0.0278672188535265,0.0284530975525015,0.0284814163462755
46,652445.555720579,6,0.027820857846702,0.0278595330658904,0.0284462746008795,0.0284756681375205
48,652445.605945555,6,0.0278206780313086,0.0278645818887309,0.0284455336468572,0.0284724540853134
50,652445.656175007,6,0.0278266119392898,0.0278615268685408,0.028452325725395,0.0284745246766391
52,652445.70638094,6,0.0278331452319155,0.0278599189631776,0.0284619581276848,0.0284744010592465
54,652445.756611489,6,0.0278273611700955,0.0278619449239352,0.0284555982723268,0.0284748646244687
56,652445.806819375,6,0.0278217569236688,0.0278645497306236,0.0284457188853628,0.0284718669026986
58,652445.85704785,6,0.0278315268933752,0.0278591471686033,0.0284522331061422,0.0284734739288022
60,652445.907256469,6,0.0278253832007684,0.0278611731293609,0.0284563083532648,0.0284683747113582
62,652445.957501953,6,0.0278231055391191,0.0278607550739665,0.0284466450778907,0.028467262154825
64,652446.007730548,6,0.0278203184005218,0.0278613660780045,0.028443032927032,0.0284675093896102
66,652446.05793994,6,0.0278273312008632,0.0278547415079081,0.02845504255681,0.0284723922766171
