FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
1,304877.047026,1,0.0274679401679825,0.0274645993505831,0.0274528713685679,0.0274291232919312
3,304884.683990151,1,0.0278373409244275,0.0277236972208079,0.0287158892457431,0.0284066278237641
5,304884.734216673,1,0.0278344039396691,0.0277203206195452,0.0287226195781124,0.0284021157889349
7,304884.78444938,1,0.0278393488629868,0.0277184232912167,0.0287224034665225,0.0283990562584685
9,304884.834676472,1,0.0278427353862285,0.0277230219005554,0.0287197792543602,0.0283997052497796
11,304884.88490397,1,0.0278405476322759,0.0277216712600503,0.0287133267797494,0.0283916083105655
13,304884.935131306,1,0.0278374008628919,0.027721510469514,0.028709992486649,0.0283888887279287
15,304884.98533915,1,0.0278440840016788,0.0277198382479363,0.0287189765541694,0.0283916392149137
17,304885.035569253,1,0.0278383598783232,0.0277155933777774,0.0287172476614507,0.0283895068148916
19,304885.08577661,1,0.0278281403701334,0.0277227646356973,0.0287077387514979,0.0283900630931583
21,304885.136004719,1,0.02783871950911,0.0277195488249709,0.0287100542328176,0.0283869417539956
23,304885.186213906,1,0.0278350033243137,0.0277219928411229,0.0287119992371261,0.0283837277017885
25,304885.236422321,1,0.0278360222782094,0.0277203849357598,0.0287131106681595,0.0283799264669666
27,304885.286650919,1,0.0278364118782284,0.0277149180575249,0.028707522639908,0.0283777322582483
29,304885.33687797,1,0.0278282602470623,0.0277198704060435,0.028701749373151,0.0283823679104701
31,304885.387105507,1,0.0278444136632333,0.0277225395289464,0.0287212302893206,0.0283835422756996
33,304885.43731437,1,0.0278291293547969,0.0277172977574624,0.0287019654847408,0.028373405649508
35,304885.487542398,1,0.0278314669549107,0.0277223465803029,0.0287083870862674,0.028379586519137
37,304885.537751098,1,0.0278290993855647,0.0277276526680014,0.0287049601739143,0.0283815334930702
39,304885.587976927,1,0.0278295788932804,0.0277130207291963,0.028713635510592,0.0283783194408631
41,304885.638188312,1,0.0278348834473848,0.0277152396385975,0.0287100851059018,0.0283744563973449
43,304885.688412881,1,0.0278317966164653,0.0277204814100816,0.0287061333511162,0.02837553804953
45,304885.738622149,1,0.0278344339089013,0.0277156898520992,0.0287091280402897,0.0283660195103013
47,304885.788851235,1,0.0278380302167687,0.0277135674170198,0.0287052380316726,0.0283664521711753
49,304885.839079466,1,0.0278367415397829,0.0277193558763273,0.0287131106681595,0.0283743636843005
51,304885.889287271,1,0.0278323660318776,0.0277205778844033,0.0287072756552339,0.0283710878233971
53,304885.939516031,1,0.0278249036930528,0.0277129885710891,0.0286959761063939,0.0283695426059898
55,304885.989723875,1,0.02782217649292,0.0277134387845908,0.0286994647649156,0.0283630526928794
57,304886.039952065,1,0.0278288596317069,0.027715046689954,0.0286970875374273,0.0283707478755675
59,304886.090159545,1,0.0278209177851664,0.0277193558763273,0.0286974888875228,0.0283654632320347
61,304886.14038802,1,0.0278241844314793,0.02771932371822,0.0287048984277457,0.0283654014233384
63,304886.190596393,1,0.0278290993855647,0.0277178444452859,0.0286927344325463,0.0283658649885606
65,304886.240803994,1,0.0278380302167687,0.0277179087615004,0.0287115361408622,0.0283655868494273
67,304886.291033446,1,0.0278365317551573,0.0277212532046559,0.0287064729550431,0.0283641961537607
69,304886.341261677,1,0.0278330852934511,0.0277117344049058,0.0287056702548523,0.0283645979102866
71,304886.391488727,1,0.0278222664006167,0.0277159792750646,0.0287009157998759,0.0283556356493245
73,304886.441697834,1,0.0278262223392708,0.027720899465476,0.0286979211107024,0.0283665757885679
75,304886.491925495,1,0.0278331152626833,0.0277195809830782,0.0287047749354087,0.0283635471624497
77,304886.542133463,1,0.0278269116316121,0.0277148215832031,0.0286983224607978,0.0283534723449543
79,304886.592340859,1,0.0278388393860389,0.0277188091885038,0.0287040648544707,0.0283562537362874
81,304886.642571165,1,0.0278407873861337,0.0277102229738644,0.028703169535027,0.0283538431971321
83,304886.692779296,1,0.0278202284928252,0.0277092582306465,0.0286910672859962,0.028349578397088
85,304886.743005981,1,0.0278287697240102,0.0277124740413729,0.0287060098587792,0.0283503510057917
87,304886.793215167,1,0.0278339244319535,0.0277115736143695,0.0286960687256467,0.0283505364318805
89,304886.843424274,1,0.0278205281851474,0.0277207065168324,0.0286966553142477,0.0283526070232063
91,304886.893670205,1,0.0278329654165222,0.0277180052358222,0.0287062568434533,0.0283587878928353
93,304886.943880045,1,0.0278322461549487,0.0277130207291963,0.0287028299311002,0.0283555120319319
