FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
89,483468.466639933,1,0.027667475316158,0.0276467107120183,0.0279183757330766,0.0278631748616306
90,483468.491733518,6,0.0279094768664008,0.0280951555178127,0.0285735952003777,0.0285818554777474
91,483468.516846718,1,0.0276721505163856,0.0276542035510108,0.0279173260482116,0.0278773908617774
92,483468.541960203,6,0.0279149612358985,0.0280898494301141,0.0285708783689626,0.0285768180689998
93,483468.567056761,1,0.0276661566699399,0.0276466142376965,0.0279176965252228,0.0278686140269042
94,483468.592170897,6,0.027915021174363,0.0280934832962349,0.0285758180624446,0.0285739439646222
95,483468.617282144,1,0.0276707719317031,0.0276501837876028,0.0279119850046342,0.0278686758356005
96,483468.642397582,6,0.0279152908974531,0.0280985642771826,0.0285777630667531,0.0285778070081404
97,483468.667512003,1,0.0276647780852574,0.0276468393444473,0.027919363671773,0.0278632984790232
98,483468.692624184,6,0.0279122340357658,0.0280975995339647,0.0285730086117767,0.0285828135125399
99,483468.717739825,1,0.0276679847931058,0.0276504410524609,0.0279175730328857,0.0278664816268821
100,483468.742853391,6,0.0279056408046756,0.0280964418421032,0.0285700756687718,0.0285689065558746
101,483468.767967975,1,0.027669183562395,0.0276497657322083,0.0279206294682277,0.0278626803920603
102,483468.793078164,6,0.0279117245588179,0.0281005902379402,0.0285759415547816,0.0285796921733773
103,483468.818193521,1,0.0276684942700537,0.0276525634875403,0.0279181596214867,0.0278737132443481
104,483468.843309691,6,0.0279063300970168,0.0280966347907468,0.0285739965504731,0.0285814537212215
105,483468.86842163,1,0.0276743982088027,0.0276552969266577,0.0279311571899612,0.0278781943748292
106,483468.893534586,6,0.0279036328661163,0.0280864728288514,0.0285727307540184,0.0285741911994074
107,483468.918650675,1,0.0276658569776176,0.0276447812255824,0.0279203824835536,0.0278637311398972
108,483468.943745603,6,0.0279073190816803,0.0280873089396403,0.0285726381347656,0.0285740675820148
109,483468.968858884,1,0.0276619010389635,0.0276417262053924,0.027915010566892,0.0278586937311496
110,483468.993973753,6,0.0279008157582868,0.0280883058409655,0.0285651668483741,0.0285742839124518
111,483469.019087807,1,0.0276657371006887,0.0276407293040672,0.0279265262273218,0.0278624331572751
112,483469.044198037,6,0.0279052212354244,0.0280839644964848,0.0285681306644633,0.0285774052516145
113,483469.069296263,1,0.0276560870079112,0.0276505375267827,0.0279209999452389,0.0278738059573926
114,483469.094410684,6,0.0278898470192913,0.0280792694128243,0.0285665561371659,0.0285747165733259
115,483469.119521077,1,0.0276601628234943,0.0276377707581989,0.027923840268991,0.0278688303573412
116,483469.144617226,6,0.0278964402503815,0.0280858939829207,0.0285752314738436,0.028577497964659
117,483469.169732257,1,0.0276470063305461,0.0276432376364338,0.0279138991358585,0.0278670379051488
118,483469.194846189,6,0.0278878690499642,0.0280821636424781,0.0285642715289305,0.0285847604864731
119,483469.219960407,1,0.0276494338383566,0.0276377386000917,0.0279214321684185,0.0278820883226955
120,483469.245092812,6,0.0278837033266845,0.0280745100129493,0.0285665252640816,0.0285757364168147
121,483469.27020768,1,0.0276494338383566,0.0276393465054549,0.0279233154265585,0.0278747021834888
122,483469.295319294,6,0.0278822348343053,0.0280636084145868,0.0285646111328573,0.0285691228863116
123,483469.320435301,1,0.0276440993150199,0.027625229096366,0.02792513693853,0.0278660798703563
124,483469.345527424,6,0.0278798372957271,0.0280728377913715,0.028568099791379,0.0285818554777474
125,483469.370643757,1,0.0276429904534275,0.0276285092233069,0.0279207529605648,0.0278698811051781
126,483469.395757853,6,0.0278698875106273,0.0280719052062609,0.028564333275099,0.0285720587993854
127,483469.420871864,1,0.0276464968535982,0.0276319822988914,0.0279271436890071,0.0278726006878149
128,483469.445984739,6,0.0278748024647127,0.0280729021075861,0.0285596714393754,0.0285770343994368
129,483469.471080402,1,0.0276348687914937,0.0276264189463348,0.0279199502603739,0.0278668524790599
130,483469.496193968,6,0.0278723749569023,0.0280641872605176,0.0285653520868796,0.0285712861906818
131,483469.521305296,1,0.0276360076223183,0.0276328827258948,0.0279177273983071,0.0278730333486889
132,483469.546421426,6,0.0278747425262483,0.0280695255063234,0.0285659386754806,0.028570266347193
133,483469.571513956,1,0.0276408626379393,0.027622174076176,0.0279169246981162,0.027866667052971
134,483469.596628051,6,0.0278702471414141,0.0280550543580546,0.0285590231046058,0.0285695555471856
135,483469.621741615,1,0.0276365470684984,0.0276273836895527,0.0279180052560654,0.0278668524790599
136,483469.646858152,6,0.0278777094802389,0.0280699757198251,0.0285730703579452,0.0285765708342146
137,483469.671953245,1,0.0276400234994369,0.0276297633894902,0.027921957010851,0.0278658326355711
138,483469.697066405,6,0.0278713859722387,0.0280747994359146,0.0285614620782626,0.0285742221037556
139,483469.722179361,1,0.0276425109457119,0.0276228172383212,0.0279238711420753,0.0278641947051194
140,483469.7472937,6,0.0278794776649403,0.0280701365103614,0.0285651668483741,0.028570699008067
141,483469.772408568,1,0.0276354981453705,0.0276222705504978,0.0279234389188956,0.027864750983386
142,483469.797522175,6,0.0278703070798785,0.0280625150389398,0.0285578499274039,0.0285720278950372
143,483469.822635986,1,0.0276400834379014,0.0276252612544733,0.0279161219979254,0.0278655544964378
144,483469.847730873,6,0.0278780391417934,0.0280723232616553,0.0285696434455921,0.0285767253559553
145,483469.872842609,1,0.0276405329763848,0.0276334615718256,0.0279242416190864,0.0278704064790966
146,483469.897958901,6,0.027882714342021,0.0280757320210253,0.0285727925001869,0.0285748401907185
147,483469.92307202,1,0.0276368467608207,0.0276256793098677,0.0279176656521385,0.0278672233312376
148,483469.948167235,6,0.0278716556953288,0.0280713263603301,0.0285614312051783,0.0285753964689851
149,483469.97328133,1,0.0276425109457119,0.0276337509947909,0.0279218643915982,0.0278759383574146
150,483469.998394937,6,0.0278745327416227,0.0280704259333268,0.0285703843996144,0.0285746547646296
151,483470.023507161,1,0.0276484148844608,0.0276357769555486,0.0279282242469563,0.0278773908617774
152,483470.048623289,6,0.0278847222805803,0.0280688501860708,0.0285724220231757,0.0285753964689851
153,483470.073736651,1,0.0276500032537689,0.0276251326220442,0.0279258470194681,0.0278623713485788
154,483470.098831867,6,0.02787234498767,0.0280736739021604,0.02856115334742,0.0285790431820662
155,483470.123945596,1,0.027645807561257,0.0276318536664624,0.0279270510697543,0.0278654617833934
156,483470.149055337,6,0.0278880488653576,0.0280753461237381,0.0285590539776901,0.0285763235994294
157,483470.174174234,1,0.0276543787616742,0.0276365809082302,0.0279272980544284,0.0278735587226074
158,483470.199284708,6,0.0278816054804285,0.0280655057429154,0.0285620486668636,0.0285739748689704
159,483470.22440039,1,0.027646736607456,0.027629859863812,0.0279208764529018,0.0278673778529784
160,483470.249493324,6,0.0278771400648265,0.0280754747561672,0.0285581586582465,0.028582195425577
161,483470.274609454,1,0.0276430204226597,0.0276161926682249,0.0279162454902625,0.0278606098007346
162,483470.299723753,6,0.027873783510817,0.0280667277509914,0.0285610298550829,0.028576230886385
163,483470.324836953,1,0.0276327709452377,0.027628155484127,0.027916307236431,0.0278706228095336
164,483470.349951089,6,0.0278860409267983,0.0280726126846207,0.028576095920203,0.028580495686429
165,483470.37506319,1,0.0276344192530102,0.0276220132856396,0.0279126950855723,0.0278623404442307
166,483470.40017871,6,0.0278821748958409,0.0280763430250633,0.0285680689182947,0.0285775906777034
167,483470.425290689,1,0.0276456577150958,0.0276310175556735,0.027924426857592,0.027872631592163
168,483470.450402506,6,0.0278728544646179,0.0280720338386899,0.0285597949317124,0.0285790122777181
169,483470.475521117,1,0.0276359177146216,0.0276246502504353,0.0279180052560654,0.027866234392097
170,483470.500632568,6,0.0278764208032531,0.0280596208092861,0.0285616781898524,0.0285669904862896
171,483470.525729612,1,0.027632681037541,0.0276275766381963,0.027917480413633,0.0278685522182079
172,483470.550843829,6,0.0278771400648265,0.0280649268969846,0.0285605050126504,0.0285658779297564
173,483470.575957029,1,0.027640562945617,0.0276303100773137,0.027920660341312,0.0278638547572898
174,483470.601070758,6,0.0278825345266276,0.0280732236886587,0.0285641789096777,0.0285744693385407
175,483470.626165038,1,0.0276445488535034,0.0276310497137808,0.0279188079562562,0.0278656781138304
176,483470.651276977,6,0.0278769902186654,0.0280716479414028,0.0285600727894708,0.0285686902254376
177,483470.676393757,1,0.0276520411615604,0.0276353267420469,0.0279368069643812,0.027870499192141
178,483470.701506917,6,0.027879957172656,0.0280670493320641,0.0285598875509652,0.0285694937384893
179,483470.726619464,1,0.0276421213456929,0.0276269013179437,0.0279176965252228,0.0278655854007859
180,483470.751735227,6,0.0278722850492056,0.0280702973008977,0.0285505021333494,0.0285696791645782
181,483470.776830402,1,0.0276434399919109,0.0276305995002791,0.0279123246085611,0.0278684286008153
182,483470.801944701,6,0.0278825644958598,0.0280698149292887,0.0285607828704088,0.0285719042776447
183,483470.827057575,1,0.0276502130383945,0.0276350373190815,0.0279272671813441,0.0278708700443188
184,483470.852168293,6,0.0278869699729974,0.0280694933482161,0.0285670809795983,0.0285694937384893
185,483470.877300617,1,0.0276417916841384,0.0276368381730883,0.0279181287484025,0.0278733423921704
186,483470.902399698,6,0.027885081911367,0.0280720016805827,0.0285632527171498,0.0285730168341779
187,483470.92751005,1,0.0276411922994938,0.0276381566554861,0.0279132816741733,0.0278691394008226
188,483470.952646565,6,0.0278823846804665,0.0280654735848081,0.0285585908814262,0.0285717497559039
189,483470.977758463,1,0.0276503029460912,0.0276381566554861,0.0279236550304854,0.0278769891052515
190,483471.002854205,6,0.0278745926800871,0.0280623542484035,0.0285517988028884,0.0285633746775566
191,483471.027968789,1,0.0276419415302995,0.0276408900946035,0.027926896704333,0.0278780398530885
192,483471.053083006,6,0.0278807363726939,0.0280707796725067,0.0285582821505835,0.0285695246428375
193,483471.078193968,1,0.0276437396842332,0.0276276731125181,0.0279182213676553,0.0278688612616893
194,483471.103308714,6,0.0278806464649972,0.0280743170643057,0.0285581895313308,0.0285728623124372
195,483471.128424559,1,0.0276381654070388,0.0276305673421718,0.0279214939145871,0.0278713954182372
196,483471.153538817,6,0.027885081911367,0.0280717765738318,0.0285615546975154,0.0285688756515264
197,483471.178652587,1,0.0276476356844229,0.0276336223623619,0.0279229449495474,0.0278709318530151
198,483471.20374776,6,0.027890985850116,0.0280795266776824,0.0285729159925239,0.0285746547646296
199,483471.228860553,1,0.027646077284347,0.0276313069786389,0.0279180670022339,0.0278674705660228
200,483471.253975991,6,0.0278821449266087,0.0280755069142744,0.028564456767436,0.0285688447471783
201,483471.279085285,1,0.0276423011610863,0.0276301171286701,0.0279137138973529,0.0278612278876975
202,483471.304181965,6,0.0278845124959547,0.028072162471119,0.0285555344460842,0.0285643945210454
203,483471.329294758,1,0.027652640546205,0.027641308149998,0.0279226979648733,0.0278712718008447
204,483471.35441105,6,0.0278819051727508,0.0280714871508665,0.0285568928617917,0.0285635910079936
205,483471.37952421,1,0.0276468265151527,0.0276442988539735,0.0279224818532835,0.0278735896269555
206,483471.404636799,6,0.0278780391417934,0.028075571230489,0.0285564915116963,0.0285662487819341
207,483471.429753051,1,0.0276453879920058,0.0276411795175689,0.0279164924749366,0.0278660798703563
208,483471.45488151,6,0.0278759412955374,0.0280655057429154,0.0285539599187868,0.0285651362254009
209,483471.479980426,1,0.0276424210380152,0.0276405685135309,0.0279115219083703,0.0278592809137643
210,483471.50509269,6,0.0278895772962012,0.0280697827711815,0.0285672044719354,0.0285699573037115
211,483471.53020768,1,0.0276534497154752,0.0276384782365587,0.0279213086760815,0.0278676250877635
212,483471.555321287,6,0.0278997068966944,0.0280807165276512,0.0285634997018239,0.0285677321906451
213,483471.580434894,1,0.0276692734700917,0.0276454887039423,0.027920660341312,0.0278666979573192
214,483471.605550332,6,0.0279204755746285,0.0280948982529545,0.0285607211242403,0.0285689374602227
215,483471.630661661,1,0.0276751774088406,0.027654718080727,0.0279148562014706,0.0278685522182079
216,483471.65577775,6,0.0279202957592352,0.0280962488934596,0.0285623265246219,0.0285681957558672
217,483471.68089213,1,0.0276770954397032,0.0276583197887405,0.0279165850941893,0.0278682122703783
218,483471.706004557,6,0.0279229929901357,0.028101169083871,0.028563870178835,0.028572615077652
219,483471.731099445,1,0.0276844379015991,0.0276633364534737,0.0279204442297221,0.0278691394008226
220,483471.756212197,6,0.0279163697898133,0.0281031628865214,0.0285584982621734,0.0285755818950739
221,483471.781328652,1,0.0276741884241771,0.0276532066496856,0.0279195489102785,0.0278664816268821
222,483471.806439858,6,0.0279176284975669,0.0280924220786952,0.0285705078919515,0.0285723369385187
223,483471.831555581,1,0.0276755670088596,0.0276534317564364,0.0279251060654458,0.0278726934008593
224,483471.856650471,6,0.0279138224050739,0.028095316308349,0.0285666796295029,0.0285820718081844
225,483471.881762491,1,0.0276646582083285,0.0276470966093054,0.0279215865338399,0.0278659253486155
226,483471.906878539,6,0.0279097166202586,0.0280879199436783,0.0285647346251944,0.0285778688168367
227,483471.932006632,1,0.0276623805466792,0.0276404720392091,0.0279195180371943,0.0278667597660155
228,483471.957102537,6,0.0279124737896236,0.0281007510284766,0.0285734099618721,0.0285893652343467
229,483471.982200275,1,0.027659473531153,0.0276506340011045,0.0279184992254136,0.0278749803226221
230,483472.007315469,6,0.0278920048040117,0.0280893670585052,0.0285564606386121,0.0285802484516439
231,483472.032446857,1,0.0276584545772573,0.0276457138106931,0.0279198885142054,0.0278685522182079
232,483472.057562092,6,0.0279019246198793,0.0280862798802078,0.0285656916908065,0.0285804338777327
233,483472.082676228,1,0.0276594135926886,0.0276447490674752,0.0279277611506923,0.0278705610008373
234,483472.107791055,6,0.027895720988808,0.028086183405886,0.0285584982621734,0.0285779924342293
235,483472.132904825,1,0.0276649279314186,0.0276418226797142,0.0279345223561458,0.0278746403747925
236,483472.158017577,6,0.0278990176043531,0.0280830962275887,0.0285696125725079,0.0285787650429329
237,483472.183131306,1,0.0276639988852195,0.0276523383807895,0.0279170481904533,0.0278700356269188
238,483472.208225828,6,0.0278997368659266,0.0280893027422906,0.0285564297655278,0.0285835243125473
239,483472.233340656,1,0.0276742483626415,0.0276613748089306,0.0279178817637284,0.0278754747921924
240,483472.258453571,6,0.0279224235747234,0.0281142895916346,0.0285651977214583,0.0285831534603695
241,483472.283567829,1,0.0276801223321583,0.0276642690385843,0.0279170790635375,0.0278691394008226
242,483472.308680215,6,0.0279343812983824,0.028121525165769,0.0285602580279763,0.028591992103939
243,483472.333775105,1,0.0276787137782435,0.0276590915833149,0.0279190549409303,0.0278753511747998
244,483472.358891641,6,0.0278960206811303,0.028083739389734,0.0285649198637,0.0285865838430136
245,483472.384000366,1,0.027651321899987,0.0276324646705004,0.0279180052560654,0.0278679032268968
246,483472.4091333,6,0.0278776795110066,0.0280777579817829,0.0285641480365934,0.028587727303895
247,483472.434230873,1,0.0276507524845746,0.027630342235421,0.0279246738422661,0.0278704373834447
248,483472.459326618,6,0.0278800171111204,0.0280719373643682,0.0285635305749082,0.0285855021908286
249,483472.484438638,1,0.0276366070069629,0.0276233317680375,0.0279275141660182,0.0278699738182226
250,483472.509552367,6,0.0278696177875373,0.0280785619344645,0.028563160097897,0.0285984820170495
251,483472.53464925,1,0.0276362773454084,0.0276231066612866,0.0279247355884346,0.0278736205313037
252,483472.559761555,6,0.027878248926419,0.0280805235790076,0.0285715575768164,0.0285952988691906
253,483472.5848774,1,0.027639903622508,0.0276273836895527,0.0279217408992612,0.0278788124617921
254,483472.610005248,6,0.027873124187708,0.0280717765738318,0.0285665870102501,0.0285831225560214
255,483472.635105222,1,0.027642660791873,0.02763047086785,0.0279196106564471,0.0278731878704297
256,483472.660215127,6,0.027874832433945,0.0280780795628556,0.0285565841309491,0.028587943634332
257,483472.685332436,1,0.0276357978376927,0.027625711467975,0.0279219261377667,0.0278750421313184
258,483472.710446125,6,0.0278708764952908,0.0280833534924468,0.0285627587478016,0.028593042851776
259,483472.735541299,1,0.0276383751916644,0.0276244251436844,0.027922667091789,0.0278727243052075
260,483472.760652912,6,0.0278687786490349,0.0280747351197001,0.0285645493866888,0.028596874990946
261,483472.785762939,1,0.0276399935302047,0.0276226886058922,0.0279191475601831,0.0278706537138818
262,483472.810881835,6,0.0278629346487504,0.0280711655697938,0.0285625426362118,0.0285941863126574
263,483472.835994179,1,0.0276332204837211,0.027615356557436,0.0279254147962884,0.0278709009486669
264,483472.86109151,6,0.0278664110796888,0.0280819385357272,0.028567389710441,0.0285977712170422
265,483472.88620528,1,0.0276336999914368,0.0276273193733382,0.0279254147962884,0.0278739604791333
266,483472.911318968,6,0.0278647927411485,0.0280712298860084,0.0285602271548921,0.0285943099300499
267,483472.936433348,1,0.0276373562377686,0.027622302708605,0.0279276994045238,0.0278675632790672
268,483472.961547159,6,0.0278719553876511,0.0280754425980599,0.0285666487564187,0.0285922702430724
269,483472.986641601,1,0.0276269868834176,0.0276192155303077,0.0279197032756998,0.0278727552095556
270,483473.011753702,6,0.0278596680024375,0.0280677246523166,0.028565043356037,0.0285877582082432
271,483473.036867551,1,0.0276371764223752,0.0276299241800265,0.0279311880630455,0.0278722916443334
272,483473.06198303,6,0.0278706667106652,0.0280767289223505,0.0285676058220308,0.0285914358256724
273,483473.087095457,1,0.0276389146378445,0.0276342976826144,0.027928193373872,0.0278776380965626
274,483473.112210976,6,0.0278711761876131,0.0280713263603301,0.0285669574872613,0.0285901996517466
275,483473.137325967,1,0.0276269868834176,0.0276254863612241,0.0279099165079887,0.0278658326355711
276,483473.16243937,6,0.0278706067722008,0.0280750567007727,0.0285645802597731,0.0285880363473765
277,483473.187553262,1,0.0276326510683088,0.0276280590098052,0.0279210616914074,0.0278770200095997
278,483473.212664631,6,0.0278729144030824,0.0280796231520042,0.028557047227213,0.0285910340691466
279,483473.237780883,1,0.0276338198683657,0.0276298277057048,0.0279231919342215,0.0278713027051928
280,483473.262892455,6,0.027877200003291,0.0280801055236132,0.0285580042928252,0.0285868928864951
281,483473.28800887,1,0.0276416418379772,0.0276362914852648,0.0279186535908349,0.0278768345835108
282,483473.31310331,6,0.0278725547722956,0.0280780474047483,0.0285517061836357,0.0285825662777548
283,483473.338216876,1,0.0276439494688588,0.0276395716122057,0.027922543599452,0.0278774217661256
284,483473.363330036,6,0.027880226895746,0.0280831927019105,0.0285586526275947,0.0285902923647911
285,483473.388446043,1,0.0276537494077974,0.0276328827258948,0.0279246429691818,0.0278704682877929
286,483473.413557901,6,0.0278803767419072,0.0280819385357272,0.0285603815203134,0.0285897360865245
287,483473.438673013,1,0.0276435598688398,0.0276342655245072,0.0279211543106602,0.0278742695226147
288,483473.463767374,6,0.0278846623421158,0.0280857331923843,0.0285582512774993,0.0285830916516732
289,483473.488879882,1,0.0276502130383945,0.0276338153110055,0.0279199193872897,0.0278754129834961
290,483473.513995074,6,0.0278741731108359,0.0280817777451909,0.0285575720696455,0.0285836170255917
291,483473.539107216,1,0.0276432302072853,0.0276293774922031,0.0279162454902625,0.0278615060268308
292,483473.564222898,6,0.0278807663419262,0.0280642515767321,0.028551273960456,0.0285665887297637
293,483473.589316323,1,0.027645028361219,0.0276356483231195,0.0279193327986887,0.0278703755747484
294,483473.614428221,6,0.0278854415421538,0.0280775650331393,0.0285542686496294,0.028568782938482
295,483473.639544392,1,0.027652640546205,0.0276393143473476,0.0279188388293405,0.0278681813660301
296,483473.664660237,6,0.0278832537882011,0.0280801698398277,0.0285581895313308,0.0285677012862969
297,483473.689769815,1,0.0276539891616553,0.027639732402742,0.027923840268991,0.0278726006878149
298,483473.714885497,6,0.0278904164347036,0.028076182234527,0.0285590231046058,0.0285675776689043
