FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
0,657399.547250528,6,0.0285159642190031,0.0287352304847923,0.0301399102573468,0.0299332408134411
1,657402.405532348,1,0.0275079790622394,0.0274842801122286,0.027449814933226,0.0274140728743844
2,657408.739110593,6,0.0279097166202586,0.0279927962623918,0.0285149980864476,0.0284171662064816
3,657408.764224729,1,0.0277837259679712,0.0277491664417609,0.0282867225014114,0.0280878803769944
4,657408.78931791,6,0.0279169392052256,0.0279979094014468,0.0285310212171798,0.0284349362066651
5,657408.814430134,1,0.0277771926753454,0.0277437638797406,0.0282777075608068,0.0280900436813646
6,657408.839547403,6,0.0279066297893391,0.0279891945543783,0.0285240747732208,0.028425541284829
7,657408.864662149,1,0.027768861228786,0.0277379111042186,0.0282744967600435,0.0280819776464987
8,657408.889774128,6,0.0279144217897184,0.0279902879300252,0.0285211109571316,0.0284275500674584
9,657408.914871132,1,0.0277734764905491,0.0277287138855411,0.0282759477950038,0.0280729535768403
10,657408.939985146,6,0.0279087875740595,0.0279939861123606,0.0285148745941106,0.0284224817543626
11,657408.965097776,1,0.0277731767982269,0.0277377503136822,0.0282729222327461,0.0280829356812912
12,657408.990211343,6,0.0279127734819459,0.027997812927125,0.0285177766640313,0.0284258812326586
13,657409.015306151,1,0.0277830966140944,0.0277415128122321,0.0282751759678972,0.0280911562378978
14,657409.040418212,6,0.0279134627742871,0.0279886800246621,0.0285114476817575,0.0284218945717478
15,657409.065531819,1,0.0277859137219239,0.0277373965745023,0.0282774605761327,0.0280832138204245
16,657409.090648721,6,0.0279090872663818,0.0279913169894577,0.0285195364298342,0.0284260975630956
17,657409.115758748,1,0.027780938829374,0.0277409339663014,0.0282827707466258,0.028084171855217
18,657409.140857298,6,0.0279114548357278,0.0279899341908453,0.0285108302200722,0.0284196694586814
19,657409.166004272,1,0.0277706593827197,0.0277407088595505,0.0282774297030484,0.0280833683421652
20,657409.191103636,6,0.0279066597585713,0.0279874258584788,0.0285113550625047,0.0284272410239769
21,657409.216215208,1,0.0277779119369189,0.0277380718947549,0.0282694644473087,0.0280838628117355
22,657409.241310464,6,0.0279111551434056,0.0279923782069974,0.0285096879159545,0.028425757615266
23,657409.266424356,1,0.0277859137219239,0.0277395833257963,0.02827150207087,0.0280888075074388
24,657409.291539061,6,0.0279067196970358,0.0279866540639044,0.0285111698239991,0.0284232852674144
25,657409.31664864,1,0.0277643358747195,0.0277341164475614,0.0282686308740336,0.0280855625508835
26,657409.34174898,6,0.0279097765587231,0.0279914456218867,0.028520802226289,0.0284242123978587
27,657409.36686275,1,0.0277683217826059,0.0277320583286965,0.0282719960402182,0.0280843263769577
28,657409.391975299,6,0.0279088175432918,0.0279848532098977,0.0285102745045555,0.0284195149369406
29,657409.417088377,1,0.0277735663982458,0.0277401300136198,0.0282772444645428,0.0280909090031126
30,657409.44220471,6,0.0278994671428366,0.0279791290668047,0.028507866403983,0.0284140139629708
